#{"t_start": 1762638964.5290582, "env_id": "PulleyEnv-v0"}
r,l,t
3123875.63601,250,867.14823
2173137.654692,250,873.162994
224892.055455,250,879.234834
6129555.988791,86,881.318645
1994561.285788,250,887.344779
2562279.441472,250,893.419536
2646586.122891,250,899.419086
221400.291309,250,905.644644
186503.274882,250,911.695634
2303631.405644,250,917.815918
2441017.687266,250,923.936697
2595231.355879,250,930.180358
2113390.389667,250,936.488446
120568.384069,250,942.630465
2333898.220218,250,948.592136
2859707.694025,250,954.957744
3001607.467488,250,961.254587
5737862.381154,54,962.573804
2084588.139086,250,968.696697
178625.337222,250,974.834112
5924764.716657,64,976.490944
2915564.415228,250,982.621997
2248471.407083,250,988.749639
110207.181746,250,994.805172
78074.20629,250,1000.860791
454149.693205,250,1007.006927
136448.034385,250,1013.288966
2142950.691545,250,1019.374759
110464.598745,250,1025.43032
6367772.855744,109,1028.20942
194882.760598,250,1034.202135
6130181.296163,68,1035.899559
225045.662325,250,1042.08854
2272475.586523,250,1048.178176
211228.167353,250,1054.085677
2564962.589153,250,1060.105936
151846.795341,250,1066.102288
2144099.425086,250,1072.495973
6374191.397647,90,1074.694963
827696.073837,250,1080.803105
6022996.027308,57,1082.276275
2434173.621988,250,1088.387064
2702295.864892,250,1094.347767
2496088.289181,250,1100.357215
159212.801296,250,1106.354159
378478.525078,250,1112.392817
214821.381858,250,1118.918791
176034.842435,250,1125.29564
299873.072913,250,1131.57302
6299076.522687,75,1133.434923
110936.807779,250,1139.450193
2370365.074303,250,1145.516464
5911729.234946,51,1146.738996
6156706.881441,79,1148.632292
6427688.54627,93,1150.963573
6844226.112023,109,1153.707895
6786496.208188,109,1156.418434
1504101.427667,250,1162.593992
5943853.398096,55,1163.916064
85104.600195,250,1170.243784
-57094.493203,250,1176.415201
119834.762074,250,1182.700892
145780.060674,250,1380.091988
7490327.135282,170,1384.319707
389781.763508,250,1390.674535
6634293.766736,112,1393.527382
5592299.217566,33,1394.389334
5617599.246892,36,1395.257979
279101.562981,250,1401.793679
2170379.628061,250,1408.253695
7267753.836445,156,1412.377947
3920693.647726,250,1419.127779
2563355.864443,250,1425.471434
820409.216421,250,1431.827896
2818432.551886,250,1438.429698
2303270.987428,250,1444.703866
89574.121754,250,1451.363317
66388.374786,250,1457.899902
80665.965434,250,1464.530164
5909116.186207,66,1466.198428
5892092.010757,58,1467.70124
6590296.726976,96,1470.220011
5658896.921114,41,1471.282008
358295.573317,250,1477.759626
6562347.854673,94,1480.084197
4094695.995923,250,1486.287332
140324.936733,250,1492.751973
181177.304215,250,1499.256599
6849080.125882,122,1502.104304
175043.48115,250,1508.332499
5699900.131528,47,1509.529258
150609.43936,250,1515.646197
6297868.993109,81,1517.491182
5825097.203024,48,1518.642789
378912.960422,250,1525.054499
552664.043445,250,1532.042082
5713996.096518,44,1533.168041
65124.281448,250,1539.389699
-90548.861774,250,1546.470197
7359909.987028,169,1550.986456
6272297.116603,72,1552.715432
5727002.518724,53,1554.007689
6144264.539521,76,1555.999674
35409.851313,250,1562.389729
217325.866862,250,1568.462706
-73604.612087,250,1574.564055
261630.868251,250,1580.82607
66348.923702,250,1587.589803
7435383.410317,150,1591.024294
8237823.898528,215,1596.315247
5536715.421573,40,1597.25898
6244270.607841,98,1599.622531
6930697.267744,112,1602.365251
5900695.331384,57,1603.909809
6626208.402426,102,1606.130581
7213262.938195,160,1610.341647
195729.413294,250,1616.550282
7855397.643234,179,1620.662332
71211.603422,250,1626.659622
6159394.425078,90,1628.892707
5965105.345014,58,1630.288642
3113649.194724,250,1636.300493
8452298.480188,215,1641.517302
5677835.500574,52,1642.808155
115559.592462,250,1648.7785
6456124.015682,85,1650.880433
123299.752314,250,1656.795322
6164997.355282,77,1658.748743
5851409.411921,57,1660.42189
129932.774003,250,1667.319513
8128794.394772,193,1672.093914
5578560.960462,37,1673.101535
6001773.822553,64,1674.71389
5669197.075526,46,1675.895282
6642938.685498,109,1678.717836
7228596.624796,123,1681.916494
5768075.318937,56,1683.328077
84703.619674,250,1689.761766
5995845.483568,59,1691.181766
5687331.910284,45,1692.398344
587824.658604,250,1698.835984
88164.043423,250,1705.060502
-93020.613889,250,1710.963139
7484790.227844,142,1714.545663
7000171.475933,123,1717.651285
5814591.257737,53,1718.937192
7775096.212547,154,1722.662071
5724298.352016,42,1723.683294
6014504.295755,57,1725.100427
-54312.24861,118,1728.166121
6920682.854316,112,1731.008192
3650868.958157,250,1737.378726
6624063.099735,105,1739.872139
5528069.045688,30,1740.672014
157701.33893,250,1746.989446
5698399.165762,37,1747.899474
8440847.805275,212,1752.991221
5734515.044238,44,1754.066763
5636371.750276,43,1755.108366
6860108.995883,119,1758.05547
5632439.716753,42,1759.102497
154743.331147,250,1765.166808
5476902.262443,36,1766.035492
204053.563428,250,1772.106749
6442114.934795,95,1774.421985
6265979.860397,79,1776.296097
433252.106417,250,1782.37934
108470.194965,250,1788.515334
76322.982553,176,1792.775866
99750.935702,250,1798.612488
6100146.035001,77,1800.39486
5987280.672583,81,1802.304148
54346.151932,250,1808.238625
5609625.889451,42,1809.287571
5446934.504093,26,1809.932988
8287435.442816,207,1814.897797
5740652.988181,45,1816.010712
5687531.054423,45,1817.124957
6368836.932066,86,1819.246103
5709697.843793,42,1820.194487
649102.252693,250,1826.307249
6276747.297077,83,1828.410619
7414576.938401,151,1832.115306
5965689.542643,68,1833.86125
6291391.571798,81,1836.030015
115004.05842,250,1841.995954
56671.947185,250,1848.560663
114426.997642,250,1854.567685
5696413.698616,47,1855.71428
6340776.197938,98,1858.116053
5766166.05145,57,1859.475583
7362294.286018,140,1862.939641
6098498.891629,61,1864.351102
618738.832054,250,1870.50735
7054968.176093,131,1873.757131
5608683.078795,46,1874.962179
6220059.27248,82,1876.976515
5553646.036695,49,1878.19338
5854856.759914,59,1879.561539
6203666.152116,77,1881.421128
211685.850325,250,1887.637498
174240.197633,250,1893.910234
5492890.790846,37,1894.802949
154548.852689,250,1901.048927
137585.002365,250,1907.504785
6057596.39635,62,1909.05705
4155930.911447,250,1915.269588
5416646.438085,31,1916.06499
112530.337228,250,1922.538676
5860779.314246,67,1924.17913
7724395.498044,170,1928.582542
96214.900173,250,1934.917718
5772125.576682,54,1936.278472
6189204.494526,77,1938.291994
6353735.106109,83,1940.432758
5920846.495342,83,1942.469632
199326.121748,250,1948.427778
57575.786777,250,1954.515145
7740096.332406,160,1958.397319
6243096.354458,88,1960.557091
805875.883429,250,1966.633094
58402.023111,250,1972.633314
5892447.537826,63,1974.190826
5449735.728935,32,1974.976785
3913794.668819,250,1981.12335
5761399.117669,40,1982.096125
6026670.973576,58,1983.461663
6300932.587489,88,1985.524507
7029886.40383,118,1988.339599
6151706.737266,84,1990.433929
7677798.000201,186,1995.016357
152039.52744,250,2001.202511
6801664.953358,107,2003.955001
3579861.734653,250,2010.12774
5525642.257711,38,2011.086247
75765.066519,250,2017.283252
6181407.305664,71,2019.008267
4205095.113445,250,2025.247777
6292494.595103,75,2027.091421
6227022.381136,74,2028.919957
5772813.172823,52,2030.183572
6102619.405863,70,2031.904246
445014.880324,250,2038.046754
5976415.260618,55,2039.374649
172085.534109,250,2045.341608
5850465.758232,54,2046.698516
173456.457871,250,2052.681368
212316.130927,250,2058.574996
5576743.458394,43,2059.528512
8441747.055911,202,2064.375507
5945580.912195,55,2065.705069
5566756.443964,38,2066.688141
5768283.444719,46,2067.788546
172378.986114,250,2073.956919
5800998.235442,44,2074.960372
5501272.548335,30,2075.686563
151590.136087,250,2081.612124
5505205.895581,35,2082.49021
5866631.986975,60,2083.915634
21376.558136,250,2089.920319
5586203.008251,42,2090.945461
5454697.316071,28,2091.64626
5744556.816944,51,2092.83897
6186080.834926,72,2094.604726
5455692.642325,25,2095.243186
5623688.708679,43,2096.325845
5527027.120719,36,2097.208854
5497758.125928,34,2098.038228
5486906.702729,39,2098.942081
5688657.218593,41,2099.983096
205951.801394,250,2106.145851
5527238.639163,36,2107.060516
222342.014464,250,2113.213296
5804518.309312,64,2114.799396
6784985.395742,102,2117.238157
5794369.903677,51,2118.506137
5775235.787223,51,2119.711564
38737.222459,250,2125.96062
5933331.242672,71,2127.748966
5614393.170773,43,2128.759882
7047088.375684,126,2131.874718
169695.616317,250,2137.98292
3878456.494294,250,2144.318331
6229819.220522,92,2146.621416
5825293.532848,46,2147.732949
5487399.097082,27,2148.347247
6676461.65399,107,2150.96137
5456698.258807,27,2151.631129
5667165.372354,45,2152.788632
5462196.892544,36,2153.68184
5501823.728182,39,2154.633474
5752478.506663,61,2156.155629
270099.430578,250,2162.409773
6093986.350161,67,2164.019102
-104546.100863,11,2164.329262
211487.452429,250,2170.638359
5485634.807014,36,2171.524762
6328655.719221,84,2173.593887
5521103.722487,43,2174.67934
5766570.434037,57,2176.155648
6307635.50815,80,2178.129271
5487545.365061,39,2179.039869
6656341.576354,103,2181.537395
5695159.576195,47,2182.698397
6094589.746865,65,2184.334979
5644185.003363,40,2185.329925
88578.865151,250,2191.39018
5571931.752672,38,2192.316121
184115.099192,250,2198.613613
5762720.883134,43,2199.697049
216889.910595,250,2205.882852
5830963.040118,56,2207.286668
5757957.964574,48,2208.498923
60341.218567,250,2214.632693
5669064.376504,46,2215.783598
6609976.423391,96,2218.218502
5539797.375322,32,2219.009548
5859198.903774,47,2220.181837
130303.311827,250,2226.26259
5549744.670368,35,2227.106988
5465203.983167,28,2227.818433
128264.246195,250,2233.930577
7455602.555223,139,2237.292333
5420599.554727,22,2237.81511
5919081.824743,55,2239.099815
5456493.222369,31,2239.809943
7268575.628675,148,2243.360258
5634693.299909,41,2244.384248
6002896.661559,62,2245.880769
5722697.287877,43,2246.994263
5547666.146519,41,2247.991293
5502008.736038,43,2248.999768
5472792.73749,28,2249.622868
5772659.536256,47,2250.683188
126276.284655,250,2256.610667
5892077.350022,65,2258.14489
5799667.971724,55,2259.463255
5673482.873408,44,2260.511357
5524045.976481,33,2261.346719
5463478.889918,35,2262.193772
7250541.561502,139,2265.567837
5569281.866895,38,2266.460612
5494753.426583,39,2267.410722
5472668.946609,32,2268.150007
102295.177931,250,2274.29562
8006531.158792,173,2278.520624
5426493.841832,26,2279.180452
5640915.01579,42,2280.388188
186468.365105,250,2286.725118
5464070.2169,45,2287.79602
152263.074255,250,2293.672842
59107.509295,250,2299.799582
5948190.545659,66,2301.350538
5509665.734426,37,2302.268244
225265.270606,250,2308.407541
5533267.064092,34,2309.297169
5593080.124516,53,2310.529822
6452262.028719,83,2312.558143
5499604.110543,35,2313.415467
5471487.644169,32,2314.192611
5452940.239419,45,2315.256546
113191.779293,250,2321.210195
2428981.521422,250,2327.167253
5846197.193677,51,2328.348375
104446.788549,250,2334.529941
7206430.855127,170,2338.498646
5787921.851903,54,2339.740013
5434293.47408,26,2340.387398
5595360.120761,48,2341.468942
91794.756818,250,2347.530235
6755223.07699,114,2350.280599
5465368.785009,36,2351.15997
6145626.553129,77,2352.952852
5468775.703626,29,2353.621058
5601312.208796,39,2354.554549
5629532.683778,38,2355.462244
642948.069035,250,2361.447237
6714925.080026,133,2364.752591
5690729.859054,56,2366.099882
998899.148909,250,2372.121277
6228336.810142,74,2373.945595
5822641.371101,61,2375.491036
6020479.399823,61,2376.950616
1520462.256172,250,2383.268255
6883632.296169,121,2386.196251
5423769.83873,32,2386.950887
5579472.2236,46,2388.050733
5468698.572205,27,2388.730388
7282249.385755,139,2392.322889
118562.534981,250,2398.709762
5439398.867668,25,2399.361639
81636.228364,250,2405.685541
114732.058461,250,2412.046981
5806265.688754,52,2413.326579
3484485.822955,250,2419.482228
5501035.387879,40,2420.527799
2290870.756848,250,2426.730805
5800463.571086,55,2428.013476
5751227.88877,56,2429.343021
5678961.134611,43,2430.428391
5520119.642463,43,2431.463463
128850.157592,250,2437.772388
195038.728906,250,2443.877546
6581156.306712,91,2446.102972
168143.88233,250,2452.33504
5447794.253742,37,2453.310916
2112439.544043,250,2459.651568
111458.725258,250,2465.950416
5480333.812623,32,2466.792065
35200.677953,250,2472.994955
5467555.438361,36,2473.885166
5761414.243957,47,2474.977024
5414549.856858,35,2475.888161
6069798.460313,56,2477.331868
89403.890424,250,2483.463475
8228877.633553,247,2489.564695
5473852.081159,37,2490.464196
177753.374261,250,2496.554395
5449887.551145,36,2497.4489
188531.698189,250,2503.420652
5440192.657578,26,2504.040744
5450272.620831,36,2504.846231
5431524.905969,34,2505.652194
5420580.93738,31,2506.435742
5483909.083371,36,2507.301218
5438314.642911,31,2508.032709
6603790.028515,131,2511.177902
3768508.28434,250,2517.3574
5426461.921569,31,2518.06023
5418323.604192,29,2518.734265
5862616.244057,61,2520.24682
5422933.875177,27,2520.875641
6610110.623205,104,2523.307458
2255771.085833,250,2529.266466
5536587.954004,32,2530.008415
6438739.821549,89,2532.181854
5430996.829962,35,2533.057844
5529962.610577,34,2533.852432
107317.136835,250,2539.783538
5481355.931531,48,2540.982673
5823171.584853,52,2542.297479
5464496.925012,33,2543.075041
5529439.214287,47,2544.282095
5467899.308656,26,2544.873154
5606561.822677,70,2546.518895
5699568.761392,53,2547.773704
5643752.163199,49,2548.968271
5470499.060835,33,2549.787314
5456993.692291,44,2550.842084
5454426.379626,31,2551.604801
5479513.814478,37,2552.488587
5481895.97822,28,2553.14298
5441232.32462,36,2554.046622
5474498.435502,27,2554.723329
5597354.616139,58,2556.152018
5447582.964544,35,2557.020098
5481499.46398,27,2557.703167
3362637.653205,250,2563.782981
5543115.836705,52,2565.006434
93323.87863,250,2571.124461
5449387.791213,32,2571.924652
5466378.639047,42,2572.996909
5446416.884408,32,2573.757467
102312.431629,250,2579.826899
195547.005143,250,2585.896408
2307.96371,250,2591.886055
5847814.557166,53,2593.119375
5501775.004526,36,2593.9702
5932817.031093,71,2595.71982
5569851.506754,45,2596.797549
5448888.291499,28,2597.544086
6001546.272759,69,2599.226321
63195.843029,250,2605.510906
5680841.803238,46,2606.630261
5454582.360962,28,2607.331701
5447832.804697,29,2608.0635
7650954.125901,172,2612.232082
5624733.197361,45,2613.366389
6370419.438511,106,2692.476657
5475690.439165,36,2693.401847
5596559.814203,43,2694.498837
5512281.266878,33,2695.309559
6204371.099135,72,2697.035314
8063008.378734,199,2701.858769
5494453.726123,39,2702.826713
5464525.465914,44,2703.896865
5516805.319017,39,2704.874613
5450722.021556,34,2705.691403
5440898.810767,26,2706.36726
547307.495234,250,2712.439773
5461641.156589,32,2713.223125
5454561.787299,28,2713.917164
5634271.024872,37,2714.799306
5443142.658594,28,2715.482866
5875368.928623,58,2716.850334
5839662.646592,51,2718.149561
5657546.95603,41,2719.183336
5557941.271929,41,2720.154294
5453099.909328,33,2720.915175
56611.929162,250,2727.141568
56172.185374,250,2733.147003
172518.332476,250,2739.28543
5419299.3858,22,2739.798283
5603594.014445,39,2740.696496
5818338.94229,67,2742.389767
5848767.872005,60,2743.802639
5558098.978351,31,2744.587045
85228.974217,250,2750.712996
5420102.163582,32,2751.468407
5559446.349312,36,2752.309472
5545709.783134,43,2753.342588
5452570.251497,35,2754.153015
5412699.75743,20,2754.609406
5664299.055374,37,2755.502696
5763135.19894,51,2756.664603
5870816.095357,57,2757.952904
56257.821357,250,2763.976069
5455536.360892,36,2764.837965
5445113.038217,36,2765.653946
5610071.8073,50,2766.913611
5454279.249305,32,2767.683051
5524147.858997,48,2768.803021
5711359.076982,53,2770.06356
5525757.563904,40,2771.01361
5609387.438396,37,2771.900985
103779.614132,250,2777.891719
5439746.016127,31,2778.607389
5975398.992276,66,2780.190109
5825898.027321,46,2781.31933
5582641.954523,44,2782.462394
77127.098939,250,2788.548661
5462389.314278,36,2789.453383
5474800.544564,31,2790.227157
5820992.101096,55,2791.550766
5474749.491751,41,2792.563403
119433.80322,250,2798.758403
5433898.038624,25,2799.353739
5441598.417899,26,2800.012146
5800961.913112,58,2801.442277
5468094.725129,40,2802.435333
261947.107,250,2808.420389
1614684.342562,250,2814.418334
5432061.704171,34,2815.207036
5911640.865891,55,2816.483613
5546435.336503,45,2817.605489
5689782.232283,55,2818.94548
120436.507174,250,2824.964513
5434599.350106,24,2825.540215
5658837.775116,43,2826.626371
5850507.389789,58,2828.015622
5422080.989931,35,2828.938507
6353849.715667,82,2830.985067
5541698.297005,31,2831.75311
5841313.746454,64,2833.293356
5456260.228681,30,2834.009697
131500.426556,250,2840.158514
7456897.214049,156,2843.993504
5518996.195118,39,2844.932829
5644829.460294,88,2847.077138
5447312.768753,32,2847.848568
5951097.949928,61,2849.356206
5438431.471581,28,2850.024905
5451496.224607,34,2850.86583
5813654.078526,61,2852.330232
5826547.925807,69,2854.130308
5417264.632136,27,2854.777734
5435697.983955,26,2855.443839
5509805.541582,42,2856.513439
5623331.5781,44,2857.664906
5585519.777731,51,2858.879779
6655249.296425,102,2861.461187
5454591.044057,27,2862.137044
5471273.462823,37,2862.991323
5441216.271663,27,2863.636504
5494117.589715,34,2864.499139
102715.792529,250,2870.627278
5415040.77453,41,2871.618985
5430918.447831,39,2872.615618
5412632.071628,29,2873.34976
5433822.272727,31,2874.151583
268526.209972,250,2880.461465
5428673.69294,30,2881.222589
6461464.010066,103,2883.825868
5409580.562275,38,2884.758499
5795779.850383,49,2886.043821
5674599.180554,38,2887.005117
5452638.568297,41,2887.99652
5476903.217101,36,2888.862029
5472144.481261,39,2889.803188
5514998.188524,40,2890.772215
152994.559312,250,2896.90088
5398473.541467,35,2897.769021
3589712.39666,250,2903.980387
5704639.795525,51,2905.178154
116856.09744,250,2911.412338
5985134.218352,63,2913.00676
5458288.568196,34,2913.909244
5445922.314638,39,2914.911026
5451735.033105,34,2915.778336
5451681.925857,34,2916.608434
54092.918854,250,2922.774582
5501113.40044,41,2923.818775
5442754.592304,36,2924.713376
-95029.563976,104,2927.23347
5417517.127409,36,2928.167527
5573658.697979,40,2929.165018
6276723.286664,81,2931.221617
775404.171393,250,2937.429478
5427677.251711,30,2938.17073
68926.054893,250,2944.228206
5463790.820315,39,2945.234433
5413597.839731,35,2946.085256
33849.618342,250,2951.972734
89827.330601,250,2958.044484
5430104.704659,29,2958.745545
18226.883699,250,2964.730929
192763.437561,250,2970.683697
5454121.282357,42,2971.644571
5437543.366993,27,2972.300359
6003790.529138,68,2973.893719
5774178.867157,46,2975.010756
6384917.783376,97,2977.326896
5432283.533959,32,2978.041328
5462097.054323,27,2978.670338
5713053.931816,48,2979.777259
72825.168922,250,2985.846166
5462026.7877,35,2986.739339
5416019.463816,32,2987.483516
5785627.419401,53,2988.795914
41843.812917,250,2994.827885
5417232.111824,27,2995.450393
109088.215829,250,3001.582678
5921598.679854,54,3002.873024
5542527.365928,36,3003.727798
5434403.706076,32,3004.484309
5468396.689474,28,3005.158587
5692324.612074,55,3006.498194
5492331.275382,34,3007.296212
87375.676705,250,3013.28207
5452414.870059,42,3014.321944
5447353.70992,34,3015.14702
5441522.187229,34,3015.956337
5448807.565605,32,3016.704551
72819.886132,250,3022.83951
22465.964566,250,3029.150197
5424113.147911,30,3029.858877
5831999.091378,44,3030.924104
5430174.295197,33,3031.768473
98469.105792,250,3037.731865
5460886.343579,41,3038.721308
5521920.563066,49,3039.871798
5661675.389534,53,3041.142664
5430723.207646,30,3041.837435
90017.058131,250,3047.746279
69429.260577,250,3053.873441
114629.849724,250,3059.898536
5631858.478887,50,3061.054892
5612695.349901,49,3062.265718
38283.628313,250,3068.293956
6236833.458328,76,3070.120706
5756473.517833,61,3071.697596
5465149.27465,36,3072.60491
6668983.119616,113,3075.370302
5536560.079309,40,3076.363559
5472530.250682,44,3077.458314
5424569.188935,32,3078.247918
5509381.431836,37,3079.130148
5491730.83631,31,3079.903022
116496.98848,250,3085.992073
5435183.746402,31,3086.743707
5534030.565048,48,3087.88695
5513884.410417,37,3088.841234
5431667.257669,34,3089.664684
6468050.509341,96,3092.071957
5503662.61453,39,3093.015316
5714208.945237,43,3094.061058
5451718.26685,44,3095.142439
5421361.348616,29,3095.837025
5418335.582894,32,3096.618424
5485535.655626,41,3097.641974
61708.385624,250,3103.844872
5484946.758794,31,3104.580862
5585616.171716,47,3105.71314
5820514.12271,57,3107.186165
5456765.147133,27,3107.861144
5402179.100052,37,3108.744057
89949.404271,250,3114.790254
5420240.615996,37,3115.768775
5430433.892563,30,3116.538603
99719.449576,250,3122.761147
5668193.197706,41,3123.789523
5431044.009598,30,3124.540242
5426404.748727,35,3125.363836
5445340.850703,26,3125.973529
5517598.398999,29,3126.635309
159355.656946,250,3132.909845
5413882.796461,24,3133.478719
5835536.896252,60,3134.941131
5666567.730097,45,3136.067646
5801901.668611,59,3137.464506
6293345.061204,87,3139.546822
-87013.774435,142,3143.052337
5652505.555881,63,3144.495036
5467962.388182,30,3145.237139
5624586.378445,39,3146.146989
5434774.136083,31,3146.931411
5681088.161861,42,3147.921086
6162806.999705,69,3149.626792
5826854.778522,59,3151.11278
5453484.508358,30,3151.826772
26785.715427,250,3157.821302
5410394.903709,32,3158.564677
5415288.962404,24,3159.182474
5433146.275932,38,3160.09935
30362.786287,250,3166.222904
6038008.456897,65,3167.763316
5558015.563091,49,3168.972082
5630234.396202,42,3169.96812
120236.643059,250,3176.123278
5496961.572916,30,3176.961068
6928424.181626,129,3180.171177
5522897.301013,32,3180.984356
5614268.391529,42,3182.020206
5815532.300621,67,3183.654069
5417169.703857,32,3184.467132
5440861.179012,33,3185.284549
5588134.72054,50,3186.499771
5961583.895406,94,3188.762435
6431581.608628,89,3190.966979
-29135.957005,202,3195.992862
5522868.909577,44,3197.106028
130821.516145,250,3203.089575
5443488.613903,29,3203.801249
6450072.785919,93,3206.051846
5427920.210588,26,3206.653101
34564.815387,250,3212.800957
5400885.129919,38,3213.692129
5468549.795516,32,3214.460604
5434599.505196,35,3215.292785
216833.023784,250,3221.108863
91659.29798,250,3226.952005
5448093.763443,28,3227.617648
5488989.545204,31,3228.373428
5441450.670515,33,3229.116343
5604475.228567,47,3230.274651
5415472.096909,26,3230.859082
36365.992862,250,3236.870685
5603815.355867,38,3237.752392
5617404.824119,49,3238.913929
6018158.195773,64,3240.366514
103185.083307,250,3246.103225
5419057.34643,31,3246.861285
-64023.573279,250,3252.839741
5457848.774177,40,3253.78295
5468510.063633,33,3254.546263
5438297.528037,26,3255.124266
5878299.578764,50,3256.258761
5439792.077009,33,3257.031912
5689809.400008,46,3258.070527
5732347.88452,46,3259.159375
5422929.910148,35,3259.980049
5402369.544336,38,3260.866262
5631345.124325,39,3261.854582
6461895.855289,79,3263.814342
-103155.947186,250,3270.033313
5466656.253545,31,3270.805177
5425848.166265,40,3271.801113
94214.866987,250,3277.977285
5430334.710433,30,3278.721784
5418802.443445,33,3279.546207
