#{"t_start": 1762638964.534042, "env_id": "PulleyEnv-v0"}
r,l,t
61789.275963,250,832.895242
2416381.853389,250,838.926366
2389597.430803,250,844.951573
2360729.344551,250,850.675858
169361.991203,250,856.164594
148911.990939,250,862.302771
2126593.424511,250,868.443379
3161088.513048,250,874.52945
109269.914212,250,880.633468
2448872.968675,250,886.654454
158692.507967,250,892.699916
2385714.102898,250,898.750116
211732.45978,250,904.967546
387029.186188,250,911.050972
120185.439323,250,917.079974
2019199.574982,250,923.200177
2315165.275369,250,929.460598
2435773.913618,250,935.776317
165173.910177,250,941.888744
2175392.712082,250,947.896632
2374081.968948,250,954.196036
2454847.841852,250,960.511064
5958993.29713,67,962.164927
198104.933667,250,968.277886
2300280.528227,250,974.453999
135615.421876,250,980.785506
2832082.410033,250,986.795876
6693495.135896,102,989.282646
2198214.173494,250,995.315777
2989372.628792,250,1001.392141
209779.636847,250,1007.550803
2504160.146626,250,1013.855598
2142245.208221,250,1019.915905
207237.516768,250,1026.006827
2966599.218455,250,1032.138279
496375.506525,250,1038.199778
173439.569947,250,1044.317838
6497945.299126,101,1046.917626
65954.367064,250,1052.767656
160235.285115,250,1058.810156
2032060.30362,250,1064.865471
274891.555764,250,1071.22515
405346.82909,250,1077.226014
180983.374919,250,1083.40286
83429.459244,250,1089.583303
105656.39474,250,1095.531319
2711014.884155,250,1101.502636
2177647.207511,250,1107.531988
665695.12507,250,1113.670993
153888.90977,250,1120.236971
190381.655156,250,1126.559385
3773675.579073,250,1132.776467
253822.483221,250,1138.834028
110483.40686,250,1144.951778
190676.236131,250,1150.993063
6576081.834432,94,1153.341754
8169494.675782,190,1158.01222
195374.306098,250,1164.221691
166271.909213,250,1170.535367
3583243.623662,250,1176.732996
4338592.344619,250,1182.993096
130271.10284,250,1380.407618
148819.333952,250,1386.587667
8292671.291089,200,1391.717961
6699140.277142,106,1394.461837
2452169.087747,250,1400.976868
2732901.608461,250,1407.431259
1769959.06614,250,1413.914277
3733273.530822,250,1420.751024
2966206.527981,250,1427.073661
6080251.793095,64,1428.66217
2477691.230705,250,1435.135161
6871947.496409,140,1438.780964
75023.92429,250,1445.096037
157480.436007,250,1451.768981
192738.162826,250,1458.28735
5513855.923395,34,1459.123721
1197430.248494,250,1465.742396
194970.659451,250,1472.237355
3931618.08804,250,1478.66169
6145930.438596,77,1480.606601
54202.487987,250,1486.847931
139401.566752,250,1493.290134
3013619.177677,250,1499.828543
181906.087344,250,1505.840343
5638974.955991,49,1507.104182
253123.995389,250,1513.304292
212900.65907,250,1519.373801
171885.082729,250,1525.567803
2280664.936474,250,1532.623412
80850.601895,250,1538.864087
5521195.956844,33,1539.677309
7116113.171336,151,1543.882669
5496002.388757,29,1544.765675
129003.644344,250,1551.512088
70205.438249,250,1557.741514
158556.262878,250,1563.989167
6619428.330647,113,1566.668581
1230793.960227,250,1572.972532
5651687.202899,58,1574.39925
6384671.038738,100,1577.04062
193074.900779,250,1583.388956
221930.861016,250,1589.694142
5603527.550238,40,1590.612052
97621.176682,250,1596.732579
88184.867214,250,1602.781567
5553483.526608,36,1603.809074
107789.108157,250,1609.919226
7487780.563264,143,1613.431097
434100.430171,250,1619.45651
5517705.076308,30,1620.16615
3631947.540087,250,1626.126588
123536.889872,250,1632.172358
102961.137333,250,1638.270747
157412.836451,250,1644.353122
7171155.199727,119,1647.116509
7095740.58793,125,1650.290591
5459999.35478,26,1650.842884
7007815.407718,132,1653.967961
8214548.167748,196,1658.709235
5815008.541558,49,1660.094916
121940.31502,250,1667.0984
6346473.071465,88,1669.215341
2975437.595644,250,1675.587066
7432596.290971,130,1678.997978
5752807.897711,54,1680.408878
6751766.787162,122,1683.516841
6891704.341884,109,1686.249459
7727123.290074,183,1690.947256
5644099.804475,37,1691.89694
5949916.800612,60,1693.586053
6078606.20824,66,1695.319343
6835791.841709,107,1697.858151
7765824.75936,231,1703.730281
162289.749715,250,1709.714051
5520368.929053,34,1710.503539
6621206.06629,91,1712.689814
6970115.117258,137,1716.291068
-115557.827794,9,1716.500186
5620933.700263,48,1717.649207
5802737.207131,57,1719.026083
5750282.913648,44,1720.118682
7193389.169169,136,1723.407932
6176576.50529,69,1725.10172
171962.625081,250,1731.591102
5899383.875974,62,1733.077256
104710.159002,250,1739.325647
46598.559228,250,1745.639271
245642.8618,250,1751.792007
5511696.063451,32,1752.547826
5976449.217802,71,1754.23771
6672986.579185,97,1756.605435
103749.264305,250,1762.740197
139400.427172,250,1768.781569
2877938.997258,250,1774.862433
6102988.771956,99,1777.213493
8541795.341091,212,1782.419492
58697.424195,250,1788.536511
5519148.79337,50,1789.768573
160621.891342,250,1795.71982
6000751.948296,70,1797.318902
5557149.922248,47,1798.416093
5967658.222397,69,1800.022785
169195.086185,250,1805.959105
4177442.973925,250,1811.901881
200242.724145,250,1818.067872
7792767.797613,173,1822.158473
6102297.850386,94,1824.443167
5971064.601217,60,1826.024082
111425.151086,250,1832.19178
5670959.44352,45,1833.398851
5704916.886044,47,1834.513495
5741788.116303,48,1835.877323
6246070.000571,81,1837.867841
3255190.919762,250,1843.849929
5912928.607632,54,1845.267892
17400.69528,250,1851.7185
1357983.265096,250,1857.68859
5811876.092944,59,1859.124641
6616841.96376,98,1861.565309
5522993.400032,34,1862.380215
5872580.334572,53,1863.650437
6683640.64982,105,1866.160996
227446.237899,250,1872.379571
6175680.709746,67,1874.036041
6216588.762568,69,1875.814479
6530067.222399,126,1878.876962
5608258.752294,39,1879.775764
6521897.477398,83,1881.781163
5625732.404254,41,1882.833715
6345189.047326,87,1884.984041
5693297.549476,41,1885.958268
52111.824105,250,1892.285749
588958.100328,250,1898.508116
8184051.243786,210,1903.789533
5998655.229637,85,1905.931292
88284.378965,250,1912.300902
8627580.80239,210,1917.592683
5586123.683105,37,1918.550404
8357379.753676,198,1923.624214
201377.9865,250,1930.053971
1784375.428787,250,1936.376576
129667.288359,250,1942.683074
5739897.833005,41,1943.606765
6549634.407068,98,1945.935107
6234592.61442,80,1947.90014
38143.438738,250,1953.986268
5905188.820942,60,1955.448715
5622414.731513,38,1956.371381
57794.512248,250,1962.440419
5689117.032747,49,1963.632175
264123.460636,250,1969.760162
6091737.265553,74,1971.514509
6222488.997201,80,1973.430372
3573663.741156,250,1979.548465
-121438.401918,9,1979.777426
5803523.096964,59,1981.247237
206866.448225,250,1987.189158
5529668.184741,34,1987.982202
169243.933586,250,1994.189354
5758575.914618,61,1995.664679
5720882.404033,56,1997.061397
6622032.183394,105,1999.653687
6359218.827992,91,2001.932333
5608784.701586,44,2003.053161
5424247.048045,34,2003.925786
252029.522725,250,2010.102191
6557289.814854,98,2012.560079
6076686.843914,67,2014.259838
64601.028391,250,2020.382786
2737488.979875,250,2026.60416
5542402.985929,35,2027.444678
5645199.252153,39,2028.402596
5792699.277924,44,2029.497422
5659106.35403,46,2030.622668
5586186.808061,34,2031.483949
61702.228336,250,2037.617679
109292.85541,250,2043.644292
5944109.994656,87,2045.677215
-29061.007277,250,2051.774018
250075.239344,250,2057.624103
162814.258493,250,2063.480234
5954586.667999,63,2065.049947
175704.671522,250,2071.220222
7396731.173157,168,2075.256376
-101229.096953,9,2075.508358
5551484.541894,43,2076.504988
119817.153043,250,2082.488227
6830295.806991,115,2085.217492
6008027.569483,72,2086.989592
5752966.929377,64,2088.541292
221227.058267,250,2094.532813
6380723.442269,94,2096.92225
5521847.472724,34,2097.751395
5412699.793006,20,2098.220788
5471500.914137,34,2099.001495
505489.931463,250,2105.187643
6153197.241724,63,2106.809998
5697176.620739,49,2107.974721
5991298.51542,54,2109.32618
6847693.846992,120,2112.270217
5496989.53233,36,2113.158166
5615035.89037,40,2114.155491
5437669.23888,33,2114.969809
5534600.834783,33,2115.764542
6111489.274851,63,2117.259569
143284.374934,250,2123.446871
8265083.335442,238,2129.315171
5494820.842821,44,2130.432569
5629994.639645,36,2131.306912
2609813.063265,250,2137.37306
5967498.911931,51,2138.69836
6023991.473863,69,2140.424722
-120066.675699,9,2140.671679
5893462.695566,60,2142.210614
5473099.448607,24,2142.816016
5449292.365162,35,2143.694005
5459520.654676,37,2144.650101
767434.644339,250,2150.708867
5555189.298487,41,2151.728517
115054.547927,250,2157.964262
19598.001759,250,2164.194185
90900.944429,250,2170.50478
85834.844106,250,2176.733434
5798898.136135,45,2177.893839
143590.851552,250,2183.981288
5469576.408649,34,2184.826337
5968451.535501,76,2186.747376
7685622.720829,202,2191.588513
5724511.764308,56,2193.010107
5751879.972427,50,2194.234304
5693006.489683,44,2195.269405
185594.428107,250,2201.587756
5484436.326901,45,2202.774276
5659096.421581,43,2203.838094
5501044.192262,33,2204.640807
153404.383865,250,2210.810919
5922932.937191,65,2212.466805
5501466.409726,50,2213.638821
5518174.236546,45,2214.728843
5716681.281623,55,2216.103064
6125013.251691,79,2218.110688
6095677.097153,71,2219.869344
5761619.272137,53,2221.14132
5503887.764166,35,2222.025579
5428324.26138,34,2222.843323
173376.877486,250,2228.965785
102588.922517,250,2235.013372
5430004.618593,32,2235.773677
5878597.410569,62,2237.339714
5427938.431109,33,2238.133728
163586.310106,250,2244.063931
204158.855013,250,2250.095356
5893904.835276,54,2251.371097
5487176.815668,34,2252.154803
6975195.594046,115,2254.860641
5775735.222703,55,2256.169425
5481190.58492,29,2256.854271
6335328.803284,83,2258.827433
5592055.503615,41,2259.807238
141393.328797,250,2265.893045
139842.504831,250,2272.040825
5587897.002465,41,2273.055001
6676136.605199,144,2276.531
6222871.004481,78,2278.383528
5937529.612238,56,2279.801666
6058968.744753,72,2281.869039
230561.684849,250,2288.003925
5661185.727261,54,2289.275104
5456166.501953,37,2290.184914
5463160.382776,31,2290.873985
601171.079082,250,2296.840303
1218449.428953,250,2303.001945
84295.755259,250,2309.174715
5660972.1653,49,2310.325405
5639427.739168,48,2311.534618
53913.408666,250,2317.500951
107341.188985,250,2323.437443
6452781.196052,83,2325.415524
148630.62696,250,2331.480332
5508659.686086,40,2332.451077
3449462.645488,250,2338.407928
5581462.892745,41,2339.332697
5460207.821849,41,2340.336304
5609332.550193,46,2341.372317
5667274.505128,39,2342.329487
6709559.285931,105,2344.830412
6884065.743062,117,2347.725869
148173.325539,250,2353.639915
5974354.292467,61,2355.09369
5448418.691707,35,2355.933943
139778.786304,250,2361.932076
2159263.397471,250,2368.087935
93553.054798,250,2374.104032
5473890.323968,32,2374.892976
5882238.254929,59,2376.375181
1986851.136877,250,2382.646034
6826318.324659,102,2385.106233
5832397.329399,46,2386.257727
5521200.742314,48,2387.455422
5676189.577649,54,2388.727387
5797762.126239,61,2390.24222
6423645.138844,85,2392.49843
5417791.372625,22,2393.063576
5667261.278143,41,2394.096393
126273.59793,250,2400.503685
226340.372225,250,2406.822341
5428787.495806,31,2407.602866
5640858.151676,45,2408.713867
5439493.589487,33,2409.594395
3612378.826445,250,2415.821784
7205744.588866,135,2419.145095
2024484.945602,250,2425.388724
90206.468389,250,2431.461514
5709912.577816,56,2432.855273
80486.286618,250,2439.139574
5494854.603355,38,2440.117935
5744819.529282,48,2441.295225
5453528.298672,35,2442.166243
7454630.436331,139,2445.507327
5512841.001939,37,2446.413954
710067.463802,250,2452.654856
5441862.395282,32,2453.493455
6315142.54211,93,2455.918513
5476885.091788,32,2456.721662
2524132.551433,250,2462.906502
5586803.589614,39,2463.922917
5799548.660188,70,2465.72468
5476236.038779,34,2466.591883
5418539.165099,30,2467.367059
3055496.10259,250,2473.552957
154164.038397,250,2479.734473
5553741.453812,37,2480.637396
7284372.383243,146,2484.323365
5449276.476392,34,2485.153208
5462946.637782,36,2486.017148
5430297.514685,23,2486.591999
5570196.707844,35,2487.443681
372467.644845,250,2493.49441
5606474.708137,43,2494.54763
5437716.687993,33,2495.41324
5896208.24868,58,2496.788009
5654519.952912,44,2497.916531
5808888.290328,47,2499.050195
3984579.174652,250,2504.910613
5999160.113621,77,2506.775012
48280.008251,250,2512.942128
124050.703885,250,2518.886988
5543379.375839,43,2519.972363
5453266.581059,31,2520.718252
5547894.026925,35,2521.513774
5434893.56652,37,2522.397951
1333387.37386,250,2528.351881
6074862.594432,76,2530.139657
5442937.247627,34,2530.968021
5493889.594012,37,2531.835092
5996319.005423,83,2533.880681
5995359.389816,58,2535.304062
5855360.872693,59,2536.654883
120202.08011,250,2542.707943
5527296.515568,32,2543.540414
5705080.403295,56,2544.870153
63991.548604,250,2550.863557
5456673.542694,38,2551.795094
5444281.949498,34,2552.599993
5462213.248246,31,2553.359752
5429030.973296,28,2554.045641
6940768.275981,189,2558.651767
2799833.177426,250,2564.787639
5428996.36711,30,2565.541014
5444942.294674,32,2566.279693
5658691.137221,45,2567.380402
5465138.098084,34,2568.199995
5676477.966708,47,2569.397183
203637.850532,250,2575.512357
9398.974087,250,2581.609535
5482577.423474,34,2582.451517
96403.675387,250,2588.47162
5814470.619096,86,2590.501618
5542289.564831,47,2591.631761
151322.836502,250,2597.685986
5816430.101755,52,2598.963833
19485.903383,250,2605.243589
5759959.136507,59,2606.682199
6073006.579841,68,2608.38494
-33899.094226,190,2613.007852
5569693.015496,34,2613.913906
49716.494923,250,2696.50564
5924856.229501,65,2698.082161
5481613.635557,37,2698.995706
6377712.540883,83,2701.052216
5491538.181191,35,2701.88947
5922390.506133,66,2703.505422
5635801.008627,43,2704.584854
192118.821869,250,2710.674286
5498266.209224,34,2711.486672
6617285.550093,113,2714.278936
5431860.892212,40,2715.241103
5511395.163026,31,2715.981591
5431913.43669,37,2716.849755
5784698.462835,43,2717.951247
5431397.566728,25,2718.593329
5504995.862502,31,2719.359107
5536069.608096,34,2720.151333
170384.271016,250,2726.303356
6297075.623228,84,2728.430847
93596.10739,250,2734.425955
5953752.696032,68,2736.050113
5444180.713915,39,2737.001392
6192052.582468,75,2738.815449
58511.542779,250,2744.929103
5498641.198756,36,2745.802302
5680429.127876,44,2746.8958
5427759.009426,28,2747.547904
5473985.101831,33,2748.377313
5436719.599323,41,2749.400375
873999.151852,250,2755.336829
5477870.296648,31,2756.069782
5459455.51364,30,2756.727308
76829.978534,250,2762.685977
5423857.858252,41,2763.668321
3590398.734017,250,2769.634187
5428473.095731,30,2770.366574
5467036.105783,33,2771.11264
5437471.074058,42,2772.1204
5425589.479094,26,2772.775535
5476068.610742,29,2773.434143
5849297.045028,51,2774.616021
5428952.742433,33,2775.410653
5597385.848034,50,2776.66104
779239.632054,250,2782.766837
2162825.460441,250,2788.879826
69029.485169,250,2795.035996
5496744.014556,33,2795.855266
5894587.210784,60,2797.35465
5660139.915071,41,2798.350189
5698809.964586,50,2799.543443
5448674.055593,27,2800.247404
205701.660815,250,2806.331584
5453388.82581,33,2807.069587
5455466.332466,29,2807.76585
6104929.454956,66,2809.305968
5585688.454164,38,2810.208416
5437294.831325,28,2810.922303
5674558.299114,45,2812.026697
5469275.465427,36,2812.91308
5752423.263971,55,2814.188969
177068.726742,250,2820.188906
5962052.181014,58,2821.558725
5442235.939236,30,2822.284576
5626233.159448,44,2823.314432
5441731.36519,29,2823.982528
5735295.051023,45,2825.141823
5502512.437567,42,2826.208217
5563143.62784,43,2827.246728
5427031.743792,28,2827.928016
5531964.375078,33,2828.784035
5700777.986611,61,2830.335975
7637975.191018,164,2834.292011
-77819.019295,250,2840.434537
6287926.540286,82,2842.385133
5453820.788818,29,2843.121632
5410389.4334,31,2843.942783
76660.735029,250,2850.023916
6801244.682224,129,2853.233384
2150091.796214,250,2859.514204
5495816.479737,42,2860.566593
5430590.440484,26,2861.233436
5600384.054759,55,2862.568995
6694456.974673,134,2865.865451
5447222.826134,36,2866.75238
5629747.714826,43,2867.812334
5594314.546623,71,2869.533371
6642015.229282,109,2872.195242
5608780.903131,43,2873.299004
5451370.390815,41,2874.334088
5457637.763561,32,2875.173204
5404298.799566,38,2876.076383
6408201.440993,83,2878.169516
5427483.459032,25,2878.828044
5409886.384782,36,2879.74978
5438983.777673,39,2880.735088
5418820.820437,33,2881.602249
5453001.140565,41,2882.595658
5422377.639831,25,2883.225434
5575382.552256,48,2884.438168
6864844.074129,130,2887.728394
6273270.17652,91,2889.922212
5483075.778505,43,2890.961656
5584218.594486,46,2892.080124
5760579.578793,46,2893.234557
5406137.527461,33,2894.064537
100158.516663,250,2900.213697
91621.970484,250,2906.337228
5416843.068172,26,2906.947681
5438972.826372,28,2907.632958
5494743.526784,39,2908.613782
5712081.190035,56,2910.021822
5433798.962558,24,2910.634071
5581733.652289,39,2911.625862
7143570.474894,127,2914.909523
5562500.018999,37,2915.848085
387697.750701,250,2922.014461
5570520.13087,40,2923.020489
94924.196479,250,2929.21294
5501299.744427,34,2930.095963
163696.600575,250,2936.385207
5439444.417781,33,2937.145703
5438667.804982,28,2937.826911
5401708.311211,36,2938.709863
60462.510432,250,2944.839387
5721299.780949,46,2945.945159
-19955.328521,250,2951.843688
5489976.749081,38,2952.753959
5419590.020896,35,2953.593687
-36391.70093,250,2959.676511
5418699.173047,23,2960.221662
102431.77091,250,2966.157667
143331.70644,250,2972.094278
5497536.350742,40,2973.042062
-114299.893496,9,2973.246318
5520839.347818,50,2974.430913
6191857.722379,70,2976.12961
5559836.419195,35,2976.969122
5428670.739138,33,2977.739997
77792.737063,250,2983.601804
5445389.172135,29,2984.396315
5641679.594148,42,2985.413581
5427071.265343,29,2986.132757
6301501.444716,74,2987.909308
5618028.764984,43,2988.999904
5584157.723186,42,2989.99666
5711475.4628,44,2991.026797
6141387.920278,79,2992.983244
5432556.01202,30,2993.670151
5516354.508574,30,2994.400295
5752218.73681,55,2995.706148
5463214.497121,38,2996.676584
-31842.215962,250,3002.740836
5476243.465517,33,3003.50947
5656191.346353,40,3004.482333
16161.26643,250,3010.514069
5887019.281792,60,3011.916236
5857730.9643,55,3013.23272
5654623.339431,41,3014.246243
5450454.210947,35,3015.096792
97404.77886,250,3021.087571
5448106.490486,33,3021.93221
5450551.820179,44,3023.063232
5416278.136705,25,3023.705295
5522604.776922,45,3024.806668
5431179.275457,36,3025.698682
68271.262207,250,3031.981573
-143278.279232,223,3037.313087
5430190.028743,28,3037.959762
77064.78871,250,3043.835403
5514723.492687,36,3044.665255
6057529.585068,67,3046.31228
5484548.252682,33,3047.102115
6199685.004305,78,3048.927131
5433569.287934,35,3049.778077
5498894.063987,29,3050.499085
5506144.584213,35,3051.370562
5450095.580853,31,3052.147025
5413610.673503,34,3052.99056
5665716.619439,42,3054.012425
5747586.459966,81,3055.998248
5710027.179115,44,3057.108102
5424984.53931,32,3057.85994
5430692.906426,29,3058.547935
5433668.700674,31,3059.293749
45454.224765,250,3065.25982
5428985.909805,37,3066.181431
7798622.696213,173,3070.354534
121755.010917,250,3076.554496
5430926.71842,31,3077.333762
5463764.922409,33,3078.130492
88086.96083,250,3084.217835
5415892.472752,25,3084.814331
5745657.929746,56,3086.203124
5427645.710056,33,3086.990045
5893071.45293,56,3088.393716
5495743.062171,35,3089.253088
5442241.747607,32,3090.011654
5443758.766126,29,3090.7759
5417493.989128,34,3091.647692
5448365.065,31,3092.392615
5760125.157779,53,3093.683086
5707180.266055,39,3094.654029
5567656.266756,53,3095.903374
5488182.397283,35,3096.773265
-37269.068926,250,3102.952933
5420849.131984,30,3103.717646
5506277.929621,33,3104.513233
5477797.443041,26,3105.137815
5458868.002326,32,3105.913802
5481419.17916,35,3106.812228
5619134.546533,53,3108.14378
6369145.906999,91,3110.293588
5432817.680784,28,3110.979833
145888.259331,250,3117.240746
5475464.252736,40,3118.248695
5586271.545483,34,3119.110552
5562233.549085,36,3120.020558
5564484.372888,39,3120.948045
5521211.509297,37,3121.87399
5415490.689887,25,3122.467359
6014031.935116,74,3124.29183
5417115.999618,27,3124.958724
5461314.40444,35,3125.76243
84816.799453,250,3131.988183
6872610.345624,122,3134.965971
5446483.5864,31,3135.757595
5429559.574445,32,3136.54093
10601.012915,250,3142.613278
5473199.236337,25,3143.187723
5588542.41872,54,3144.429813
5439735.259871,33,3145.236179
5447891.255456,28,3145.892903
6091782.387402,66,3147.486345
5413700.217341,31,3148.240556
5404594.690125,36,3149.120745
5424660.348522,31,3149.939265
56977.553793,250,3155.947948
5522782.527835,36,3156.79915
5402725.430127,33,3157.597628
5834823.346593,54,3158.91107
5644981.116105,41,3159.910874
5615785.012717,43,3160.956926
5429377.468994,29,3161.646446
5431614.219324,28,3162.329593
6877894.848922,132,3165.584116
5836317.570962,64,3167.109183
5611491.78672,43,3168.170583
5465913.205978,42,3169.178531
5542924.484108,34,3169.996829
5458748.587661,32,3170.790076
44339.711393,250,3177.029785
5615467.689089,36,3177.93303
5438305.358664,27,3178.564367
5463919.90235,45,3179.729182
5911960.275877,64,3181.335525
5411234.107221,31,3182.091341
5447019.898782,36,3182.96085
5520748.10221,46,3184.108502
5457442.875941,30,3184.845986
107762.483452,250,3190.966996
5628454.021095,37,3191.877282
-117550.495003,116,3194.759379
5499407.3773,36,3195.669784
5521186.082237,39,3196.645379
-1242.68716,250,3202.66618
5552633.154214,39,3203.615315
5472975.04414,32,3204.402855
5598484.839352,34,3205.201234
5432068.781011,41,3206.181976
5528924.844278,42,3207.210296
5454811.540554,33,3208.017329
5417955.614726,34,3208.807382
7136660.840368,129,3211.972701
5621713.499642,48,3213.19612
5446876.206559,32,3213.92101
5693596.496946,82,3215.86052
6129728.059103,72,3217.580836
5676863.99075,52,3218.77742
5734145.201347,60,3220.142018
1638.267838,250,3225.983315
5523937.97793,43,3226.988542
5697399.26648,37,3227.868495
5427747.163667,31,3228.619912
5453617.48144,34,3229.436371
5408726.829413,34,3230.25154
5591905.827945,42,3231.23775
7412107.32607,169,3235.284128
5419468.066938,28,3235.949673
5444000.451151,29,3236.6539
5560178.418736,42,3237.60904
5431811.511,28,3238.322254
5440251.388238,27,3238.935354
64455.214923,250,3244.606106
5416518.550936,27,3245.258704
5432153.697265,29,3245.947938
-112665.86565,14,3246.278347
5447439.071501,40,3247.244765
5821069.235621,52,3248.473513
5534325.608297,37,3249.316475
5446740.876479,39,3250.237102
5733501.478471,46,3251.312401
5422387.616749,28,3251.971858
5598189.041364,37,3252.945169
5431433.514329,34,3253.757351
5698454.22743,49,3254.864441
5467553.211619,36,3255.704053
5450814.900204,31,3256.408571
5522427.026131,39,3257.31705
5439483.801692,35,3258.086717
5435788.722609,25,3258.663007
125668.026244,250,3264.7813
5457415.391373,31,3265.549525
5443620.136291,32,3266.319857
45665.320645,250,3272.577555
5440417.299073,31,3273.289749
5419299.885983,37,3274.206394
6113524.708893,68,3275.900389
5485577.923231,35,3276.757115
5816408.056312,51,3278.040102
5441509.61302,26,3278.696144
5452333.232157,35,3279.568334
108114.15251,250,3285.739475
5449791.760467,33,3286.540361
5458150.789304,32,3287.302611
5550098.591562,40,3288.254073
6220072.102617,77,3290.179731
5449862.567407,34,3290.965287
5992967.763014,65,3292.592249
5456927.2217,30,3293.273911
5436784.471565,32,3294.023728
5500962.127307,39,3294.995931
5733089.728472,43,3296.09697
5416091.907211,26,3296.776345
5609104.270005,43,3297.891228
5402242.721264,36,3298.797196
