#{"t_start": 1763598734.2298934, "env_id": "PulleyEnv-v0"}
r,l,t
-128353.784171,250,352.764028
-138126.843121,250,358.980708
-134304.358238,250,364.750466
-125684.869229,250,370.517192
-126298.384911,250,376.544352
-148591.882607,250,382.567766
-198761.130088,250,388.557021
-146052.706772,250,394.49015
-125778.556856,250,400.535676
-159755.22277,250,406.558594
-126006.737399,250,412.433423
-220998.291613,150,415.847189
-135739.128484,250,421.740745
-187101.9859,250,427.460401
-126798.343866,250,433.190193
-126714.16635,250,438.973057
-131708.328612,250,444.79154
-125573.253317,250,450.64646
-199287.273209,250,456.379752
-133160.067736,250,462.450039
-126272.626142,250,468.283467
-179237.080718,250,473.987378
-173074.894805,250,479.903888
-133753.430315,250,486.146796
-216650.759022,250,491.827846
-131577.535987,250,497.650386
-132488.425688,250,503.509695
-167208.852641,250,509.350079
-139625.515242,250,515.158622
-150630.437942,250,520.777632
-205501.90672,250,526.734096
-128321.156719,250,532.346007
-136103.939935,250,538.141822
-151303.294896,250,543.831339
-132802.630031,250,549.671098
-128884.527599,250,555.631983
-127963.839296,250,561.262986
-127592.582779,250,567.27795
-135882.181764,250,573.263463
-126736.492753,250,579.304317
-148301.178986,250,585.255943
-173959.963068,250,591.125123
-148947.999932,250,597.120684
-130703.591532,250,602.981926
-153167.142638,250,608.651233
-185514.164553,250,614.60987
-127806.019275,250,620.552932
-138075.28478,250,626.380852
-128284.118124,250,632.432877
-163023.716777,250,638.521229
-135149.652101,250,644.325833
-130533.050167,250,650.68961
-168258.871048,250,657.176055
-137034.808729,250,663.420048
-203156.741806,250,669.248599
-126022.033896,250,675.232971
-136331.152236,250,681.21756
-77975.179896,114,684.06063
-126314.059156,250,690.199965
-128357.924693,250,696.48778
-147034.241973,250,703.087066
-143186.870175,250,709.090067
-127905.572595,250,715.151302
-126677.81911,250,721.184057
-125480.208334,250,727.074919
-127867.769663,250,733.12748
-93572.762127,186,737.363479
-89405.074673,157,740.951608
-141550.953974,250,746.608874
-137040.885697,250,752.178492
-190324.275738,250,758.062562
-154594.270093,250,763.829956
-109170.016647,152,767.371599
-145331.732375,250,773.251408
-195568.383751,250,779.33966
-132525.4657,250,785.407786
-141426.341541,250,791.349055
-125636.815386,250,797.593854
-138095.084648,250,803.375366
-138151.012349,250,810.77432
-161378.932454,250,817.164697
-23419.274731,51,818.448239
-101571.018892,207,824.605024
-136685.426922,250,830.865185
-127659.359788,250,837.578027
-159778.521706,250,844.116338
-127718.336423,250,851.390172
-127461.027548,250,857.857364
-129884.770765,250,863.944287
-129487.382177,250,869.83201
-125269.279777,250,875.874769
-142769.627304,250,881.536376
-109985.897317,223,887.141525
-134355.102424,146,890.603657
-125823.726309,250,896.197874
-125826.253616,250,901.971822
-125323.773486,250,907.689941
-155831.853244,194,912.290251
-141719.251952,250,918.174751
-132157.456585,250,923.644654
-126662.819877,250,929.022558
-149673.520484,250,934.736581
-88393.585427,156,938.041172
-128662.813976,250,943.843154
-140492.872448,250,949.485652
-165492.830252,250,955.141887
-145143.497673,250,960.863309
-187699.350649,250,966.650696
-117549.631201,231,971.839539
-165229.208672,209,977.031486
-129223.059878,250,983.233468
-171344.917592,192,987.664205
-39053.323189,82,989.507556
-31808.334402,56,990.8399
-129758.985423,250,996.117741
-20916.664376,45,997.133076
-137771.083947,250,1002.721235
-34221.39055,72,1004.259959
-99589.631919,159,1007.801294
-130471.228359,250,1013.845077
-142504.451449,250,1019.5069
-126297.064982,250,1025.160636
-125918.652934,250,1030.706856
-128347.011338,250,1036.26795
-110468.60776,222,1041.949127
-128223.469707,250,1048.063165
-152885.221069,250,1054.043247
-127596.073553,250,1060.1644
-125448.655547,250,1065.672274
-111800.618253,193,1070.117058
-148696.397537,250,1076.026723
-139860.13139,250,1082.111321
-128320.79408,250,1087.902726
-43428.885224,74,1089.578353
-70610.825613,140,1092.885769
-139385.739167,250,1099.040859
-99184.53717,90,1101.396484
-127775.216165,250,1107.000175
-50214.597564,91,1109.088109
-72511.358869,148,1112.467896
-16959.64586,38,1113.370683
-126538.536622,250,1119.477826
-128617.997733,250,1125.37492
-45270.709335,77,1127.34707
-126259.450871,250,1133.199928
-125988.369548,250,1138.938892
-104454.048619,168,1142.866525
-139319.57411,250,1148.456537
-79162.871787,83,1150.400975
-139887.393439,250,1156.26659
-128857.021075,250,1162.038723
-125422.030346,250,1167.667866
-63081.429243,97,1356.985416
-130011.403516,250,1362.844485
-60738.016541,92,1365.049239
-32288.915856,67,1366.894485
-100784.912825,192,1371.56724
-86395.886178,109,1373.849897
-33878.596347,71,1375.542291
-82255.998196,132,1378.472523
-222638.752107,250,1384.031754
-145371.56366,250,1390.054116
-128233.259566,250,1396.262532
-20251.264963,45,1397.283826
-110135.639647,223,1402.283467
-131826.048165,250,1408.089114
-169265.047857,108,1410.636076
-101119.69586,91,1412.992658
-126718.137135,250,1418.703526
-128139.725542,250,1424.862473
-164558.020027,250,1430.552605
-57644.862771,119,1433.050666
-126272.514862,250,1438.804738
-127409.764859,250,1444.635766
-127531.078206,250,1450.505504
-144126.995792,250,1456.36615
-133127.336589,250,1462.101991
-115090.421831,135,1464.979936
-134507.679733,250,1470.644103
-126974.225248,250,1476.179025
-155903.500424,232,1481.477005
-143961.449145,250,1487.954448
-25572.989182,56,1489.6568
-133246.853617,250,1495.415477
-127160.060375,250,1501.254846
-157905.589534,173,1505.66885
-150526.847791,250,1511.546989
-49014.687341,87,1513.575467
-131882.008815,250,1519.473134
-132818.581233,250,1525.498899
-54676.418835,100,1527.823039
-33157.45999,47,1528.901348
-126347.376372,250,1534.787835
-72214.043575,149,1538.259462
-86928.992026,149,1541.560649
-127796.240276,250,1547.330879
-84479.375841,172,1551.339031
-130836.877643,132,1554.437863
-143378.537187,250,1560.321885
-50691.526581,56,1561.672798
-40305.486018,67,1563.209432
-125249.056025,125,1566.192967
-137836.862245,250,1572.096981
-98056.806213,193,1576.721168
-126320.866168,250,1582.63531
-132479.408992,250,1588.438231
-128013.35172,250,1594.293177
-48893.197442,99,1596.569987
-74011.406523,103,1598.994898
-71512.64427,120,1601.854725
-53631.533831,109,1604.428765
-27669.265887,58,1605.914597
-41697.860363,84,1607.978356
-58759.561636,118,1610.684469
-127185.556019,250,1616.254621
-38990.669416,75,1618.005125
-63430.103064,97,1620.272737
-117755.743281,228,1625.704371
-129521.198151,250,1631.363215
-128917.921123,250,1637.004736
-114123.21429,232,1642.455172
-92062.690811,64,1643.972492
-44595.17259,77,1645.902482
-130607.561541,250,1651.991975
-67182.244011,111,1654.683107
-42326.473198,79,1656.813528
-31983.409114,57,1658.167755
-63245.770091,131,1661.518843
-51943.322167,104,1663.869396
-66945.817843,138,1666.98866
-164890.350355,250,1672.876133
-70947.865377,143,1676.236313
-18258.846802,41,1677.148941
-104490.058614,195,1681.554733
-72800.580491,70,1683.24819
-48921.207214,99,1685.549191
-138265.097383,250,1691.853506
-119181.125866,240,1697.136229
-20451.862045,43,1698.178392
-17529.830006,39,1699.296286
-127228.233221,250,1705.50677
-96370.575957,190,1710.324371
-54006.38393,69,1711.900023
-134778.733011,250,1717.831489
-57143.209625,85,1719.777937
-126075.502592,250,1725.863507
-146288.074849,164,1729.749547
-91132.383705,72,1731.444647
-69799.929323,144,1734.879479
-70820.311671,146,1738.176935
-75907.645481,140,1741.397507
-31220.954013,61,1742.958131
-76012.363958,156,1746.704437
-129269.388936,250,1752.305872
-21835.859726,46,1753.381632
-126125.694198,250,1759.377439
-103468.716,177,1763.704637
-147764.722753,250,1769.51604
-125279.548382,250,1775.424138
-25471.150196,53,1776.589214
-26975.704866,50,1777.716962
-78547.396601,116,1780.535451
-62381.739431,100,1782.831671
-85925.661798,148,1786.204095
-52996.552155,109,1788.956971
-23448.028091,47,1790.039721
-126791.379368,250,1797.397482
-22967.556652,42,1798.289982
-147124.03571,182,1803.656266
-38680.983848,50,1804.94876
-31423.612888,64,1806.930249
-36920.923236,48,1807.999614
-73876.303828,152,1811.30838
-200611.917289,250,1817.547046
-137071.82225,250,1823.430579
-114656.4866,106,1826.047966
-52065.471374,102,1828.534853
-133361.048836,250,1834.540616
-132004.178857,250,1840.611193
-121289.588229,101,1842.929483
-50376.946103,82,1844.868151
-37777.611306,48,1846.010662
-132130.444383,250,1852.128768
-38375.713297,81,1853.922788
-140066.999585,103,1856.491615
-111916.981649,207,1861.14224
-85310.46025,146,1864.980684
-129189.97312,250,1870.766751
-34522.688426,48,1871.854195
-160991.370411,91,1873.938329
-42675.702586,90,1875.947908
-14689.400714,34,1876.762458
-83111.540324,164,1880.65157
-11364.567643,27,1881.28405
-63459.202119,78,1883.275941
-125154.337162,250,1888.828604
-72636.294706,63,1890.381448
-125952.467847,250,1896.35171
-35350.473579,75,1898.181173
-35988.024655,76,1900.467643
-85945.546838,84,1902.443581
-46342.480154,68,1904.05492
-31638.06366,48,1905.214832
-34038.895125,51,1906.401135
-35219.170532,51,1907.510314
-126042.253852,250,1913.449403
-126511.673405,250,1919.099561
-50102.553834,104,1921.43873
-58287.145666,48,1922.579971
-56928.758437,118,1925.385937
-85093.262902,173,1929.45103
-77121.551791,89,1931.453525
-60235.678924,100,1933.609925
-63768.989759,131,1936.385706
-81282.367285,162,1940.069814
-139938.462978,250,1946.113604
-16319.158396,37,1946.953708
-21795.004951,48,1948.105753
-128685.587312,223,1952.880809
-73128.363427,59,1954.143643
-63317.982359,53,1955.416909
-132396.177238,250,1960.939366
-127956.139107,250,1966.780962
-75211.179083,96,1969.004933
-127907.570706,250,1975.091506
-23339.501708,50,1976.184275
-15840.735569,36,1977.075771
-109024.412861,152,1980.64483
-59177.329914,105,1983.049171
-132922.15381,250,1988.970683
-66155.787208,92,1991.270178
-43367.438064,67,1992.871304
-54639.391163,111,1995.52593
-92635.211736,109,1998.064361
-34239.145726,66,1999.595836
-136208.540212,104,2002.065318
-44915.871466,94,2004.224406
-40004.97368,59,2005.649738
-86833.26175,176,2009.921897
-125540.153697,250,2015.839375
-134476.784678,250,2021.606797
-50171.644384,56,2022.859037
-42713.380339,82,2024.797565
-132725.261256,250,2030.552419
-53622.588372,100,2032.904231
-126957.03727,250,2038.938825
-42589.524832,86,2040.974349
-39900.406659,48,2042.119805
-14025.236377,32,2042.904925
-129128.224401,250,2048.949841
-136474.283151,250,2054.883665
-56442.260278,88,2057.059727
-25418.170442,52,2058.390885
-39870.829109,55,2059.619543
-24093.84307,52,2060.775164
-98067.862977,70,2062.499272
-131115.192818,250,2068.26968
-79612.534581,73,2069.98621
-127844.892137,250,2075.832093
-138822.702442,250,2082.004784
-64851.898553,71,2083.627948
-90706.84238,59,2085.124493
-47799.129112,91,2087.425561
-29743.942712,53,2088.768342
-31416.880879,67,2090.394497
-43204.257941,87,2092.417259
-80174.317566,83,2094.284506
-111108.686067,90,2096.227684
-62962.979083,130,2099.262027
-32135.407709,54,2100.456034
-137443.171325,97,2102.594107
-32143.498228,69,2104.139666
-52903.403591,110,2106.740048
-101029.189139,84,2108.581004
-129099.639207,99,2110.838938
-91551.958568,80,2112.590584
-27008.341257,43,2113.634025
-40267.686275,66,2115.218643
-127436.793829,250,2120.861758
-18464.96125,41,2121.973043
-126989.467819,250,2128.347363
-20941.492814,43,2129.505088
-76897.334474,151,2133.544582
-102504.708288,173,2138.030394
-114790.614743,75,2139.876361
-21521.107625,42,2140.954208
-15522.180146,35,2141.859469
-189462.591019,250,2148.558042
-20188.436173,39,2149.701119
-22053.400427,40,2150.673896
-68816.89298,53,2151.93562
-126080.208891,250,2158.051242
-119844.647852,78,2159.755307
-33200.444153,71,2161.394383
-91588.922443,79,2163.446558
-140829.337588,250,2169.351009
-19874.006835,43,2170.48071
-43288.1375,84,2172.419199
-18142.797192,40,2173.346821
-27674.302593,52,2174.526343
-76288.065698,87,2176.527534
-67847.579276,94,2178.815872
-38286.687711,76,2180.387292
-66552.355589,66,2181.858436
-69207.208433,51,2182.992375
-49510.285617,59,2184.393363
-15305.584,35,2185.235065
-26777.633456,54,2186.556859
-46216.842354,53,2187.852303
-60888.757876,57,2189.230242
-31647.125822,67,2190.842688
-24287.147593,47,2191.943877
-101179.432484,76,2193.689352
-19390.503808,43,2194.749968
-140674.139016,250,2200.485268
-26371.042464,45,2201.54712
-25691.214078,41,2202.565365
-29183.2926,47,2203.772362
-21508.201041,41,2204.707976
-53777.152418,109,2207.115469
-77220.933264,80,2209.049459
-114161.375076,60,2210.468812
-32864.528198,53,2211.732969
-80956.000879,153,2215.438383
-54357.319868,48,2216.62771
-40895.681662,79,2218.524876
-71805.429539,65,2220.208702
-73914.808775,59,2221.537328
-127517.781632,57,2223.033525
-34799.88093,66,2224.666134
-33748.493863,65,2226.360169
-28762.151768,59,2227.778167
-118511.610229,103,2230.712678
-131385.409298,152,2234.952576
-25315.19074,51,2236.34048
-43264.858898,46,2237.433671
-53494.243595,77,2239.522183
-11251.732,27,2240.149862
-26267.758862,54,2241.668062
-16913.596451,38,2242.642189
-61862.534193,58,2244.013879
-86723.819203,66,2245.552479
-26014.80164,56,2246.852382
-17554.733629,36,2247.711108
-36516.552766,76,2249.601
-21418.115968,43,2250.637646
-39701.508886,83,2252.641472
-125715.921907,250,2258.602494
-26771.818168,47,2259.757959
-44923.443016,55,2261.087335
-32919.208833,65,2262.688132
-19817.805482,44,2263.741937
-64892.067609,80,2265.684556
-71713.967194,88,2267.735045
-101021.857614,203,2272.597909
-51612.658946,63,2274.183929
-144815.704152,250,2280.37322
-79181.391084,124,2283.356313
-105920.586617,58,2284.782082
-136128.039109,250,2290.866926
-125585.819773,250,2296.949342
-47882.167911,91,2299.19349
-22980.613792,48,2300.435152
-99787.951581,103,2302.844882
-79059.922444,64,2304.423461
-20752.760304,46,2305.574367
-115390.022761,110,2308.24271
-40493.826544,49,2309.410111
-32238.491632,67,2311.042067
-22067.558597,48,2312.17347
-16092.151324,36,2313.033943
-22346.71686,41,2314.001253
-44765.533139,61,2315.517887
-24654.051032,54,2316.83442
-75191.329707,52,2318.051311
-56621.950437,82,2320.10604
-33931.468711,70,2321.856906
-28702.032981,48,2323.006874
-25940.242229,53,2324.243509
-126791.274569,250,2330.327032
-43324.125327,77,2332.123871
-42922.683503,43,2333.16738
-127191.775277,250,2339.190793
-50210.118592,100,2341.584026
-39190.124495,83,2343.485523
-57399.491699,118,2346.23583
-159011.882907,148,2349.896398
-80134.674624,62,2351.410133
-29971.492326,52,2352.693355
-18733.610253,40,2353.68806
-51409.603203,107,2356.375013
-21007.243635,45,2357.416447
-28185.22738,60,2358.871483
-37052.433112,56,2360.233668
-30430.937167,55,2361.497042
-129048.079153,250,2367.395001
-22790.825924,50,2368.610457
-30171.527876,60,2370.026893
-85922.947287,141,2373.282344
-39273.029683,83,2375.154005
-24362.911057,53,2376.357897
-36836.062442,69,2377.871237
-25416.630139,53,2379.101985
-10954.334472,26,2379.742565
-41796.021312,80,2381.687014
-29690.129927,55,2383.023011
-126414.342984,250,2389.044158
-24891.319109,53,2390.179247
-34841.747637,46,2391.251106
-45945.564563,90,2393.466729
-31045.730077,44,2394.614417
-24756.395892,41,2395.643652
-26115.733938,38,2396.511276
-26495.774393,46,2397.571597
-148586.694867,250,2403.582631
-49958.712026,58,2404.859135
-51494.992531,89,2407.00552
-32927.093141,63,2408.540646
-48644.906011,50,2409.697027
-30960.181993,63,2411.174181
-31724.189839,51,2412.437382
-38415.753276,72,2414.146922
-52545.577315,109,2416.797018
-31321.579483,44,2417.792465
-30207.373254,63,2419.256499
-76774.133879,56,2420.614464
-22117.929657,48,2421.817173
-59888.422428,75,2423.715593
-86949.118362,178,2427.944256
-25395.790892,50,2429.128993
-160297.095036,250,2435.016881
-131901.269359,250,2440.850044
-20593.608458,43,2441.865242
-104754.37143,194,2446.315176
-43937.752632,57,2447.661581
-37985.419188,51,2448.807721
-25906.333455,40,2449.765813
-20333.921519,45,2450.86753
-53408.830741,51,2452.074612
-24466.077777,51,2453.235362
-38346.678671,73,2454.978424
-74423.678708,58,2456.430703
-59710.958692,72,2458.1735
-98165.041237,162,2462.001408
-54171.052534,56,2463.386771
-60500.113395,58,2464.715798
-122839.387956,86,2466.730547
-65048.990369,134,2469.969983
-32874.593441,66,2471.591908
-28203.294249,48,2472.810769
-18970.816365,42,2473.832083
-118175.853337,240,2479.633518
-36931.934725,68,2481.244037
-37129.946389,48,2482.331096
-60718.413621,64,2483.873058
-33313.066787,45,2484.931176
-9905.596714,24,2485.538611
-23074.38806,44,2486.605572
-140445.881111,93,2488.863981
-44261.61734,62,2490.350958
-27993.625113,59,2491.721348
-39040.600895,57,2493.130188
-24659.039406,53,2494.462991
-26013.604577,56,2495.838303
-108382.918233,59,2497.220261
-147325.644528,250,2503.304262
-23611.590725,49,2504.492643
-30792.083808,47,2505.613416
-18722.480898,38,2506.512029
-19273.161577,40,2507.455178
-20410.555135,40,2508.414519
-35034.517908,67,2510.055658
-25542.457029,55,2511.403777
-20393.494207,39,2512.361363
-45424.323295,50,2513.566278
-33296.243144,71,2515.241356
-44829.146549,50,2516.441596
-25572.049515,54,2517.798685
-84441.045523,57,2519.125454
-28334.352126,58,2520.505979
-25949.712828,49,2521.690741
-71490.467386,57,2523.07274
-111467.865073,80,2524.969337
-14064.704789,32,2525.743942
-36049.76281,60,2527.167966
-20146.519771,44,2528.178818
-39302.095458,45,2529.217336
-42484.81282,45,2530.287275
-52085.302185,50,2531.547155
-57382.536187,50,2532.759095
-22732.755173,39,2533.707591
-19987.879725,44,2534.757825
-114390.135974,231,2540.377942
-40078.00559,75,2542.20466
-86289.086209,54,2543.516911
-84102.752355,67,2545.184873
-16980.055133,38,2546.08707
-18049.466022,39,2597.12561
-71705.112511,53,2598.483433
-41602.490527,45,2599.547668
-64972.888263,52,2600.843897
-28792.281416,60,2602.323069
-119532.380627,243,2608.236706
-17187.038278,37,2609.079444
-13162.649591,31,2609.788535
-18968.139658,42,2610.706667
-15833.000247,36,2611.508476
-50648.614174,48,2612.667424
-16103.844588,36,2613.517336
-81746.537362,78,2615.30742
-29412.105066,42,2616.341966
-28191.009068,53,2617.615192
-27289.087845,59,2618.984511
-79609.717808,85,2621.103804
-45850.854772,48,2622.296574
-89346.508242,55,2623.583028
-50619.792347,50,2624.751845
-13355.819543,31,2625.497506
-29735.366463,62,2626.931772
-23455.990957,50,2628.087986
-41443.051733,47,2629.159517
-35178.902066,74,2630.880037
-36971.189888,78,2632.606212
-56576.582674,57,2633.980843
-50382.373033,105,2636.58119
-42591.157219,48,2637.673514
-35166.175679,56,2638.991281
-130875.479802,57,2640.393015
-22190.870928,48,2641.524442
-28377.486864,49,2642.727989
-93934.282793,56,2644.022882
-17350.996458,34,2644.82187
-27828.672695,57,2646.156618
-22195.029023,42,2647.118624
-118097.283776,108,2649.657907
-33118.54894,43,2650.629493
-22633.754213,41,2651.662962
-36814.483531,44,2652.74267
-21581.675426,46,2653.888521
-24830.671026,43,2654.901803
-18292.710514,37,2655.755636
-109678.24227,53,2657.043864
-63643.593081,49,2658.185185
-18279.796567,35,2658.968497
-63846.447877,49,2660.116968
-18858.714207,37,2660.982207
-113963.916352,64,2662.533007
-15448.421495,34,2663.318982
-102955.054,55,2664.624356
-136827.265301,57,2665.981631
-117820.425964,240,2671.562227
-75860.076448,69,2673.126713
-49303.23315,48,2674.271166
-23065.861972,39,2675.184938
-30785.4327,45,2676.266691
-11714.379119,28,2676.930771
-9153.655266,23,2677.478161
-92828.872607,61,2678.930398
-34040.615361,53,2680.16964
-46186.485496,49,2681.300796
-15719.723894,35,2682.135767
-11607.587618,28,2682.790852
-89393.973926,78,2684.592295
-50254.579592,50,2685.639214
-52281.413358,73,2687.212499
-45705.063805,53,2688.402134
-28904.720922,56,2689.700362
-8201.579568,21,2690.167048
-26767.403784,38,2691.036364
-22392.918274,41,2692.040729
-81866.738742,61,2693.477291
-11375.821701,27,2694.174985
-17497.946177,37,2695.049452
-66330.037907,46,2696.127346
-47976.808356,50,2697.356668
-20060.987596,43,2698.390975
-29393.803242,45,2699.492501
-17404.460275,37,2700.410404
-26926.55421,44,2701.49504
-12022.743316,28,2702.210999
-77563.160728,53,2703.507411
-18723.774517,39,2704.410074
-30353.57827,43,2705.453835
-23820.039964,40,2706.42429
-17556.2148,36,2707.345192
-79331.585516,53,2708.654668
-18493.818475,37,2709.569776
-20344.557068,39,2710.51378
-96451.277711,58,2711.914611
-73357.473375,58,2713.329413
-24936.281452,40,2714.301197
-33941.51894,44,2715.331462
-9303.845737,23,2715.889383
-21523.937791,37,2716.825836
-21427.231156,37,2717.693128
-17251.877935,37,2718.583608
-19746.088493,36,2719.447273
-74480.594306,47,2720.565052
-26455.441783,52,2721.816459
-31278.88697,67,2723.405068
-9905.67705,24,2723.985975
-83014.341443,52,2725.269402
-17200.142543,36,2726.185951
-75269.962443,54,2727.583341
-12730.741339,30,2728.298507
-26926.117759,47,2729.449391
-43737.555984,75,2731.233188
-119537.037729,58,2732.597172
-26721.132935,58,2733.947244
-23102.012465,50,2735.168411
-25094.504142,49,2736.317389
-22358.260286,46,2737.44997
-45074.116258,51,2738.757455
-23814.823253,40,2739.708181
-37619.037997,43,2740.744791
-13004.458214,30,2741.459304
-15419.038743,33,2742.278385
-23620.116333,41,2743.322722
-83173.319263,52,2744.633771
-45258.246963,45,2745.745379
-23483.791616,51,2746.909905
-10612.12573,26,2747.557821
-26599.446514,42,2748.51211
-25762.285931,40,2749.427967
-20063.926389,43,2750.500027
-18679.435046,40,2751.436683
-19376.716671,43,2752.430359
-33084.249625,68,2754.066445
-36074.211988,46,2755.229122
-23521.371961,41,2756.245487
-23852.193487,45,2757.347667
-22259.217342,49,2758.583743
-29965.5151,42,2759.570106
-45858.887105,59,2761.003822
-82225.724981,54,2762.356418
-15262.165091,35,2763.183733
-34203.23953,56,2764.503826
-59787.490199,53,2765.775667
-33315.231666,46,2766.885173
-86802.692796,54,2768.205118
-63985.651848,49,2769.353336
-22853.798696,40,2770.30728
-42221.980494,44,2771.343539
-33472.183508,71,2773.080817
-25056.621728,47,2774.235294
-26742.326779,43,2775.277063
-32723.395865,42,2776.328472
-33994.586535,43,2777.368276
-79675.342156,53,2778.659579
-27637.924586,58,2780.05226
-23614.959115,52,2781.409085
-125352.410485,250,2787.47158
-22726.647996,46,2788.609951
-36982.235396,44,2789.674284
-29628.401114,61,2791.159414
-73096.287801,51,2792.393182
-53623.833639,67,2794.042082
-46762.100691,98,2796.449883
-8151.065453,21,2796.95736
-44429.117142,45,2798.032176
-40123.354078,46,2799.110483
-15993.262453,36,2799.998962
-18160.871478,41,2801.036546
-9806.532736,24,2801.657006
-21364.470252,39,2802.612103
-18060.449409,40,2803.621043
-26222.36629,39,2804.578054
-23216.591574,37,2805.475916
-11178.50198,27,2806.158194
-78009.975413,47,2807.354662
-61973.897736,69,2809.02548
-16077.12382,36,2809.890551
-70975.918178,51,2811.100099
-11331.103687,27,2811.779944
-28032.633786,47,2812.878207
-20569.231545,38,2813.817376
-18525.598333,36,2814.716161
-18261.852631,37,2815.612234
-20723.391593,37,2816.467334
-25066.184583,42,2817.432069
-13046.109859,30,2818.18059
-48473.16096,57,2819.541118
-12064.890448,28,2820.214877
-21964.196274,42,2821.202915
-24021.387896,40,2822.136957
-33428.286414,43,2823.163564
-10868.712682,26,2823.774925
-14294.022174,33,2824.546031
-20970.573754,45,2825.609985
-21057.648596,46,2826.736799
-63811.695971,49,2827.868389
-86633.966524,60,2829.328541
-36561.972111,43,2830.349407
-28893.612383,61,2831.834905
-57593.587252,47,2833.020079
-22295.507249,46,2834.146632
-73936.949481,48,2835.307527
-19720.829193,44,2836.378143
-27483.037342,42,2837.380728
-17602.633018,35,2838.199116
-34650.217494,43,2839.257187
-17695.537049,35,2840.139445
-13395.400527,31,2840.902618
-66714.335716,46,2841.91572
-22524.452787,41,2842.899191
-34980.426679,54,2844.211595
-58762.131087,54,2845.528552
-100348.98879,51,2846.779183
-21302.684385,43,2847.860896
-15724.255035,33,2848.716941
-37225.303249,47,2849.866324
-19948.862047,38,2850.802734
-45108.319566,42,2851.847955
-62277.618658,48,2852.966461
-17892.7058,37,2853.854304
-25098.703713,38,2854.734732
-16499.658886,34,2855.595291
-57979.705071,50,2856.783337
-40955.500523,43,2857.840941
-17218.387311,35,2858.687932
-44708.328013,75,2860.471136
-16422.438999,37,2861.388539
-10765.199638,26,2862.062933
-29663.061025,41,2863.050773
-26657.276725,57,2864.398965
-13516.977672,31,2865.14177
-19244.449982,39,2866.079528
-83450.586988,50,2867.307343
-23060.091535,37,2868.196593
-26234.336858,42,2869.254685
-76160.640101,50,2870.401413
-44039.59272,48,2871.542722
-18606.821076,39,2872.442904
-145746.043133,54,2873.742255
-25151.837864,38,2874.644915
-14862.839471,32,2875.501172
-62015.836297,66,2877.0746
-19717.757815,37,2877.940402
-20064.114747,38,2878.789243
-28731.615628,39,2879.74805
-10615.587342,26,2880.364661
-14009.206619,32,2881.136756
-109626.028206,51,2882.339277
-39149.140382,75,2884.174623
-11589.854303,28,2884.849118
-18635.740145,40,2885.783395
-15228.992715,35,2886.599455
-40241.564237,43,2887.649647
-24345.102579,37,2888.499695
-51614.718985,52,2889.724433
-34751.491447,42,2890.77659
-71634.099178,74,2892.594
-40045.413847,44,2893.648288
-16376.001183,36,2894.504061
-11365.531398,27,2895.179741
-41328.48935,43,2896.150146
-14488.879039,33,2896.901908
-25118.456368,39,2897.798646
-47438.175159,46,2898.8719
-54807.987134,54,2900.095224
-42545.758955,43,2901.116092
-46353.892011,47,2902.176518
-27544.732234,59,2903.565224
-16920.679693,33,2904.34403
-59348.649365,49,2905.56257
-19110.080782,35,2906.371215
-22770.022542,37,2907.296983
-23069.028217,48,2908.438312
-22416.819626,37,2909.311859
-62213.828132,49,2910.519903
