#{"t_start": 1762638964.5300555, "env_id": "PulleyEnv-v0"}
r,l,t
7746221.223434,186,1893.102329
5769104.418602,49,1894.318406
6617823.175899,93,1896.667108
3790347.059369,250,1902.92568
5969852.249077,71,1904.70459
5446333.478886,34,1905.579122
7771816.485753,190,1910.424601
90178.009074,250,1916.682364
187287.264875,250,1923.122583
120420.836944,250,1929.543232
228284.601088,250,1935.857381
6081050.109504,76,1937.816128
7649566.891013,184,1942.469635
68918.643084,250,1948.427696
82533.312024,250,1954.515195
133268.848841,250,1960.603471
542471.596234,250,1966.683581
1247999.242105,250,1972.682944
6759187.810823,105,1975.244146
5926998.0447,56,1976.647682
33980.580317,250,1982.78057
6077907.666937,76,1984.578215
75975.771627,250,1990.593192
5766999.131864,42,1991.620188
6335497.656738,74,1993.494149
5768364.682956,55,1994.805582
5658281.588352,49,1996.002618
5903164.877902,64,1997.594498
108407.12967,250,2003.872819
-110465.84114,8,2004.067827
5829064.041806,57,2005.486906
5463468.110094,34,2006.352171
6109765.894123,70,2008.071853
92717.242405,250,2014.313854
5874201.399885,58,2015.726165
5504097.840537,32,2016.53507
5570195.826057,32,2017.282254
5774248.213795,52,2018.550077
5816072.16738,54,2019.877128
6161267.325709,79,2021.813421
6388757.878484,100,2024.274089
149432.047403,250,2030.510676
6068618.283955,68,2032.187748
6721685.726007,109,2034.85819
5866897.676102,51,2036.118101
90128.876466,250,2042.191613
6808503.156686,109,2044.769895
6129154.087064,66,2046.378318
5982459.061834,57,2047.727862
5610608.030442,48,2048.909436
107742.340796,250,2054.7818
3762473.33976,250,2060.658976
7179346.542214,132,2063.818323
6453366.332618,85,2065.95206
170916.800904,250,2072.121882
6149998.034198,66,2073.733489
5696485.415188,40,2074.670391
139392.869359,250,2080.559406
6271008.880999,77,2082.468633
8703013.145105,241,2088.21737
6478498.194995,81,2090.178648
6393942.52094,83,2092.216611
6141098.172596,81,2094.147002
100508.44823,250,2100.343727
5516899.340759,29,2101.057332
5469195.161264,28,2101.723303
6084231.649216,77,2103.616807
6327514.947918,90,2105.821329
6015349.450511,93,2108.143772
5716858.353964,55,2109.522724
235951.780184,250,2115.663568
112947.737892,250,2121.749451
5465899.773819,25,2122.4022
6694432.306933,113,2125.238068
5932027.376712,70,2127.011717
5511566.459683,35,2127.842718
5714838.447731,56,2129.174004
6464393.98493,102,2131.708303
5450483.867614,30,2132.405316
5565033.243087,35,2133.293321
6003789.338925,63,2134.811273
5581023.614047,40,2135.778637
5494855.309928,35,2136.634202
6339082.481114,84,2138.757937
5473787.178121,30,2139.519707
80500.760941,250,2145.855639
5495898.597763,28,2146.534068
22983.440856,250,2152.629101
3551271.318266,250,2158.864494
5550386.43118,44,2159.985723
123972.93737,250,2166.159969
5760688.121754,54,2167.573478
5955173.506361,60,2169.091694
5570793.127288,42,2170.14463
5437613.501991,40,2171.150998
6096585.340382,66,2172.709589
6035549.940651,67,2174.424778
5537733.884339,44,2175.573346
146754.299774,250,2181.649025
3196150.695422,250,2187.870924
122412.0714,250,2193.983562
184316.115799,250,2200.240292
5441360.243189,29,2200.952606
5849729.509678,55,2202.382889
4301133.606487,250,2208.551308
5421975.842203,34,2209.401487
5747204.903797,60,2210.860585
5653375.821021,39,2211.880877
4113172.507525,250,2218.030146
6069396.27291,79,2220.000122
5633130.710643,46,2221.098475
5631768.250566,45,2222.234851
5480962.592074,30,2222.961374
5484683.016781,35,2223.781462
5480759.891598,31,2224.574956
5897982.089503,54,2225.858143
5836175.555014,58,2227.299469
5899721.661041,63,2228.849205
191478.798269,250,2234.903599
5571356.009933,40,2235.861733
5512598.352355,31,2236.655182
146320.598388,250,2242.628827
155982.996299,250,2248.707658
5589558.303653,43,2249.708774
5904061.352152,63,2251.141977
139643.889294,250,2257.041757
149307.6607,250,2263.074049
120374.853018,250,2269.140795
5702224.654463,46,2270.229181
5467999.535473,25,2270.856041
5439705.095822,29,2271.679353
8012719.681631,179,2275.992596
6553917.627444,106,2278.550116
5474858.094668,31,2279.362624
5561092.753607,33,2280.261647
5627836.955941,50,2281.665799
5421634.206698,35,2282.576008
6104598.703403,59,2284.180467
5699370.629414,45,2285.184368
6090255.939873,64,2286.725122
256574.793453,250,2292.620129
5600418.602157,34,2293.413545
6430026.676491,84,2295.397399
6604151.988737,90,2297.590984
5865085.73073,51,2298.792537
3786770.73761,250,2305.021922
5626466.919475,55,2306.409213
5455997.075665,38,2307.301252
2919265.463526,250,2313.386022
7091785.402705,142,2316.794555
5718597.606072,47,2317.943837
5682513.863025,44,2318.980517
135625.331362,250,2324.887118
5461553.72225,30,2325.591421
5474559.712522,38,2326.503181
5426289.499665,31,2327.260707
5853105.723764,54,2328.507848
5539179.686417,52,2329.809557
5901828.489238,53,2331.125988
5426634.697208,38,2332.071885
6437273.146813,143,2335.600755
5554997.709618,48,2336.703938
5686998.166641,39,2337.580526
89677.373402,250,2343.418596
5761151.925077,69,2345.059777
5791750.112893,58,2346.497295
5660465.352569,58,2347.966582
6411603.218003,94,2350.199539
5452656.864641,41,2351.208255
5516691.877947,36,2352.043362
808722.675923,250,2358.037731
6526273.877647,150,2361.55314
2396519.803919,250,2367.726558
5466818.059759,38,2368.60244
104170.810302,250,2374.67298
5939437.028193,68,2376.377182
5521135.004075,46,2377.493381
5476730.951976,41,2378.518569
79084.699485,250,2384.775548
5488565.468092,31,2385.537872
5452898.234107,26,2386.168487
174363.659851,250,2392.447579
6101327.999505,66,2394.12688
5426459.793455,30,2394.859172
7140496.571075,141,2398.510889
5410999.777383,20,2399.000538
3529765.644608,250,2405.362722
5498183.325798,42,2406.45037
47462.472264,250,2412.715627
7323794.337293,147,2416.38836
111366.959767,250,2422.652012
5509172.913956,32,2423.460082
5450691.397879,27,2424.058859
5551096.686524,36,2424.953303
5463919.645201,33,2425.750234
158335.784514,250,2431.823084
5969696.190738,66,2433.506612
5767897.456866,45,2434.582077
5534776.767998,43,2435.682823
444540.857892,250,2441.989324
81029.254522,250,2448.055966
-117874.33448,8,2448.259698
7057162.83007,133,2451.568542
6172206.271796,68,2453.310829
5450758.852079,39,2454.328913
6007506.891498,62,2455.944463
6230504.593066,80,2457.896626
5800847.795985,50,2459.122453
153727.627817,250,2465.458432
5465251.082258,34,2466.352623
5516471.573359,43,2467.436408
2394246.254597,250,2473.64926
5723598.975195,42,2474.62423
5911342.425172,60,2476.145566
89199.836727,250,2482.369887
6517379.509263,118,2485.294709
5471128.143499,32,2486.071067
84264.311797,250,2492.199706
5529104.033177,34,2493.004732
5429211.848127,39,2493.901568
178420.18224,250,2500.03095
6096218.585905,67,2501.588627
2311466.600254,250,2507.552292
5449358.099427,32,2508.296549
6427375.103806,187,2512.980352
5601006.661704,38,2513.897818
3549977.321689,250,2519.874831
5452170.352695,28,2520.544663
6298299.861561,97,2522.832834
5920886.063992,59,2524.253217
5893836.674315,79,2526.132189
5697706.452932,54,2527.402325
5579778.171461,47,2528.522087
5493885.178194,38,2529.413764
5534394.630791,38,2530.316365
6551635.114623,103,2532.789478
5834203.986556,74,2534.622401
66746.387477,250,2540.543487
6208082.584503,68,2542.275002
5491755.354689,38,2543.182598
110038.691805,250,2549.186032
5439097.266973,26,2549.837475
5485247.897776,39,2550.768737
130797.714859,250,2556.891905
5638126.678778,50,2558.101657
5446658.943996,32,2558.841401
3139778.316061,250,2564.96054
5458738.918762,30,2565.715604
5863609.186492,71,2567.430428
6393097.169101,76,2569.299279
5640398.332483,36,2570.155421
5576734.084176,42,2571.193869
5498511.584493,31,2571.970706
49560.999049,250,2578.077663
5430773.502311,32,2578.833521
5864169.638581,68,2580.51813
78074.722133,250,2586.6315
5438039.093284,38,2587.504619
1259429.596408,250,2593.433438
5433295.607344,25,2594.021251
5418329.729117,33,2594.832431
6256908.649023,80,2596.771482
5614522.111266,41,2597.840224
154163.073718,250,2604.121453
936155.063084,250,2610.224827
106442.737682,250,2692.904565
5439331.291797,34,2693.764876
72184.060422,250,2699.854889
5444195.442849,27,2700.539892
5448487.752828,33,2701.329082
3391387.301201,250,2707.465836
1150720.715383,250,2713.581631
5840133.006625,56,2714.923551
143265.752002,250,2720.987411
155044.593253,250,2727.223882
956084.946934,250,2733.231158
5455523.82272,33,2734.040316
477220.903358,250,2740.119353
6099571.807445,68,2741.779284
6727209.592678,134,2745.06014
5415248.266948,30,2745.774251
243418.802795,250,2751.853757
5446105.515052,32,2752.663311
5980552.081961,72,2754.299984
5456889.825461,27,2754.969293
5592634.456065,38,2755.865143
5702647.230702,44,2756.837898
5721507.129931,48,2757.926478
5449351.771375,44,2758.931984
5656415.866033,53,2760.182025
154311.623894,250,2766.248637
5446186.102972,28,2766.960186
6257689.977695,79,2768.826177
5497455.158966,35,2769.66026
5463298.713284,27,2770.314126
191038.94094,250,2776.239801
5465238.208578,30,2777.019078
6554823.090819,94,2779.215485
7007899.156313,139,2782.691632
6193294.267663,66,2784.327456
5450112.425491,33,2785.11413
5659699.214651,36,2786.006281
5484066.622335,36,2786.847993
5668196.187069,45,2787.976996
5459352.564437,31,2788.718107
5572580.792937,40,2789.71406
95396.420798,250,2795.879705
243883.403469,250,2802.050834
1685833.203226,250,2808.036926
5663883.681318,48,2809.139049
5701503.600071,58,2810.530716
5469477.326544,33,2811.384717
6002896.852798,57,2812.752538
5473346.39523,34,2813.556931
88077.188872,250,2819.55753
6311126.786356,78,2821.359522
5836685.514216,55,2822.694214
5481177.015631,37,2823.562974
6169027.831223,82,2825.615868
110668.872531,250,2831.852352
5504455.331174,44,2832.932301
5464478.052992,39,2833.837834
5439045.783722,28,2834.512823
5673192.036914,41,2835.556057
5470131.819314,42,2836.672345
5416294.850894,25,2837.296504
5429924.289809,30,2838.003887
5406091.621724,33,2838.764932
5562550.481048,43,2839.810985
5877085.450417,68,2841.39961
113639.333411,250,2847.559619
5537999.170339,36,2848.449584
5460238.509514,32,2849.247625
5462627.579779,33,2850.024905
7571993.0418,161,2854.052747
96813.17698,250,2860.331352
5435691.612618,38,2861.284296
5529332.986316,38,2862.238372
5475885.107251,41,2863.187434
5512700.466567,31,2863.992992
5784618.492617,56,2865.342018
5410893.048308,29,2866.090356
6013735.769763,70,2867.788017
6123570.04883,64,2869.351362
3477342.334925,250,2875.569832
98106.736696,250,2881.898995
5431961.202083,28,2882.59653
5862610.092165,50,2883.873267
6400373.404605,88,2886.129736
6020771.806987,74,2887.932806
89298.277209,250,2894.065036
336.288949,250,2900.211042
5804192.971812,47,2901.362267
5452390.967707,29,2902.082189
5443843.295868,29,2902.785408
2161477.654931,250,2908.929998
5829220.893088,50,2910.172822
5452819.030533,34,2911.03712
5822297.870226,51,2912.345937
5420351.459304,38,2913.343828
5427594.73909,27,2914.028298
252427.706376,250,2920.175096
5516896.957806,30,2920.934112
36646.280652,250,2927.161025
5438591.357283,28,2927.876344
152419.65336,250,2934.235966
5725398.35087,56,2935.642414
5418668.907662,32,2936.412385
2510099.062991,250,2942.408578
5568709.067561,44,2943.479401
5418072.115689,28,2944.177944
159833.804041,250,2950.152369
5467090.584511,30,2950.861994
5420851.823472,37,2951.773917
5447083.01512,33,2952.536037
49652.532316,250,2958.62953
123802.25776,250,2964.617788
5438415.711548,33,2965.380004
5814592.905149,51,2966.602953
5547238.528222,45,2967.678184
5483051.569475,39,2968.59604
45167.079327,250,2974.498697
6138985.614707,78,2976.394285
5590383.260676,36,2977.253627
5502252.801041,41,2978.173898
5663123.404432,42,2979.133641
5707923.159719,44,2980.178974
5421922.332908,33,2980.933489
5897508.743999,65,2982.497786
5757568.420345,44,2983.548176
5812210.132025,55,2984.974565
6006148.099726,69,2986.680073
83691.866195,250,2992.75971
5416982.273652,25,2993.323721
74905.287278,250,2999.437836
5416711.878121,29,3000.113436
5455679.57275,39,3001.073892
5798077.61518,56,3002.413678
5483826.872391,37,3003.285645
5571338.96116,42,3004.303434
5418361.029768,28,3004.961861
3674373.01265,250,3010.981042
5438279.719001,26,3011.569569
177795.9232,250,3017.600741
5789781.143683,64,3019.15218
72929.173681,250,3025.37516
5417487.239171,27,3026.05071
5436028.766373,31,3026.846854
5511689.839309,30,3027.582565
5615831.156431,41,3028.635311
5463631.161483,40,3029.617432
5575656.785478,42,3030.645595
6288463.244271,95,3033.049333
5603716.654444,44,3034.096748
-21306.829434,250,3039.95414
5624381.870225,41,3040.95203
6403282.718122,194,3045.508749
6103782.362599,82,3047.471807
5464851.59398,31,3048.210099
5489191.817352,31,3048.927646
5480465.628902,33,3049.731618
5454797.882497,29,3050.456678
5641286.303104,49,3051.663291
5680616.028595,56,3053.073935
5635938.670609,44,3054.151005
43556.141295,250,3060.169374
5690497.410744,57,3061.521428
5704763.635562,52,3062.74068
6156825.494086,73,3064.514426
5471237.462053,41,3065.525737
6419112.477254,89,3067.60202
108849.277853,250,3073.836101
5959970.802202,62,3075.370301
5533683.794797,39,3076.337265
5681452.967132,48,3077.535304
93069.625983,250,3083.597732
5641582.438594,42,3084.612992
5556636.216254,41,3085.655501
5638750.212681,52,3086.891851
5717821.876674,46,3088.028176
68620.191876,250,3094.19743
5575673.447309,43,3095.272848
5446057.606482,35,3096.112647
5409760.549527,35,3096.968012
251934.257708,250,3103.155898
5496887.277584,31,3103.93332
5499521.321732,43,3104.962909
5615572.495745,44,3106.07496
5833435.5059,63,3107.641829
5942282.505226,53,3108.943148
1743768.407686,250,3114.980034
5771690.232906,47,3116.23178
5418504.411424,31,3117.03561
5811277.061949,50,3118.30014
5535439.300639,39,3119.28505
5486481.805923,28,3119.999491
5483759.610598,37,3120.88484
5450542.802089,35,3121.766249
5427869.406033,26,3122.357932
2361843.588628,250,3128.43643
5428101.901389,27,3129.122298
5682598.372488,47,3130.321749
5742503.445107,49,3131.576666
5974651.644247,70,3133.286702
5534765.585306,35,3134.14182
5580298.193233,38,3135.091272
5580595.011404,42,3136.131802
5598273.756115,46,3137.22001
5512477.491887,29,3137.922053
2330908.560568,250,3143.92855
5615091.015356,49,3145.115633
5507933.780417,42,3146.102421
66022.497508,250,3152.23134
5652204.226047,45,3153.285447
5668942.348363,40,3154.265963
5421547.215246,35,3155.089977
8159.649753,250,3161.156423
5528692.367269,31,3161.898074
5468593.391144,34,3162.711135
5417346.929539,32,3163.542506
92772.484897,250,3169.593003
1671274.577318,250,3175.726619
5731612.997566,51,3177.087975
5426023.403718,28,3177.749316
6197760.070564,77,3179.709856
5555769.771104,43,3180.758464
5933629.247148,57,3182.186453
5483980.638409,33,3182.988226
6802811.362552,119,3185.961144
169375.759066,250,3192.074505
5510503.484947,39,3193.044468
5433148.063886,27,3193.68575
5441462.328297,31,3194.465242
5772106.993522,52,3195.778543
150499.848013,250,3201.830078
91376.353189,250,3207.863786
5445434.854384,43,3208.88518
67242.176019,250,3214.97675
64945.827504,250,3220.787617
5421324.7855,34,3221.590324
-102101.204466,25,3222.196792
5438829.788994,29,3222.876024
5719033.419803,47,3223.988884
63989.212548,250,3229.846123
5412570.901062,34,3230.661257
5446678.557281,38,3231.570502
5434648.139194,35,3232.44353
5431265.915711,30,3233.126066
5412011.661373,33,3233.924829
126394.804824,250,3239.824832
5450156.82089,29,3240.469838
5516911.874213,33,3241.218092
5467429.092476,34,3241.955793
5415581.826322,35,3242.787436
5421164.708303,31,3243.474977
5462787.135181,30,3244.158384
5458273.407388,29,3244.826321
5536602.107535,40,3245.811043
5462372.863278,30,3246.514321
5667565.563281,42,3247.521615
117086.229931,250,3253.497883
5432517.831822,31,3254.226019
5410182.669652,35,3255.007207
5871826.536969,65,3256.526723
5459490.696783,29,3257.160192
5421350.283429,34,3257.940497
5426297.4711,36,3258.787738
5656479.730292,41,3259.729876
5522058.160247,39,3260.657126
5589544.825025,39,3261.637964
5612123.077816,46,3262.766638
-73606.149778,210,3267.950946
5442408.510916,33,3268.794622
6173628.689756,79,3270.781556
5516973.641062,31,3271.568396
-71183.372849,128,3274.708471
5809781.64445,52,3275.976019
5443510.20148,32,3276.7581
5524105.186589,38,3277.737609
5434366.359407,32,3278.516474
5750024.834399,64,3280.095089
5533569.883684,33,3280.892195
5821521.202612,54,3282.221614
5417366.294604,27,3282.887707
5460788.255563,47,3284.037521
5414139.039832,34,3284.901824
5426778.185252,34,3285.769519
5414452.622556,25,3286.364656
5643087.445315,47,3287.518737
5422424.201399,36,3288.350807
5631865.14075,61,3289.889956
-23428.324314,250,3295.973149
5415870.590308,24,3296.5976
5416684.400753,29,3297.354429
173632.549509,250,3303.682305
5724587.049518,40,3304.636077
6320879.963374,98,3307.026877
5428911.978654,30,3307.767646
5454971.069205,29,3308.41884
5427543.530188,27,3309.063893
5712907.733157,43,3310.117254
5427434.963714,33,3310.888983
5438420.316681,31,3311.619987
86409.198624,250,3317.590862
112339.88482,250,3323.669888
5417870.504387,30,3324.453538
5430089.278685,35,3325.36327
5676894.096017,45,3326.50209
5426693.784656,27,3327.179983
-9771.489253,250,3333.524451
5422153.133871,31,3334.298734
5453516.525742,40,3335.315175
-81776.406608,250,3341.667941
5654145.8533,65,3343.333339
5447529.822394,40,3344.317147
5423678.90521,36,3345.24272
5496042.606152,32,3346.039831
5755933.893047,56,3347.477068
5459198.152251,42,3348.516065
5929251.168859,57,3349.91994
125868.120252,250,3355.993137
-92679.345737,194,3360.939058
78033.460292,250,3367.169292
5519117.946852,34,3368.001451
5419689.758865,30,3368.742974
5461961.020918,31,3369.484508
5603254.790815,60,3370.981908
142743.033356,250,3377.138527
5611261.81096,50,3378.312769
5518835.857725,33,3379.152265
5469833.142528,35,3379.97093
5436332.760434,40,3380.935932
122791.080219,250,3387.263849
5422089.679095,29,3387.973455
