#{"t_start": 1762638964.5370386, "env_id": "PulleyEnv-v0"}
r,l,t
2202718.361885,250,947.584028
156831.87707,250,953.821255
3207418.842062,250,960.166108
7703285.616528,214,965.375166
1991474.939327,250,971.575557
134121.169281,250,977.855304
7293571.747908,193,982.527349
-94027.672267,11,982.779126
6103992.793775,84,984.854204
134298.342762,250,990.961235
107742.345816,250,997.033348
81256.851209,250,1003.117411
2777681.546529,250,1009.324937
2062518.017902,250,1015.53509
6141297.253829,65,1017.100171
2291312.880357,250,1023.121866
137014.260092,250,1029.330393
1731930.206519,250,1035.353752
2586779.539935,250,1041.563808
350204.648496,250,1047.706655
119625.871644,250,1053.578872
6084797.052447,66,1055.192977
6248492.297814,71,1056.909562
7989474.819918,226,1062.31917
364869.071741,250,1068.468165
6473204.533632,92,1070.914176
801054.034731,250,1076.932595
2821391.221639,250,1083.095352
216497.540619,250,1089.294889
67778.613704,250,1095.244145
36188.328497,250,1101.217841
83764.192425,250,1107.244381
71990.918948,250,1113.373455
6189757.924006,73,1115.399552
219507.346534,250,1121.833653
636954.958946,250,1127.988376
7891500.470986,190,1132.811489
3242791.691745,250,1138.855034
173102.457952,250,1144.972301
6481861.127394,104,1147.383821
6598295.040406,92,1149.660614
3142652.205114,250,1155.909978
154539.137293,250,1162.088746
3273565.591663,250,1168.269164
6446104.889282,79,1170.350519
87275.377482,250,1176.513033
212869.399311,250,1182.797247
185164.034561,250,1380.182191
278545.178868,250,1386.355038
6712194.674887,114,1389.35666
84686.68422,250,1395.724596
181106.454368,250,1402.246991
6169893.415241,69,1404.012699
100712.848177,250,1410.548336
1096484.117518,250,1417.232079
181739.178431,250,1423.701795
3820016.685201,250,1430.020759
8413467.673669,228,1436.0371
1688591.208852,250,1442.372401
6437877.840227,99,1444.886341
6568659.584034,116,1448.01255
57806.873207,250,1454.517925
6726615.844251,119,1457.671846
369766.739654,250,1464.311919
2695690.408765,250,1470.758247
5897821.825649,86,1472.923632
135242.483286,250,1479.395035
140921.370197,250,1485.591646
155510.287098,250,1492.137911
6626178.647377,109,1494.817037
444713.853805,250,1501.172415
7493814.713333,142,1504.494492
6347692.871573,77,1506.579276
3208584.797957,250,1512.788078
177464.402362,250,1518.772917
5819220.113249,74,1520.867688
3767292.089461,250,1527.047276
77225.31803,250,1533.963219
30709.165701,250,1540.459748
3297882.24016,250,1547.368464
233246.216158,250,1553.729251
36615.268268,250,1560.153733
584295.091012,250,1566.137371
7545493.344125,141,1569.908322
2837094.34245,250,1575.972914
200571.968977,250,1582.078735
2372413.778946,250,1588.725917
6529166.180834,96,1591.021439
112827.75886,250,1597.143555
6191215.14274,81,1599.116229
5952702.744291,65,1600.677312
186109.056497,250,1606.653145
5575090.370404,33,1607.525791
5888911.520946,62,1609.204584
7898135.576721,185,1613.807212
5943534.316938,55,1615.279502
115534.514729,250,1621.048184
217182.36952,250,1627.202942
239094.930336,250,1633.096687
77788.282448,250,1639.242118
6563224.279297,96,1641.554077
5945399.052846,48,1642.733632
100955.826483,250,1648.705328
124738.661152,250,1654.663507
6728332.287815,123,1657.772359
5669156.23889,43,1658.765165
2516281.17182,250,1665.998341
91211.584874,250,1672.129958
26359.199587,250,1678.573118
101139.489921,250,1685.03987
5616452.797059,42,1686.047297
6557989.607288,88,1688.370059
254177.349024,250,1694.878975
6698123.452664,100,1697.329981
6394418.117236,90,1699.609895
5593991.262193,35,1700.508087
6508764.58036,98,1702.888142
5500143.399514,39,1703.912642
132065.634741,250,1709.889728
65058.887628,250,1716.203034
5914292.090689,54,1717.475737
98318.671287,250,1723.544039
5872172.810112,74,1725.36889
5794317.220775,47,1726.562725
2267220.574093,250,1732.991574
5528697.14805,31,1733.766733
223875.722072,250,1739.955759
5873156.026637,55,1741.40021
133158.436829,250,1747.704511
6174298.472221,67,1749.37541
1289085.450645,250,1755.357737
2345552.477424,250,1761.494101
5967340.385283,66,1763.08115
5621697.503711,36,1763.972593
6537498.369987,82,1765.962904
6138812.671354,75,1767.738016
59716.860475,250,1773.863071
3257547.962725,250,1779.906455
2301288.622806,250,1785.979758
36018.955681,250,1792.050642
7364896.779867,141,1795.415042
339861.259689,250,1801.247893
96403.421594,250,1807.191707
261421.38799,250,1813.189997
6267924.921573,88,1815.316135
6578791.622599,103,1817.888709
8012555.084121,197,1822.577169
5989644.908829,70,1824.286152
307690.809467,250,1830.509032
149033.654235,250,1837.016276
6234073.650925,71,1838.599541
52867.664358,250,1844.696407
6145380.215935,69,1846.481924
139246.727815,250,1852.814171
5702219.557309,46,1853.925668
3762008.163868,250,1860.009819
243993.898807,250,1866.045378
5819583.317947,50,1867.267878
291835.882107,250,1873.486235
199187.552232,250,1879.628161
7360576.169732,133,1882.90279
6890096.287425,122,1885.88604
69340.863749,250,1892.21505
6601553.237279,98,1894.612786
6283096.045474,82,1896.710803
7311809.484993,137,1900.063632
72759.570971,250,1906.442588
6089081.219204,67,1908.203015
90612.631034,250,1914.42512
6005378.109831,74,1916.299722
6170633.211531,81,1918.401994
6775937.035508,110,1921.236473
5989578.245524,65,1922.885101
184097.684822,250,1929.311768
64459.783157,250,1935.630744
6265473.602898,73,1937.474954
172698.215604,250,1943.671297
233668.905883,250,1949.707596
6532924.40576,98,1952.084818
5648502.438524,44,1953.142429
5774184.357226,61,1954.672192
7610974.776739,153,1958.396343
232188.9838,250,1964.491404
5854068.002786,52,1965.760845
5646078.400084,38,1966.68171
5723360.263675,42,1967.721253
5489762.132857,36,1968.61921
58367.001238,250,1974.634447
6357794.914737,82,1976.618813
5755187.223027,45,1977.699494
5889589.204644,88,1979.877711
6563997.82373,86,1982.002513
6205133.191896,68,1983.596436
6537296.338053,95,1985.857513
43768.112854,250,1991.978847
6828479.070789,104,1994.510842
5699836.781878,45,1995.610027
6206920.910225,78,1997.54003
6455382.33566,100,2000.050264
6424698.324735,78,2001.976991
5796777.718673,64,2003.60138
120624.465829,250,2009.812224
6743926.090511,102,2012.361539
5754531.618851,60,2013.879329
5469504.511533,34,2014.715043
5904499.139483,50,2015.971189
5944185.906616,55,2017.279605
7120078.90632,117,2020.173597
74649.611107,250,2026.370497
5698055.736705,51,2027.603081
6891622.427335,104,2030.179595
6360149.769145,96,2032.535654
6297208.160741,82,2034.568723
5843596.032693,68,2036.240295
5499982.78017,34,2037.058194
6352744.696122,99,2039.45897
5874625.747181,57,2040.820139
8009381.3094,211,2045.863707
5579713.380564,38,2046.826257
7537496.362049,140,2050.252428
5589189.124725,38,2051.188404
147599.742864,250,2057.036009
5660280.263409,42,2058.011549
5838871.341595,49,2059.11975
1478464.523519,250,2065.092693
6666592.974383,92,2067.371294
6274278.34916,93,2069.663967
857408.765743,250,2075.728643
212189.866767,250,2081.658421
5640138.419859,41,2082.670247
5464100.982749,35,2083.524674
5499495.848098,34,2084.330729
8673145.458213,234,2089.941492
2760735.631163,250,2096.081589
112967.880722,250,2102.160738
44647.871076,250,2108.358491
30469.908117,250,2114.551521
72326.792078,250,2120.6143
67616.939907,250,2126.902952
5509137.97051,41,2127.891734
170776.428103,250,2133.998941
5452046.0634,34,2134.808257
5809199.071443,43,2135.847122
63683.77708,250,2142.157738
5634397.541416,39,2143.160738
184771.486189,250,2149.316256
5548749.482444,32,2150.069201
6879780.220124,123,2153.142383
5833488.96541,55,2154.49812
7516235.683091,156,2158.366096
5623194.226777,47,2159.545227
5604424.44065,38,2160.545531
46831.080308,250,2166.736056
5453994.61112,42,2167.836966
5851834.90425,55,2169.205134
5530806.27313,33,2170.047007
5481180.947117,34,2170.898923
5577366.701502,43,2171.939795
6500255.688856,104,2174.519876
5556921.664312,35,2175.421868
5447564.483324,37,2176.358792
5539613.050226,39,2177.32689
154097.738142,250,2183.426586
5526096.691434,32,2184.22892
5507618.269003,44,2185.32722
5888689.902177,52,2186.646356
164375.585488,250,2192.659546
6608381.684387,99,2195.089051
5433773.370135,30,2195.83286
5463472.970415,28,2196.547943
6589694.803564,95,2198.991426
5819579.540155,57,2200.452269
6103417.354605,67,2202.139053
2998508.630289,250,2208.339318
5925696.664732,51,2209.605342
3073897.122067,250,2215.735999
5667564.264423,43,2216.785015
6170998.642564,63,2218.405403
5522677.532894,37,2219.319136
5681184.618085,45,2220.418415
6302625.346347,77,2222.328204
197726.817592,250,2228.427477
2735398.769951,250,2234.506006
5969386.275086,69,2236.165168
5703157.356001,46,2237.313053
6305017.666542,80,2239.204241
8376401.923868,212,2244.267336
763887.446642,250,2250.28885
5442493.860676,30,2250.949497
5456291.728888,29,2251.671077
6634474.938585,99,2253.996478
5709909.347582,44,2255.031681
801009.426815,250,2260.999388
5850687.84016,50,2262.235059
5796334.687245,62,2263.700096
3589454.175081,250,2269.795471
1323370.101188,250,2275.936776
7202021.924571,131,2279.112314
6494716.730325,88,2281.576113
6282015.660158,87,2283.948003
5491098.525889,34,2284.741293
6972302.46429,136,2287.919085
5454077.887143,26,2288.537037
6024807.305918,74,2290.301053
7046852.673186,141,2293.598119
2647992.78611,250,2299.70005
5406288.443511,31,2300.497779
2545535.152913,250,2306.600546
6040172.440182,76,2308.427738
5937259.04764,60,2309.957353
5621309.748145,38,2310.847921
5708822.761742,53,2312.131648
5960235.009398,62,2313.624536
5509832.684656,49,2314.821584
134938.094185,250,2320.772027
5533752.678139,41,2321.737653
5523359.790822,42,2322.725144
5463998.893474,38,2323.611214
5470148.33771,38,2324.54087
216732.441452,250,2330.532559
5452172.36264,32,2331.358096
-126174.550922,9,2331.571581
5536587.775927,47,2332.724471
5974803.373115,75,2334.580299
6249162.521839,81,2336.521763
5435550.302419,33,2337.258681
6649086.41793,89,2339.288131
5455725.944792,32,2340.102926
7855242.47463,189,2344.556161
5942944.589017,59,2345.974518
5555588.990812,36,2346.875508
6882492.646742,132,2350.051194
5482923.476173,34,2350.862959
5465599.513655,26,2351.496927
5665559.74294,51,2352.656227
135112.040132,250,2358.6772
5670097.461221,51,2359.902076
5450633.395881,32,2360.640799
5568977.96628,42,2361.632961
5452245.90238,30,2362.393546
5676849.962446,58,2363.814166
5439840.261132,36,2364.723988
5496626.310033,34,2365.535947
5430276.942682,31,2366.267845
5625231.592362,52,2367.590206
223879.24113,250,2373.597606
93289.304633,250,2379.832722
5780398.314736,44,2380.970832
5511491.205702,38,2381.893613
5861653.979603,63,2383.501464
5436599.229427,25,2384.072231
5472980.680226,30,2384.794503
6717054.158758,106,2387.400321
5830895.378031,48,2388.516541
5915307.418993,63,2390.077693
5479061.875622,31,2390.966662
5459359.24072,29,2391.69629
57330.330159,250,2398.079489
5503199.103176,30,2398.841709
606564.160748,250,2405.197157
5619847.820213,40,2406.230668
5451685.980922,33,2407.045693
126744.202834,250,2413.379544
5977861.973878,64,2414.915315
5739496.264716,41,2415.956859
6935884.740518,143,2419.479298
5440100.848201,36,2420.426585
115316.031694,250,2426.641438
5560894.53293,43,2427.644505
5648380.143832,43,2428.666817
196795.945604,250,2434.79703
5831516.722854,52,2436.134734
5462607.1756,38,2437.113572
115659.626727,250,2443.266581
5451194.197896,28,2443.957462
5446355.535536,33,2444.771588
5456619.551957,35,2445.63511
1013861.836074,250,2451.833464
5797507.766553,49,2453.076486
5865314.419514,54,2454.496188
59967.997606,250,2460.760094
5510373.367052,36,2461.677507
7077233.878501,149,2465.457954
5858053.480123,57,2466.929794
2603805.537823,250,2473.133804
145792.082213,250,2479.285778
5419154.276009,34,2480.142941
115012.450226,250,2486.378217
5805585.81763,51,2487.610273
5459969.41019,34,2488.400789
5501348.063099,35,2489.2934
6389699.683025,93,2491.569908
6488467.458288,92,2493.762482
5473667.957323,34,2494.592447
46364.575702,250,2500.663365
5429927.902779,30,2501.374561
5429193.201335,30,2502.101035
5564702.408304,38,2503.02148
5507379.491957,37,2503.874017
5532843.003218,40,2504.789702
5472497.431182,36,2505.650458
5437599.831011,26,2506.316705
110596.058607,250,2512.407114
82444.674392,250,2518.412872
5464801.418961,35,2519.268064
-120688.47298,9,2519.476094
5484844.753303,31,2520.264017
5477216.475894,37,2521.13188
5431176.022301,31,2521.844675
5840367.68654,118,2524.647439
5425898.116918,26,2525.264256
5459397.390679,27,2525.884137
5717674.081481,51,2527.157293
5575778.110851,38,2528.013133
200902.829324,250,2534.050774
5422078.136157,31,2534.814228
5428588.752711,31,2535.549902
1763620.609091,250,2541.532979
3462435.501262,250,2547.567941
5448181.782331,35,2548.425001
5561897.709425,41,2549.424528
3663578.363634,250,2555.527997
5771576.916195,46,2556.648659
5810874.188522,48,2557.829904
5591304.415517,46,2558.885638
5426085.822888,36,2559.753546
6479949.012955,89,2561.927808
5713388.769573,55,2563.296192
5478436.30318,37,2564.223412
5868126.609994,61,2565.712624
5432817.643599,38,2566.642944
1710772.658982,250,2572.783433
5486494.491653,40,2573.755046
5792559.177862,60,2575.207489
159494.16231,250,2581.299657
5621758.180727,47,2582.47445
5669782.952856,50,2583.709247
5578886.593498,33,2584.514497
5491030.947171,36,2585.338132
5444297.009506,33,2586.111865
5500923.611244,35,2586.973699
5972893.799654,60,2588.400271
5430382.584711,27,2589.048719
5419041.716242,30,2589.77065
5495263.336639,50,2590.948351
5491810.671589,47,2592.069602
5673293.280105,47,2593.167237
965.575299,160,2597.0528
90021.153496,250,2603.39354
5446161.844309,29,2604.093319
5457895.463562,33,2604.878095
5451296.958715,31,2605.652652
88330.528545,250,2611.761521
5436532.610617,28,2612.464395
5484783.380654,33,2613.293755
5477383.002255,37,2614.281068
5831397.737921,46,2691.813544
6743188.527931,107,2694.541001
5734694.860487,49,2695.712373
5649698.890668,35,2696.529334
5474127.220118,32,2697.313288
210615.295876,250,2703.432647
5441656.073206,29,2704.162203
5524243.285377,42,2705.184295
5924646.550861,87,2707.322782
103762.603204,250,2713.421885
66754.566412,250,2719.539646
5435897.586514,26,2720.15033
5467738.869724,32,2720.887397
5434766.704025,34,2721.724525
5465010.591057,38,2722.652104
5583961.233501,46,2723.780368
5529177.281373,37,2724.676374
5603898.671364,35,2725.547406
5424440.810124,36,2726.519707
6060808.425745,67,2728.191183
2245655.007949,250,2734.187961
5862375.394058,48,2735.389982
5468914.519147,37,2736.242487
5420473.283312,31,2737.000431
5475207.592408,31,2737.766703
5443245.381183,39,2738.695863
5831901.964093,63,2740.225979
5511643.457215,33,2741.007696
5478476.979202,56,2742.429821
256857.497645,250,2748.526319
30017.29404,250,2754.493318
5433979.764227,37,2755.381754
5766218.374952,43,2756.367568
5408465.914138,35,2757.164318
5829622.894217,50,2758.289212
5600099.154887,33,2759.037551
5475695.489877,35,2759.8699
5442641.089314,34,2760.716177
5439781.970878,41,2761.736355
3180350.126751,250,2767.76548
5502196.516303,32,2768.531251
5919593.277478,59,2769.926246
390627.711495,250,2775.864112
5538997.719305,31,2776.636833
73303.535061,250,2782.739555
5856268.548288,51,2784.027262
5492196.165427,48,2785.15486
100886.577426,250,2791.260242
6325811.476681,94,2793.568351
5414897.120691,25,2794.227843
6677771.525321,119,2797.193686
1686849.213495,250,2803.330846
5782357.504144,48,2804.509463
5427784.184398,26,2805.105939
5428667.533368,29,2805.800606
5708208.634619,43,2806.788316
6793591.178561,126,2809.765939
5625050.627916,49,2810.973659
8000002.457672,182,2815.323675
5458295.195193,27,2815.966161
117884.310511,250,2821.965842
97017.895983,250,2828.060399
5503145.706125,35,2828.986261
109925.564694,250,2835.142698
5662891.993666,40,2836.158186
5418473.11356,29,2836.928562
5545414.192473,41,2837.903615
5416842.691871,28,2838.553963
5757519.856155,70,2840.226482
96003.260492,250,2846.372089
5468275.861665,40,2847.311319
5709273.134572,55,2848.674599
5448665.548457,38,2849.585148
100933.22749,250,2855.820798
5424492.079667,43,2856.955933
5421124.685503,29,2857.688696
2881223.307515,250,2863.838066
5468674.689011,29,2864.540446
5422525.280315,30,2865.278913
5464489.672889,29,2866.039543
5469195.3601,32,2866.801927
5421149.330943,38,2867.736209
-125574.60497,8,2867.93369
5897628.887046,67,2869.559615
5461069.745135,39,2870.501364
98783.712584,250,2876.722419
6381259.838011,87,2878.976793
5535507.318826,46,2880.138686
5446110.710593,38,2881.121492
5582769.903589,38,2882.080776
169270.06093,250,2888.364733
5466127.229221,42,2889.385193
5417905.785631,36,2890.239761
5457268.722912,35,2891.073817
14991.900593,250,2897.230308
5745619.569117,64,2898.799228
5825357.240457,55,2900.170627
5953376.623789,58,2901.629363
5744508.845895,43,2902.662725
5439161.703157,30,2903.409205
5463611.270662,36,2904.317251
5444647.936308,30,2905.021873
5475313.845856,47,2906.150771
5450739.315378,34,2906.971936
77911.294383,250,2913.316038
5435616.657964,34,2914.190539
5519038.807065,43,2915.296516
5825721.29405,53,2916.604468
135501.549525,250,2922.770601
5432483.88216,33,2923.591615
5412561.633451,31,2924.402595
7135269.132251,145,2927.958697
5614073.396402,43,2929.045113
6003156.317461,127,2932.330822
5472732.450184,36,2933.251375
5430334.55748,31,2933.999878
227658.190317,250,2940.033222
5453271.148478,41,2941.023129
5449330.709847,42,2942.051202
5789307.473931,48,2943.188691
5414599.952871,33,2944.028204
2493420.106112,250,2950.010998
5571721.188301,42,2951.010435
5579305.609637,49,2952.17085
5529526.041851,33,2953.00475
58415.257351,250,2959.069252
6220344.573418,87,2961.149832
5416403.251711,39,2962.076774
5427074.18988,38,2962.977605
5429221.873608,28,2963.666045
5777485.836843,61,2965.11916
-54721.976893,209,2970.06111
5427034.685513,38,2970.984498
5435279.670945,30,2971.668563
5438339.922196,26,2972.29641
5554985.468656,35,2973.11132
5470778.811955,31,2973.8391
5749734.187043,104,2976.347144
-120731.473231,11,2976.602063
5467113.44589,36,2977.452573
5908892.688386,52,2978.637486
5537092.084153,36,2979.465196
-119391.118985,225,2984.923179
5869467.663142,61,2986.428715
5459707.518737,32,2987.194472
5494299.285866,42,2988.19905
5528189.284231,38,2989.188763
79643.592569,250,2995.173629
5614782.661336,46,2996.29473
5425471.902059,26,2996.945047
5826888.42595,50,2998.180279
5480323.175619,38,2999.143332
5439594.701863,33,2999.908056
125519.06523,250,3005.923921
5918886.123958,54,3007.199234
5511389.189408,33,3008.000156
5656488.496976,39,3008.95334
5467695.235282,35,3009.774321
5627762.27924,51,3011.002499
5530689.530057,32,3011.73692
50523.986104,250,3017.768658
5508986.864943,29,3018.477592
5577361.949385,40,3019.475147
74053.272889,250,3025.647857
5785247.203938,48,3026.902796
5765913.341155,48,3028.112518
5727691.557211,44,3029.216841
-23241.840207,250,3035.288321
5687867.184717,48,3036.391074
180035.212442,250,3042.350284
5439022.277846,42,3043.306531
6604930.003669,100,3045.674253
5442395.107113,32,3046.466079
5427184.198337,30,3047.175962
6058748.762905,77,3049.002796
5441141.309858,28,3049.65452
5723862.914703,54,3051.023375
6349081.944058,87,3053.170698
5528487.790563,39,3054.123353
5584318.324128,41,3055.112087
74010.127144,250,3061.072603
5911350.283793,76,3062.900311
6584556.722286,106,3065.495003
57571.053804,250,3071.623109
7080836.420321,184,3076.134718
5497614.358198,32,3076.932324
6295191.607601,117,3079.825691
5743733.850697,51,3081.023638
5687698.516764,49,3082.238419
5432921.867866,31,3082.967163
5443572.497932,36,3083.88273
5434828.156757,32,3084.633975
5442677.421061,34,3085.509911
5484094.687922,41,3086.498376
5445686.447226,26,3087.122275
7123788.173873,167,3091.302423
5650651.697303,42,3092.319011
5850836.4966,55,3093.634183
5480408.389538,35,3094.51376
5467955.859537,31,3095.269863
5532543.51194,42,3096.275348
5418857.828845,36,3097.166822
5498363.364932,31,3097.938375
5483351.891726,32,3098.688523
5425692.257745,31,3099.436956
6876785.848694,220,3104.907808
5779435.826361,51,3106.193822
5456652.995839,34,3107.051812
5755055.98397,59,3108.497981
5566816.386522,41,3109.464718
5448816.800493,29,3110.154975
-7725.096708,250,3116.358173
5438186.175659,31,3117.150932
5428767.593006,29,3117.91391
5466990.71405,28,3118.622604
5477819.243767,39,3119.617766
6910148.784567,124,3122.611534
5545080.717877,42,3123.645801
-2837.179566,250,3129.748645
5422002.599943,26,3130.436141
5625015.822819,58,3131.885326
5455206.106346,36,3132.788356
5574973.948403,42,3133.789784
5706358.213266,52,3135.087953
5632903.016439,49,3136.297197
5547231.641125,39,3137.218041
-62126.421212,247,3143.2116
5497320.048466,38,3144.055405
5999264.733786,68,3145.710949
5418867.236745,31,3146.454944
118035.269903,250,3152.565487
5646920.786447,44,3153.586369
5518887.388836,40,3154.56426
5848237.875584,53,3155.853897
5719637.434219,46,3156.943061
11307.570772,250,3163.034043
5590685.546991,50,3164.272661
5466918.309259,33,3165.073416
31188.612295,250,3171.139931
6120908.584386,74,3173.004326
5425468.496556,30,3173.737803
5416050.279673,24,3174.317159
151924.90191,250,3180.555864
130417.079991,250,3186.719239
5766801.060794,46,3187.854666
5808212.1269,64,3189.414001
6215555.024371,76,3191.277812
5553454.245421,41,3192.313382
5528959.471332,39,3193.276919
5421476.219792,32,3194.069429
5470227.877237,31,3194.831294
5532038.870885,35,3195.721996
1077.802978,250,3201.776036
5462955.153685,31,3202.52609
5430558.9886,34,3203.353928
5424425.977332,27,3203.998007
6059550.130562,74,3205.769118
5541989.310727,39,3206.705863
5643061.918632,49,3207.913807
5416916.253051,29,3208.599124
5455290.662652,31,3209.349861
5444879.076228,37,3210.310435
5867593.119608,48,3211.465121
22215.563002,250,3217.423615
5442708.48421,34,3218.215448
5739702.172105,51,3219.406121
52925.621768,250,3225.19768
20609.246889,250,3231.131759
5518031.647423,35,3231.991443
5413796.35679,32,3232.74831
5407921.733967,36,3233.623317
5463937.914987,32,3234.398601
5451706.166471,33,3235.170151
5430765.310772,34,3235.970913
5461675.827497,36,3236.842041
5626734.23579,48,3237.958559
5852828.712682,51,3239.177613
5480380.629032,46,3240.216715
5643289.524403,38,3241.031224
5505284.776491,43,3241.995296
5485795.147171,32,3242.763045
158660.960128,250,3248.623703
5422454.121165,23,3249.131848
5512516.774467,36,3249.983897
5470344.913616,43,3251.014731
5432239.788087,35,3251.842691
5428186.544432,31,3252.685258
5479264.512884,35,3253.504072
5567739.719575,47,3254.587118
2074797.028263,250,3260.358296
5519227.083912,42,3261.394579
5415845.895626,27,3262.057256
5483969.897124,43,3263.105872
5433410.36993,28,3263.811347
5428344.353523,27,3264.46897
5440189.782378,29,3265.187237
5427894.712893,30,3265.919882
5424946.400342,26,3266.581957
5418689.057747,31,3267.322197
19890.775464,250,3273.534938
5757568.204889,45,3274.676443
5454956.504952,31,3275.432209
5415720.525305,34,3276.268744
5436408.47331,32,3277.03685
5785682.478689,44,3278.169146
