#{"t_start": 1762638964.5380383, "env_id": "PulleyEnv-v0"}
r,l,t
802722.301457,250,270.526235
548018.235853,250,277.783242
700667.210091,250,284.593901
153544.209086,107,287.379153
769252.18002,250,293.842515
375855.103859,250,300.041358
915041.516097,250,305.829783
681845.355911,250,311.848289
551594.688532,250,318.30308
628342.97685,250,324.731791
807229.202468,250,331.448478
535882.132742,250,337.655109
1002720.425945,250,343.904452
730521.623266,250,350.241921
739078.003085,250,356.259131
815087.917994,250,362.238532
1107227.900628,250,368.207524
544519.991872,250,374.138134
895113.156355,250,380.217507
1391124.998726,250,386.314796
1114917.438443,250,392.401939
1011105.921144,250,398.526229
823166.584057,250,404.771614
719098.846243,250,411.035659
621590.239891,250,417.016735
1190683.545281,250,423.036434
1049752.329805,250,429.120498
899646.501371,250,435.014834
654520.692337,250,440.995472
946528.670582,250,447.112282
713784.469195,250,453.310128
1154400.285889,250,459.389119
1271203.406095,250,465.396865
1820742.417041,250,471.670691
1299592.427838,250,478.036031
677946.214997,250,484.323905
1466775.594083,250,490.699618
2173863.917088,250,497.031976
755333.529016,250,503.261746
1232032.679612,250,509.405739
1259096.057017,250,515.666705
637053.207285,250,521.709389
1040151.195945,250,527.856163
1485720.36013,250,534.427084
1446993.824532,250,541.025795
2226455.313534,250,547.026325
570086.898676,250,553.016051
955015.873632,250,559.36441
573830.102348,250,565.630392
2139669.782197,250,571.672873
1294863.11649,250,577.486197
2007692.100894,250,583.892101
709088.775602,250,589.906932
1470948.788072,250,596.611381
3095972.20741,250,602.569263
1544450.352649,250,608.527979
1464468.66385,250,614.780538
1548534.992845,250,621.287523
2668772.836183,250,627.627833
2195073.414269,250,634.342317
2633192.421203,250,641.129113
491143.640569,250,647.568427
1803964.237659,250,653.807958
1471987.58906,250,659.776819
1718687.16252,250,665.990422
1575696.712581,250,672.253839
6470572.214034,122,675.556082
1610170.109113,250,682.510592
1816585.327527,250,689.3709
2583936.27846,250,695.810805
15939.727176,250,701.787457
101680.624035,250,707.946091
1879771.297223,250,714.398273
102500.84562,250,720.804075
1207400.921416,250,727.00251
1762250.484165,250,733.412315
199571.612515,250,739.756265
2424263.117099,250,746.174986
2928893.01136,250,752.233079
1351396.007145,250,758.28201
2444097.264706,250,764.652088
1930869.256387,250,770.705992
157785.443332,250,777.340277
442024.227224,250,783.68769
2041179.772852,250,790.161153
461383.633969,250,796.073296
2438515.993084,250,801.976786
108271.754607,250,808.159495
2363506.521259,250,814.20343
2171488.006506,250,820.306871
53812.291418,250,826.580262
102543.681096,250,832.746778
2522043.175545,250,838.755719
400242.742871,250,844.760361
2210173.519311,250,850.517843
7300285.664288,204,855.006855
2642088.140393,250,860.92014
2303440.003999,250,867.238589
2894625.116327,250,873.260828
2162708.660799,250,879.339884
2781032.846546,250,885.382385
2156276.13967,250,891.406847
2422286.380935,250,897.503008
2314065.369543,250,903.638868
2348456.937126,250,909.786951
3155440.934335,250,915.75399
142168.527698,250,921.856904
554673.576259,250,928.162612
203556.180914,250,934.425525
2069868.975149,250,940.603699
2452716.779828,250,946.683528
246143.769337,250,952.800866
2269420.445144,250,959.143759
127561.137196,250,965.300819
1757603.715872,250,971.503499
139754.142035,250,977.765212
661953.74189,250,983.807188
2157345.432493,250,989.977318
240901.225168,250,996.02828
196058.035611,250,1002.138327
162642.163616,250,1008.232055
7911983.766398,229,1014.027472
278741.362069,250,1020.101459
367125.063165,250,1026.184306
169932.395075,250,1032.287034
6604086.207537,132,1035.483586
2508331.37226,250,1041.686962
554215.070952,250,1047.827988
6926250.928321,164,1051.641534
8313936.107778,229,1057.188478
2924757.105824,250,1063.162709
6122955.479295,76,1065.027737
2234437.887288,250,1071.377096
3711985.839513,250,1077.392503
2226389.635988,250,1083.581605
6765295.779979,106,1086.221179
234569.254158,250,1092.249099
284873.620497,250,1098.225928
3020876.668471,250,1104.302212
121389.588916,250,1110.299784
366365.718245,250,1116.679181
-13724.940589,250,1123.184393
7699089.733373,180,1127.570252
138541.891398,250,1133.85182
5591866.086709,43,1134.853837
6081797.415789,67,1136.52052
6603550.414616,96,1138.809709
341306.879257,250,1144.931405
136688.357549,250,1150.960014
6624840.151206,135,1154.339867
7845697.676763,189,1158.962425
2233580.247534,250,1165.140506
5681958.253944,44,1166.241863
6502674.213585,85,1168.392354
3839180.399444,250,1174.621248
6081581.028825,76,1176.572299
5673533.389005,54,1177.956712
5903092.466059,54,1179.287063
82809.253702,250,1185.83744
145507.038725,250,1382.893526
6838581.448701,128,1386.05966
6821888.554403,110,1388.93993
6634666.615964,108,1391.667346
99216.461296,250,1398.124933
187773.355073,250,1404.665853
173393.943843,250,1411.151953
2954687.31922,250,1417.917806
5515244.505039,40,1418.958522
6527148.067369,130,1422.284074
2323966.993581,250,1428.61533
94736.617256,250,1435.081248
260028.480228,250,1441.562379
2489915.038601,250,1448.012679
46981.176788,250,1454.518926
8183392.855574,191,1459.555362
5524943.59154,38,1460.655732
117581.203456,250,1467.111112
5781843.086407,65,1468.802014
6073247.327769,71,1470.654991
114480.843405,250,1477.154678
847758.999075,250,1483.280352
150539.589032,250,1489.697446
439354.451535,250,1496.095231
5767247.99742,63,1497.664623
2922005.076396,250,1503.846043
6684097.724661,107,1506.662853
6210608.619304,75,1508.47863
3951494.30107,250,1514.690441
48353.789238,250,1520.942618
6438500.555369,99,1523.428011
7087227.99643,141,1526.864189
2863810.712038,250,1533.79569
6230103.758678,70,1535.507596
99441.192149,250,1542.049814
73783.743561,250,1549.185833
99235.604181,250,1555.333207
6178998.579259,63,1557.003731
477875.029931,250,1563.244864
6204587.916099,88,1565.301176
6061462.931381,78,1567.168082
3307084.116363,250,1573.546916
5767967.882991,56,1574.786116
207998.061298,250,1581.074424
5864699.133701,46,1582.185538
1053630.40826,250,1588.795473
3010279.032668,250,1594.898809
209542.945867,250,1600.918976
5960779.330095,61,1602.449359
5869436.545457,57,1603.978993
5888498.648753,49,1605.105165
315925.052824,250,1611.308609
152678.912303,250,1617.432586
6341515.752931,82,1619.353323
6345451.481263,90,1621.374342
3050535.161809,250,1627.536142
5546122.539345,41,1628.51209
6141826.032721,73,1630.26243
5919204.437914,62,1631.739576
6163397.156406,65,1633.2398
1854950.128102,250,1639.407307
6554892.868308,96,1641.723334
6215921.000235,71,1643.431513
6201196.130248,73,1645.186021
6649929.986717,114,1647.877915
6068306.992099,66,1649.527834
278009.468423,250,1655.432564
6181213.61002,71,1657.149632
6379585.861043,84,1659.289566
156677.921851,250,1666.479501
6498794.906485,96,1668.77679
5760199.14216,41,1669.773823
166880.915804,250,1676.186354
5669747.100808,42,1677.250273
7178654.350656,153,1681.298756
8142418.669601,223,1686.9671
101650.892497,250,1693.46613
5840969.998613,56,1694.944018
98780.655238,250,1701.157862
6257739.422668,81,1703.201039
5801734.103393,51,1704.461103
5684144.452508,48,1705.620999
3836288.553844,250,1711.535469
112358.142164,250,1717.861074
50416.051877,250,1723.929325
5672797.094276,51,1725.204384
7739037.182047,178,1729.775298
2733267.009995,250,1736.135251
6994841.165724,116,1739.00427
178471.406733,250,1745.286712
5693207.830069,47,1746.47103
6755106.641998,109,1749.225608
1068439.305278,250,1755.177156
103002.800718,250,1761.317735
7372142.037237,146,1764.879941
6125151.232889,60,1766.335295
6345800.668541,81,1768.238066
7012215.969552,138,1771.650338
6581134.675803,106,1774.216243
224659.552067,250,1780.316988
119115.278062,250,1786.327785
6283194.243849,103,1788.898195
1991046.061773,250,1794.860972
5899606.837254,50,1796.098897
48321.715921,250,1801.88781
6284918.182038,82,1803.860811
3246451.047806,250,1809.833881
3037611.96999,250,1815.85134
7184318.553821,132,1819.124916
5829798.056931,48,1820.211707
99994.907213,250,1826.326021
5721776.360195,60,1827.856331
6141651.833984,70,1829.560189
5974850.525552,62,1831.051512
175679.21221,250,1837.532788
90098.27452,250,1843.47543
110097.385258,250,1850.029061
104084.772553,250,1855.997303
5585167.768981,37,1856.934477
6703549.713007,111,1859.619317
6802015.556531,107,1862.234377
124827.719188,250,1868.30276
168479.203195,250,1874.533083
5461734.3527,40,1875.58626
136016.642642,250,1881.599893
161368.30346,250,1887.832565
7588901.938419,142,1891.449083
6049698.143794,58,1892.86591
138068.676165,250,1899.107404
150348.893912,250,1905.405947
6009499.285279,69,1907.236233
7065346.423801,143,1910.77499
5642399.124692,36,1911.703731
6316663.484762,81,1913.75327
99932.425713,250,1920.100646
6006077.721064,76,1922.058
201783.563178,250,1928.473898
8034489.685259,176,1932.945839
5866018.680322,61,1934.502144
7291184.216906,131,1937.838243
164336.88471,250,1943.973596
5755825.261841,49,1945.144272
99676.385507,250,1951.216324
7174677.083014,141,1954.672106
5505498.462403,29,1955.349051
5732273.561517,50,1956.600129
3878290.816183,250,1962.653947
5705280.616612,41,1963.654426
5656907.001626,49,1964.84741
118216.203711,250,1970.920831
3188185.059412,250,1976.999615
5647399.494813,33,1977.814725
1423224.318231,250,1983.890399
6557525.235308,121,1986.742934
5596099.270751,33,1987.534632
6756849.614075,115,1990.331767
71707.483537,250,1996.502634
1504117.493182,250,2002.792121
5823006.009651,56,2004.200275
137959.222677,250,2010.36584
5641098.093574,36,2011.299263
5721499.038683,40,2012.279531
5878698.162638,54,2013.659823
5467016.768592,35,2014.519664
6136382.912978,64,2016.106117
6256309.760446,86,2018.176916
5656995.270023,51,2019.426942
7005693.383534,116,2022.284098
119292.343067,250,2028.492537
76608.029659,250,2034.655024
3911761.994911,250,2040.720605
6392135.526288,150,2044.359183
5775704.778021,47,2045.443031
5564870.233735,39,2046.420553
5986202.521727,66,2047.993552
6037464.019708,64,2049.58325
6335576.861028,75,2051.415374
5956134.667195,122,2054.184312
6035787.416512,81,2056.152834
6344605.117881,91,2058.299791
149102.758616,250,2064.174768
5672091.32445,37,2065.092695
94510.788656,250,2071.279764
6186689.735664,72,2073.008672
5690896.066481,44,2074.11039
5444898.729032,25,2074.697133
5728127.668504,43,2075.707086
5450851.886353,33,2076.476623
5454100.505581,37,2077.307352
6221841.843193,81,2079.187998
175172.71774,250,2085.285921
6108658.83275,70,2086.987963
8009279.849554,183,2091.382984
6663787.472022,98,2093.742989
5475425.427919,35,2094.601227
5820797.953063,61,2096.156481
122524.36356,250,2102.251029
6582012.626418,90,2104.441839
5910982.929097,104,2107.090715
5949123.196629,60,2108.541319
5670490.646873,53,2109.891287
-37647.284702,152,2113.57964
5495398.527859,29,2114.32313
234802.454898,250,2120.402012
6227653.340396,82,2122.451505
5693644.902121,44,2123.550949
5605107.973374,45,2124.705573
5597191.572122,37,2125.588229
6886985.826712,113,2128.368479
5869853.310988,50,2129.581419
786140.389121,250,2135.692057
5634948.22268,40,2136.675582
5705212.87327,43,2137.752552
5580915.742708,49,2139.01235
172239.35868,250,2145.344259
5690971.064644,46,2146.478729
5575798.767313,40,2147.447043
5642392.066268,45,2148.48619
92628.364343,250,2154.687134
3496125.029266,250,2160.975946
5442988.984661,42,2161.981659
2332430.574136,250,2168.247503
75153.647228,250,2174.469259
5506511.960716,33,2175.301792
5478419.947691,32,2176.151779
5468140.272258,39,2177.091206
5844609.691852,52,2178.382494
6953336.265397,134,2181.600813
352875.173641,250,2187.818774
5920826.64988,61,2189.31108
7227925.089327,148,2192.875821
5948801.905377,65,2194.481582
5459398.8662,30,2195.190443
5564635.724608,40,2196.172186
222691.102887,250,2202.581819
106197.07432,250,2208.776211
121612.478033,250,2214.883941
5616385.624052,50,2216.127439
5492476.417732,32,2216.897767
5914492.885306,63,2218.529715
6202697.336307,72,2220.312331
88111.824573,250,2226.385863
5550149.338825,52,2227.688285
101048.077562,250,2233.809633
5495029.004803,35,2234.626645
5510958.673132,33,2235.395284
5843995.170767,57,2236.830014
5450048.013843,36,2237.681171
111062.547965,250,2243.635256
79492.692946,250,2249.706774
145788.730614,250,2255.552192
5526959.158509,35,2256.372625
6214045.340146,74,2258.1447
29418.311816,250,2264.175071
5812185.606262,61,2265.678975
5841591.882528,50,2266.857723
5515098.599492,30,2267.596383
6030754.164105,76,2269.465125
5443227.917508,30,2270.154831
5504798.97476,29,2270.877339
97095.057014,250,2277.032351
5492502.206286,30,2277.774942
140866.955907,250,2284.381702
6207755.803331,76,2286.074399
139722.906851,250,2292.037999
5961417.314484,65,2293.573963
1618825.958429,250,2299.654131
5668706.041681,68,2301.295616
6668808.944273,103,2303.86084
727403.431635,250,2310.025093
8378280.000018,204,2314.939571
3411952.87506,250,2320.891056
5450261.56772,31,2321.615407
5478107.403534,37,2322.494023
133412.685374,250,2328.419669
6168561.217892,74,2330.244338
6018279.81243,60,2331.7249
6162661.865376,109,2334.433233
5477198.736831,29,2335.133901
70189.716187,250,2340.954591
198015.78695,250,2346.986339
5565297.513657,32,2347.770087
119040.674067,250,2353.686757
6248495.643015,81,2355.633603
152007.383023,250,2361.6044
71101.572001,250,2367.768707
5591298.625071,36,2368.599583
5707103.849974,44,2369.67347
92398.772716,250,2375.781489
5850218.181248,59,2377.236828
5968561.795351,62,2378.778628
3438788.956232,250,2384.996065
5428251.063942,27,2385.682396
5438762.174839,38,2386.608326
275997.578833,250,2392.898521
5813319.357331,51,2394.206041
5684893.918857,39,2395.146891
5492926.286636,36,2396.154279
5970098.53342,50,2397.378357
5471838.451042,41,2398.448006
5883614.080946,87,2400.670678
5513308.441504,36,2401.595407
5452258.450763,30,2402.392514
3575109.33701,250,2408.637787
6172981.354658,85,2410.857031
5425057.276418,34,2411.721556
76208.676129,250,2417.870174
5973477.305617,60,2419.354217
5515797.322611,29,2420.122939
5484379.348028,37,2421.0422
5569083.578892,37,2422.00993
210467.226903,250,2428.08867
5687838.236645,57,2429.456491
5644796.910198,40,2430.451218
5452950.373016,35,2431.280401
5453684.851258,34,2432.121342
5572585.390914,60,2433.644866
5446116.763897,31,2434.376047
5430505.269181,31,2435.1485
5489464.50996,45,2436.306561
5420710.94954,33,2437.167494
5555377.927969,46,2438.33576
5572247.500681,35,2439.187149
74554.771056,250,2445.316951
5703393.824021,41,2446.291238
5426954.53657,29,2447.063099
153838.362324,250,2453.307991
5609047.429723,47,2454.515341
5749404.088205,47,2455.764451
5461746.072486,43,2456.834542
430408.062394,250,2463.02445
6247497.535476,69,2464.822397
121173.910345,250,2471.121229
5808648.044379,58,2472.531528
3502839.362811,250,2478.723877
5999588.558045,72,2480.485659
5693632.762682,48,2481.671841
5560774.817467,44,2482.803408
5519960.033011,38,2483.687703
6678893.62898,109,2486.447917
61728.328215,250,2492.542906
5926020.153809,68,2494.144598
5569840.718615,41,2495.181439
7130010.310892,126,2498.288529
154451.737823,250,2504.219433
7287377.945974,147,2507.725724
5418941.273176,28,2508.370343
183444.400656,250,2514.573886
207642.135614,250,2520.540939
5416306.14259,31,2521.277024
5450342.12964,37,2522.13601
5588250.007607,44,2523.167753
5795895.852437,49,2524.360483
5652977.400267,111,2526.998185
5531098.807105,31,2527.72046
5470898.896968,28,2528.411149
5534173.871999,44,2529.432636
5419230.781533,37,2530.313275
5831818.369957,66,2531.879796
5697128.838027,44,2532.99001
77451.74021,250,2538.888713
101489.637584,250,2545.045315
5475405.544226,36,2545.88712
5939630.04552,69,2547.543133
5891971.950659,68,2549.183066
5458944.204783,32,2549.973242
1908246.833943,250,2556.083072
128286.014319,250,2562.120686
5814168.514833,55,2563.509233
5522831.142573,40,2564.511603
5556512.51553,37,2565.395113
83178.600628,250,2571.50706
5490244.623813,54,2572.856349
5440824.662584,32,2573.639618
5456233.818666,32,2574.422616
5445042.202924,28,2575.09447
612524.451273,250,2581.167541
5647204.040159,45,2582.303823
5412602.8454,33,2583.098842
5468786.75124,32,2583.89785
6401251.639481,85,2585.892623
8253227.418962,200,2590.692415
3141567.742478,250,2596.670711
6120723.958694,94,2599.025366
5452483.472624,38,2599.968945
5463394.610099,33,2600.855971
7977273.544962,201,2605.834532
6118371.569921,80,2607.84167
5432171.940104,39,2608.817502
568229.10066,250,2691.364868
5593643.356251,46,2692.566862
5532997.895681,37,2693.506017
5821606.208434,46,2694.658702
5452124.637472,32,2695.441684
5714786.53635,46,2696.503152
5631982.948261,55,2697.820548
120741.700507,250,2703.968183
5812875.709503,52,2705.2685
7077157.682679,182,2709.669788
90209.343537,250,2715.780043
5447035.352319,34,2716.593957
5871398.135073,48,2717.798237
77265.125947,250,2723.879118
5483453.946297,39,2724.826005
5430998.991727,25,2725.456583
5516019.708625,40,2726.519691
5975014.272018,61,2728.036914
95974.730946,250,2734.037549
5449453.014926,30,2734.80749
347282.408644,250,2740.803494
6015947.105747,61,2742.353696
5418228.046623,29,2743.024689
127454.811062,250,2749.167057
5414239.298422,32,2749.956334
5725485.174042,53,2751.216555
5440808.571984,36,2752.069681
5814085.593802,54,2753.378543
5800298.750829,53,2754.579803
5479467.31972,35,2755.428594
5637398.632881,36,2756.264048
5483200.697342,36,2757.071805
5873194.753717,71,2758.672759
5437842.152529,29,2759.350154
152575.815038,250,2765.393826
5429302.000001,33,2766.194725
54987.031797,250,2772.162361
8554174.9174,236,2777.838692
55950.462132,250,2784.00308
6135527.862996,96,2786.296841
5696284.893941,47,2787.467332
83559.17018,250,2793.568263
7026137.104255,141,2797.125309
7490720.685692,152,2800.827106
6683317.614322,115,2803.723674
6098809.105968,79,2805.529908
6267847.509146,90,2807.663585
5447999.305948,25,2808.282458
5792492.982333,69,2809.892848
5447719.042695,37,2810.78475
5445504.562666,34,2811.64945
5758899.617324,63,2813.166625
5879778.235495,64,2814.671815
5470097.0505,27,2815.298106
7368390.752167,155,2819.027453
139398.021247,250,2825.050809
5890685.484817,53,2826.372387
5754800.261992,48,2827.516573
5450083.579388,28,2828.218054
5414185.802024,25,2828.874062
239711.512998,250,2835.038348
5484578.19364,38,2836.004731
5536089.228566,37,2836.976565
5467379.297833,29,2837.660566
5522019.80364,36,2838.50885
5506618.411744,35,2839.338033
5886906.337542,62,2840.811641
5491226.299501,31,2841.542308
5708458.541647,61,2843.025298
5427471.85749,29,2843.795001
5509161.074841,34,2844.624545
5438687.076236,30,2845.356546
5682713.907244,46,2846.511579
5552168.783287,33,2847.28551
5424701.583335,33,2848.08876
5421674.67192,32,2848.920225
5574388.848275,43,2849.927875
5457432.065021,28,2850.604014
6373043.307469,93,2852.912798
6047684.609036,60,2854.428102
5451580.256643,34,2855.290679
5580985.092461,39,2856.300693
5460054.779844,37,2857.280401
5409582.037095,39,2858.220532
5466107.056644,54,2859.5337
-114091.753172,9,2859.747307
5464771.786437,42,2860.812211
5483779.12258,43,2861.910902
5423016.998451,31,2862.633322
5442476.862558,29,2863.317436
157365.107204,250,2869.484637
5428505.391465,30,2870.220131
5765803.181183,52,2871.458813
5435977.387548,35,2872.36051
2107601.910302,250,2878.661295
81737.51708,250,2884.985082
5481462.405052,33,2885.839722
5435684.644531,27,2886.567232
5475608.299249,34,2887.403176
5420056.746852,29,2888.087907
5646205.631739,45,2889.182724
2476421.533024,250,2895.324891
5858178.002082,63,2896.818954
5455594.287201,27,2897.495872
5423182.583668,34,2898.333347
124526.692652,250,2904.52903
5485552.286691,35,2905.373993
5511339.808263,36,2906.226907
5418199.330807,22,2906.772146
5453690.24814,34,2907.583096
6221267.256912,99,2910.066037
45915.121101,250,2916.461527
5749448.961698,50,2917.690724
5469632.006267,32,2918.437221
5416688.722372,26,2919.062394
5431799.619574,22,2919.618765
5420086.122657,34,2920.445258
53452.406269,250,2926.677629
93297.969471,250,2933.080105
172728.668842,250,2939.134923
5440061.992067,32,2939.902681
69441.405928,250,2946.040945
5435396.563121,26,2946.634513
5443198.164308,25,2947.20465
6084273.46185,66,2948.768633
5431592.623091,33,2949.511643
5390339.700682,35,2950.386906
5482890.585307,28,2951.041677
5974873.19331,76,2952.868747
5432247.40019,31,2953.62029
5483018.226795,36,2954.505965
5585976.42475,38,2955.429374
5408611.566255,31,2956.19269
5866799.602256,57,2957.582889
5606914.708749,45,2958.649854
133895.241519,250,2964.63957
5548373.034799,33,2965.400369
5504929.046736,33,2966.177688
5418332.101328,33,2966.965581
102014.732391,250,2972.920783
6116762.937147,84,2974.883947
5659387.169913,40,2975.883819
5537990.464192,49,2977.035204
274030.150616,250,2982.894805
24687.287109,250,2989.084692
3228019.795362,250,2995.076761
5474292.463374,35,2995.925634
5435803.106603,32,2996.73381
5489399.186207,28,2997.415777
6434562.279902,101,2999.885585
5469156.089417,33,3000.66431
5428164.982312,33,3001.480555
6076206.146731,74,3003.226814
5469584.388891,30,3003.965836
47898.375012,250,3009.978319
5506498.951524,27,3010.629256
6286886.982154,82,3012.513822
-35154.340635,250,3018.595377
5447198.124911,32,3019.382147
7333184.185762,132,3022.636672
5478523.196477,30,3023.397322
5419037.320993,29,3024.122085
5503709.088287,37,3025.051811
6140774.055216,73,3026.901796
-100389.467084,238,3032.824788
88948.488542,250,3038.7376
5598689.543603,44,3039.762614
83032.988077,250,3045.673253
6144805.57471,75,3047.468832
5469930.849999,34,3048.280041
5490849.95322,31,3049.0352
5446658.290106,31,3049.751304
5511142.527165,34,3050.582963
2402620.674588,250,3056.757692
441560.896998,250,3062.688747
5418142.201336,36,3063.562033
5720690.824069,53,3064.869111
5691082.857405,42,3065.894606
7032823.350466,181,3070.276751
5794754.300497,50,3071.549992
5490545.855545,39,3072.528713
5453066.620027,41,3073.542427
5454653.563832,28,3074.19556
57543.245412,250,3080.338103
3158509.53949,250,3086.44802
5461145.220402,31,3087.186324
112230.51857,250,3093.384989
6641687.976622,94,3095.662204
5492872.286718,34,3096.497293
-108219.930064,72,3098.253188
5442571.22232,28,3098.913209
5451327.470065,31,3099.684861
5483478.804874,46,3100.857494
872831.408375,250,3107.0736
5783426.010143,47,3108.239093
5692913.724879,49,3109.390191
87171.456205,250,3115.537099
139591.365166,250,3121.830432
5420576.2823,31,3122.566694
5456597.714708,25,3123.149094
5522574.802649,35,3124.049631
115940.358061,250,3130.161206
5453201.361398,29,3130.90502
5414867.177126,24,3131.519989
5694429.408071,49,3132.733581
5416340.042709,27,3133.374901
5845797.48663,60,3134.841607
-14777.695589,250,3140.862585
6010164.812028,69,3142.636988
6144206.187966,70,3144.223143
5419222.596716,29,3144.95096
5519401.183835,39,3145.870402
5516047.74451,39,3146.823945
5478000.217755,32,3147.579696
5860363.366009,56,3148.958703
5430983.585373,29,3149.693034
79330.831437,250,3155.693738
44443.059193,250,3161.760174
5439585.221084,28,3162.43804
5435321.224908,33,3163.311281
5429622.585821,30,3164.040335
5468389.624054,36,3164.917727
5644127.131058,42,3165.93506
1689442.238853,250,3172.005379
-116883.866115,8,3172.237494
5485575.519136,30,3172.981734
61749.522445,250,3179.175481
5432278.313861,26,3179.842321
5585297.120852,50,3181.112167
5443037.357448,32,3181.88154
5471481.516506,36,3182.750649
5480472.386833,35,3183.624521
5440586.994126,29,3184.364746
5544083.093944,38,3185.309212
5413404.436672,30,3186.062323
10999.615463,250,3192.165518
5592974.316504,43,3193.229995
5557699.09969,31,3193.996703
5418138.012425,29,3194.709194
5907604.776664,60,3196.204965
58937.214375,250,3202.27531
5500793.518588,33,3203.03743
5707657.118703,45,3204.170384
-119757.502814,9,3204.379687
5583974.430688,41,3205.340008
5658926.920034,43,3206.369311
5908190.46169,65,3207.966732
71273.423134,250,3214.027257
5735920.581402,44,3215.105622
144665.448952,250,3220.894328
5406076.8684,32,3221.658611
5422007.462406,32,3222.415606
4948.956152,250,3228.293986
5422593.44621,38,3229.183888
6163973.394492,72,3230.876599
5638977.632317,54,3232.234421
5432002.399458,26,3232.818007
5474721.313595,35,3233.66922
6222529.995805,89,3235.780518
5872173.192538,58,3237.157377
5460919.19504,36,3238.004497
5456262.579065,31,3238.759289
5424126.883101,31,3239.470704
5792954.862643,63,3240.837747
5434795.768518,37,3241.678646
5437845.975861,34,3242.481045
99078.851711,250,3248.353048
5735419.263037,45,3249.396646
5433311.01058,35,3250.211658
46331.389266,250,3256.108611
5453118.044156,30,3256.828314
5425007.47511,31,3257.534148
49530.463185,250,3263.548064
5424418.703494,34,3264.376407
5423342.062465,33,3265.186975
5768421.305288,58,3266.636024
127774.558384,250,3272.86053
5856096.303035,49,3274.03219
5439346.6884,32,3274.860771
5414771.990009,24,3275.43222
5451287.556043,31,3276.191342
5596010.404406,40,3277.166186
5453098.652121,24,3277.807204
5475448.600554,30,3278.53567
6094860.831344,81,3280.507143
5419890.603757,31,3281.294912
5426192.304936,33,3282.086434
5445626.239566,32,3282.88473
5456548.523274,36,3283.769594
5426394.502222,25,3284.383006
266566.335473,250,3290.550729
5431394.236721,26,3291.115169
5540993.872611,35,3291.986739
5583933.712551,38,3292.925422
5414190.960083,25,3293.494596
5517804.16467,33,3294.278381
13919.890528,250,3300.671881
5804817.670516,49,3301.918116
5461249.500795,38,3302.84359
5442960.444153,30,3303.608656
5415257.291102,33,3304.427138
28684.54138,250,3310.426573
5414457.450421,31,3311.164401
5426275.005401,26,3311.801088
5420662.060377,30,3312.563607
5591840.291686,42,3313.548127
5430382.033551,39,3314.506842
5425999.354568,23,3315.026433
5737797.501553,49,3316.174296
5424808.084303,28,3316.875555
126775.591677,250,3322.811802
5415976.828145,44,3323.974824
5582062.311252,41,3325.046317
5432703.498798,36,3325.97537
6056189.134751,75,3327.948187
5830006.4048,51,3329.182658
5622041.392213,43,3330.261906
5432635.257439,34,3331.175841
5715113.924196,43,3332.242663
5797410.507796,52,3333.520625
5427338.494381,28,3334.204976
5430295.534728,31,3335.015473
