#{"t_start": 1763598734.2017076, "env_id": "PulleyEnv-v0"}
r,l,t
-51006.761931,102,1009.408914
-85890.922345,132,1012.784302
-137337.637736,250,1018.433566
-95566.652306,193,1022.897732
-127675.718695,250,1028.414642
-125444.164425,250,1033.917101
-127680.423171,250,1039.88387
-109132.854133,154,1043.881992
-72943.767657,148,1047.498689
-127427.226573,250,1053.349184
-186541.563841,250,1059.596031
-126503.512038,250,1065.061512
-189020.621956,250,1070.916167
-130991.337395,250,1076.770331
-146462.251192,250,1082.916066
-138353.435927,250,1088.648214
-162529.65888,250,1094.695862
-159266.806934,250,1100.759836
-72072.595845,146,1104.25049
-109181.370337,194,1108.552954
-143552.544956,250,1114.46725
-93073.745818,147,1118.107942
-41161.83161,65,1119.580856
-48016.301252,86,1121.552896
-89354.809642,122,1124.479053
-138007.450726,250,1130.524747
-106020.432076,210,1135.403412
-127845.397606,250,1141.125022
-128683.200493,250,1146.770238
-125223.765518,250,1152.470619
-67960.097294,125,1155.552318
-47850.566942,98,1157.764752
-150145.133159,250,1163.805184
-171975.94443,250,1356.253803
-175766.880732,250,1362.129429
-126613.895589,250,1368.392334
-132490.461944,250,1374.074279
-125924.413454,250,1379.72313
-36748.750519,75,1381.322273
-129959.457126,250,1387.284813
-132170.342594,250,1393.218026
-80584.776042,58,1394.805961
-146581.349257,64,1396.352134
-44020.609134,77,1398.193865
-86048.339721,74,1399.884067
-125392.03319,250,1405.472912
-57559.310092,119,1408.223102
-51628.702412,102,1410.638409
-30040.035656,57,1411.994452
-91566.746943,186,1416.422207
-95857.794606,118,1419.198482
-135443.402893,250,1425.378848
-153931.700366,250,1430.978651
-131547.391029,250,1436.591018
-131451.099351,250,1442.272986
-124097.073786,226,1447.506755
-131249.018288,250,1453.32694
-30275.509632,55,1454.751212
-159019.623044,121,1457.538603
-65602.539646,65,1458.905291
-14833.593095,34,1459.707474
-136680.594613,250,1465.375028
-102340.403855,174,1469.288765
-143725.77974,250,1474.906867
-125585.464654,250,1480.516792
-16011.696355,36,1481.391201
-133506.23802,175,1485.546847
-126499.978867,250,1492.371623
-37424.691935,53,1493.567562
-99872.240802,91,1495.598883
-126571.996477,250,1501.441859
-129716.494663,250,1507.594399
-132738.475721,250,1513.53253
-180006.733144,217,1518.683727
-122883.725561,220,1523.874927
-71238.132328,103,1526.398888
-126746.965453,250,1532.21161
-128174.601029,250,1538.104283
-130378.83792,250,1543.628485
-130997.763446,250,1549.517291
-130198.087009,250,1555.395249
-64370.157531,132,1558.442476
-158243.407615,250,1564.346277
-43673.863719,55,1565.678758
-125981.105318,250,1571.568647
-87877.09581,163,1575.511021
-127736.50088,250,1581.466058
-46812.590657,98,1583.730042
-62638.893232,73,1585.423631
-57444.658556,119,1588.178546
-74787.739692,130,1591.241838
-15857.477586,36,1592.081338
-154753.435207,250,1597.848943
-23358.418423,51,1599.073455
-15633.058948,36,1599.908633
-35179.413384,50,1601.117992
-131124.440947,180,1605.465005
-73584.041438,83,1607.507968
-126403.045956,250,1613.174869
-84302.405417,64,1614.613464
-38955.936517,69,1616.182495
-53122.924667,61,1617.572047
-29942.945509,64,1619.081339
-54790.323689,78,1620.945186
-16722.041768,38,1621.819702
-138279.479396,250,1627.656257
-17507.427759,39,1628.546435
-133681.678852,250,1634.171844
-137437.787318,130,1637.172769
-147072.895205,250,1643.016083
-151663.603373,250,1649.109077
-128667.977478,250,1655.404475
-135643.58241,250,1661.623739
-27295.02444,58,1663.023161
-133412.143389,250,1668.684604
-156644.477523,250,1674.474836
-23457.009945,51,1675.683561
-39013.635103,62,1677.157677
-29975.258748,61,1678.51527
-114982.260602,90,1680.469397
-45952.871841,94,1682.837594
-24704.51201,48,1683.851682
-30550.543393,65,1685.421694
-52864.244106,110,1688.286751
-35876.825153,56,1689.553375
-115216.117535,103,1692.170153
-134407.072925,250,1697.70439
-124181.067095,166,1701.894495
-19184.546573,42,1703.054534
-127373.906041,250,1709.381559
-50953.59889,58,1710.7253
-93575.75169,83,1712.687876
-95706.143856,188,1716.967794
-49006.819761,102,1719.467887
-116590.83949,189,1723.96536
-28262.290234,52,1725.292047
-125631.506476,250,1731.258607
-121810.884397,115,1734.121756
-70999.102772,66,1735.5089
-131715.919229,250,1741.22382
-131009.476996,250,1747.283863
-12604.739818,30,1747.902059
-143096.819382,250,1753.61134
-138954.145742,115,1756.412253
-128916.297809,250,1762.373817
-63958.702458,93,1764.571903
-58116.236965,64,1766.138199
-109030.681076,188,1770.471271
-69137.647917,142,1773.953031
-70203.380534,139,1777.027281
-130044.032445,250,1782.921123
-62253.086869,80,1784.734935
-170071.231493,124,1787.765054
-82800.06166,77,1789.606369
-33451.170251,52,1790.850181
-126481.715024,250,1798.096486
-39249.400626,81,1800.482741
-30788.525821,64,1802.287108
-47348.207343,74,1804.372388
-61118.967794,125,1807.807258
-166349.221043,250,1813.455568
-30313.248813,52,1814.632521
-27933.904662,60,1816.174575
-66804.706684,124,1819.382677
-28531.801175,59,1820.706851
-51324.998224,64,1822.20816
-78602.427729,160,1826.096704
-131074.171635,234,1831.78239
-71649.830761,144,1835.27086
-140431.727402,250,1841.262519
-36898.051718,60,1842.640363
-27828.781432,60,1844.061579
-19138.356351,37,1844.916857
-19696.331538,43,1845.948745
-137371.155093,250,1852.055181
-110356.463714,62,1853.429973
-57864.354569,116,1856.280168
-112309.466168,211,1861.002684
-87866.086564,180,1865.65713
-68597.192849,141,1868.857414
-63612.819782,61,1870.299712
-44040.715577,73,1871.993936
-135799.41553,250,1877.726081
-24823.186251,41,1878.776818
-72334.581837,143,1882.051397
-36866.817657,78,1884.030477
-51807.844393,79,1885.729446
-57481.846504,77,1887.438467
-125160.498821,250,1893.376816
-66497.87144,58,1894.790223
-32147.306241,66,1896.379896
-168121.044572,250,1902.81334
-35426.702547,53,1904.083106
-64930.28194,105,1906.566459
-69645.969154,139,1909.871109
-43420.88235,67,1911.419567
-44050.581404,77,1913.219508
-69951.557473,59,1914.604589
-81334.438277,133,1917.633859
-31779.935182,56,1918.797622
-102528.069747,176,1922.855989
-109817.638536,59,1924.29097
-147252.997586,250,1930.09155
-17064.422401,39,1930.969214
-136665.972361,250,1936.35317
-43562.280014,90,1938.426495
-100945.99691,187,1942.82648
-99801.103856,111,1945.48647
-127264.439356,250,1951.096099
-68534.511793,132,1953.936207
-42389.265642,64,1955.424508
-59432.520834,85,1957.31316
-74057.806823,83,1959.123069
-50995.863087,105,1961.481266
-25947.234599,44,1962.540954
-115950.336507,212,1967.454402
-82297.247608,56,1968.746288
-47795.50301,50,1969.964674
-32190.884501,68,1971.588268
-55560.969642,85,1973.59858
-40529.52573,50,1974.924778
-126954.366424,250,1980.728365
-45253.794208,77,1982.516866
-42059.241739,75,1984.242542
-142893.255907,250,1990.312105
-34044.389464,68,1991.929976
-54754.507777,80,1993.79551
-61636.425854,63,1995.343402
-52868.007799,108,1997.855083
-22715.846054,49,1999.012888
-61659.948484,95,2001.229066
-103309.855744,60,2002.641809
-35097.260036,54,2003.869765
-20613.419832,45,2004.944592
-21045.623691,46,2006.089681
-101142.516641,60,2007.486473
-126097.483848,250,2013.465984
-28866.526267,61,2014.976227
-83863.24206,87,2016.906169
-133037.197027,250,2022.719432
-24551.186716,48,2023.815481
-92357.440448,59,2025.205381
-69177.411385,142,2028.397151
-65848.449939,76,2030.18624
-135952.685689,250,2036.256163
-87891.348608,74,2037.97964
-74803.203746,60,2039.411682
-48639.169362,101,2041.80469
-125380.970545,250,2047.861776
-23809.087731,52,2049.14243
-30956.289346,46,2050.186668
-45802.638782,90,2052.271269
-60010.998585,82,2054.22206
-20573.032093,44,2055.346631
-27405.689216,58,2056.65549
-97254.807481,63,2058.388103
-24699.303322,50,2059.515806
-70746.644157,131,2062.589261
-84547.52519,56,2063.79629
-44678.545052,76,2065.549957
-97178.662191,198,2070.268245
-11859.052934,28,2070.896094
-31028.176364,45,2071.934788
-52616.970123,51,2073.110804
-107496.422605,76,2074.925563
-88844.088066,66,2076.481035
-45970.428565,96,2078.904288
-19080.428115,42,2079.900002
-13274.815251,31,2080.675016
-50046.286081,85,2082.720269
-33221.04015,43,2083.716906
-73837.740743,58,2085.186154
-49892.275942,97,2087.606427
-86758.161238,140,2091.001734
-71156.572602,116,2093.684679
-37102.58127,77,2095.450447
-28205.936462,48,2096.410042
-33826.358438,72,2098.054104
-30791.92891,64,2099.628157
-74525.38632,144,2102.798517
-130890.949261,250,2108.476633
-27424.677952,53,2109.640176
-28512.29863,61,2111.087585
-24341.288027,46,2112.091596
-35538.666825,46,2113.090718
-28694.757186,58,2114.577975
-16379.421981,37,2115.395936
-122124.646992,109,2117.74135
-73956.609095,51,2118.87972
-23476.961211,45,2120.000466
-133740.15862,250,2126.448578
-62037.497667,45,2127.520576
-40918.673245,78,2129.563195
-67789.404822,57,2131.076584
-122895.756998,71,2132.973239
-127760.027999,250,2139.428499
-32185.560822,69,2141.154888
-24615.018097,53,2142.553504
-43476.383372,76,2144.544034
-44319.857946,61,2146.028251
-49049.099428,49,2147.294707
-82109.021403,64,2149.404101
-23832.910403,49,2150.567935
-20088.901827,40,2151.556094
-68706.179806,98,2153.957509
-125469.466077,250,2159.81437
-44133.836281,70,2161.442625
-22609.365507,50,2162.755851
-129557.16134,250,2168.694654
-26618.656756,55,2170.00374
-82452.616234,95,2172.346729
-23888.07594,48,2173.426847
-48804.904505,100,2175.723385
-14457.848682,33,2176.456815
-36327.840782,76,2178.230181
-126809.330015,250,2183.879039
-125424.243209,250,2189.908277
-37364.638859,77,2191.756423
-42284.444301,77,2193.552794
-52162.231758,68,2195.137662
-50868.238468,54,2196.323569
-57446.287615,90,2198.463882
-45969.879604,96,2200.667414
-72637.689178,149,2204.350835
-125891.25317,250,2210.086929
-19234.106782,41,2211.068963
-75254.868197,103,2213.529752
-138254.604817,250,2219.805783
-42653.912866,76,2221.478085
-121586.710066,204,2226.636235
-22765.743221,43,2227.703435
-11271.355332,27,2228.430581
-76984.980867,98,2231.199193
-55088.074606,114,2234.453618
-16655.557779,37,2235.550414
-27103.400278,57,2236.898712
-127056.516148,59,2238.293414
-51248.598265,52,2239.832894
-100270.870864,59,2241.393083
-61483.006283,90,2243.64554
-83923.850875,49,2244.8052
-20657.221021,46,2245.868193
-24599.298523,44,2246.880568
-38686.396788,44,2247.912242
-29691.690333,59,2249.408379
-31837.54168,68,2251.049727
-46365.142729,97,2253.388898
-143544.054104,76,2255.163077
-28228.207876,59,2256.61514
-49894.721566,77,2258.447037
-97341.395213,60,2259.91901
-18269.579255,41,2260.896023
-39308.999119,80,2262.847089
-139581.932263,66,2264.46762
-109669.22925,220,2269.597799
-75808.859784,59,2271.070635
-59610.49511,111,2273.79301
-71437.830854,108,2276.493958
-19647.831833,42,2277.587747
-134516.24791,76,2279.429383
-81977.188766,111,2282.112299
-32333.908484,47,2283.220979
-209364.21325,250,2289.312099
-110306.967313,96,2291.672648
-28972.264651,53,2292.926451
-56759.738845,115,2295.773796
-43861.156196,57,2297.134393
-114495.607639,99,2299.61777
-116549.036857,57,2300.981632
-20368.324562,45,2302.061414
-10455.217735,25,2302.651488
-50375.342445,96,2304.991431
-38040.373042,76,2306.859483
-46525.651423,94,2309.139006
-71719.307763,74,2310.954556
-19995.10127,40,2311.900147
-56600.879439,88,2313.968744
-12287.71995,29,2314.687149
-45808.619932,78,2316.618382
-130718.008319,250,2322.760643
-80199.183314,128,2325.767111
-127212.583547,250,2331.83302
-41090.521591,44,2332.89046
-39931.129826,65,2334.456123
-38246.479,62,2335.92405
-59157.325038,123,2338.931556
-38701.39975,49,2340.038695
-31968.724563,58,2341.473903
-126717.131543,250,2347.371553
-66308.042759,66,2348.989823
-125386.648105,250,2355.131608
-27798.143503,57,2356.561421
-15876.32243,36,2357.403842
-64856.493402,57,2358.787797
-61037.493296,126,2361.742948
-43179.577804,90,2363.868116
-40183.820013,73,2365.540048
-77405.331052,52,2366.754418
-26771.129789,48,2367.945988
-32489.752786,45,2369.056176
-15727.904304,36,2369.919875
-49439.425053,95,2372.093797
-36535.749959,48,2373.207736
-27474.542593,45,2374.242794
-21328.945992,47,2375.309408
-48622.703187,44,2376.265278
-72689.263637,147,2379.644516
-90153.40255,157,2383.495491
-55748.593123,115,2386.295349
-151911.842938,69,2387.888409
-19374.164749,43,2388.941877
-63735.834941,68,2390.404414
-31380.559576,62,2391.968165
-24655.429974,54,2393.262053
-32566.771399,48,2394.466802
-18885.125946,42,2395.538783
-46338.762894,86,2397.477824
-58394.866964,119,2400.413445
-47864.055549,100,2402.76438
-37996.134666,74,2404.459292
-41538.177202,76,2406.29412
-24201.104967,49,2407.441769
-56702.436232,76,2409.252155
-57381.980399,82,2411.178274
-21431.339913,46,2412.304494
-47524.534294,91,2414.494056
-126635.645833,250,2420.42125
-60239.755764,56,2421.817097
-13162.847501,31,2422.568219
-36167.916355,52,2423.920262
-12318.82103,29,2424.593161
-40140.329154,66,2426.169228
-25871.218148,53,2427.43185
-83680.73283,104,2429.940278
-187587.491909,250,2435.76163
-40675.447483,50,2436.983426
-38311.990095,58,2438.289556
-34345.470753,50,2439.461372
-20688.476763,45,2440.481426
-82527.813669,57,2441.844418
-16043.417991,36,2442.67395
-16745.536654,38,2443.553146
-12212.424997,29,2444.234184
-26659.059152,47,2445.313505
-80626.255051,77,2447.076207
-19039.065704,39,2447.973308
-30142.188805,40,2448.871068
-21634.04897,43,2449.904369
-54961.504344,61,2451.373508
-180811.834321,168,2455.346957
-134488.889454,250,2461.430079
-50486.593681,67,2463.013482
-34116.426294,49,2464.1362
-41512.86164,68,2465.761635
-36280.287371,71,2467.38694
-82996.461582,64,2468.937447
-61270.720333,44,2470.021138
-36879.854984,59,2471.46775
-29663.591111,60,2472.970226
-90768.185221,70,2474.706973
-48605.291855,74,2476.524492
-23832.522089,42,2477.494291
-35592.689441,76,2479.31596
-30691.385806,60,2480.778504
-20920.444087,44,2481.770573
-20604.73584,41,2482.705609
-57281.961527,114,2485.473574
-53633.367061,54,2486.756234
-50872.206816,51,2488.014965
-56710.987547,64,2489.567295
-61979.196783,125,2492.505777
-31935.175305,68,2494.240829
-20942.504265,44,2495.343836
-20089.788553,42,2496.333755
-27165.729698,44,2497.37314
-26480.632007,55,2498.684934
-42008.692658,76,2500.561276
-13951.581908,32,2501.348165
-61695.288569,55,2502.680917
-51937.901609,55,2504.03278
-34625.001161,70,2505.694125
-24032.580866,45,2506.745985
-30220.501074,64,2508.25624
-19542.359849,40,2509.243659
-96453.810502,59,2510.681216
-57723.551185,77,2512.576945
-41437.094391,66,2514.143545
-19625.503463,41,2515.138363
-125759.49566,250,2521.119361
-21240.610314,47,2522.268179
-48389.580788,61,2523.729188
-29318.919568,49,2524.905608
-18775.533457,39,2525.843461
-26503.106856,43,2526.868309
-20760.620759,43,2527.865914
-72038.177508,148,2531.39958
-47255.2334,45,2532.507194
-88394.48514,57,2533.8903
-22835.893411,48,2535.010896
-48801.129636,49,2536.195215
-56192.563028,116,2539.081053
-52415.085203,56,2540.406127
-22754.516149,49,2541.612501
-24099.082343,52,2542.867955
-58129.271308,49,2544.017054
-29473.7422,44,2545.162297
-43442.938613,90,2597.487443
-49422.041443,52,2598.775154
-36795.86742,57,2600.132727
-16802.365189,36,2600.994527
-16445.592609,36,2601.896504
-106350.253872,55,2603.258831
-23220.797196,50,2604.488426
-50737.024314,48,2605.646643
-21157.457789,47,2606.771766
-46528.786139,47,2607.924376
-12029.748549,28,2608.587168
-27356.95004,43,2609.573204
-41336.914775,45,2610.562146
-20889.86051,39,2611.41403
-40173.964795,52,2612.680957
-31310.19487,48,2613.791019
-33900.852677,44,2614.77321
-23327.462202,51,2616.024819
-24413.367637,45,2617.131098
-76420.775748,54,2618.363506
-16787.256172,38,2619.28339
-51091.291606,59,2620.735472
-22574.130084,48,2621.954146
-32632.04795,69,2623.581219
-39180.29103,63,2625.049984
-83013.787282,108,2627.607766
-30754.126269,43,2628.590279
-57815.333528,51,2629.748007
-72696.749708,57,2631.048398
-28679.384906,43,2632.006073
-34307.832594,70,2633.66314
-35411.842387,49,2634.895365
-19450.168725,40,2635.900761
-22920.837413,50,2637.032013
-34775.182958,51,2638.222314
-27354.978125,57,2639.560099
-85938.359307,54,2640.889696
-52558.38635,58,2642.284542
-21123.065572,41,2643.249712
-16140.284245,33,2644.022526
-57115.399696,51,2645.221841
-8000.462324,20,2645.708129
-34931.799451,50,2646.85954
-36305.62432,60,2648.272061
-53477.432727,55,2649.538092
-17569.561246,37,2650.397501
-77953.788086,58,2651.802848
-150175.946129,59,2653.279987
-29067.842887,43,2654.310374
-34442.67407,46,2655.404978
-23199.910183,42,2656.387684
-49285.537836,53,2657.639971
-17477.013565,38,2658.532325
-21421.084147,36,2659.367904
-48630.922359,51,2660.537606
-15712.018063,36,2661.376654
-92376.299106,85,2663.422143
-36241.728643,66,2664.995831
-23093.605127,46,2666.069523
-26381.733217,53,2667.24788
-18537.269883,36,2668.091025
-30649.284854,44,2669.088595
-72856.664215,49,2670.291801
-63705.877983,51,2671.511232
-17802.554092,38,2672.384517
-25939.099858,44,2673.380971
-34021.586625,47,2674.493944
-10422.094887,25,2675.065914
-21753.890884,39,2675.980299
-17551.452097,35,2676.84884
-24670.616862,41,2677.81192
-42025.363797,75,2679.594062
-24455.222617,41,2680.547081
-30922.226856,44,2681.579257
-59217.582718,56,2682.893099
-28649.36534,50,2684.042746
-75680.237271,53,2685.198131
-122467.171922,81,2686.9308
-36526.115872,43,2687.863522
-40120.947458,53,2689.071925
-118723.009087,55,2690.347461
-74960.437467,53,2691.602442
-30003.834799,60,2693.028118
-27206.611367,44,2694.126368
-74609.905432,77,2695.957078
-44438.884712,61,2697.43373
-20790.314695,38,2698.351606
-58745.124413,50,2699.591736
-42326.724688,48,2700.744594
-33921.153384,60,2702.259945
-20406.942034,38,2703.180795
-35653.070184,46,2704.273496
-33760.39806,70,2705.939119
-41979.648836,46,2707.118994
-18588.584741,37,2708.050838
-21268.007405,43,2709.099073
-19190.86792,40,2710.093326
-28190.57234,40,2711.029507
-21665.79411,46,2712.177912
-70375.425822,48,2713.329566
-21171.731523,42,2714.349329
-42924.687949,51,2715.563014
-106536.780556,54,2716.900981
-15455.216449,35,2717.721313
-48042.271376,98,2720.064729
-21066.737704,39,2721.031368
-17444.558757,36,2721.870589
-32795.234946,43,2722.90112
-51532.723507,46,2723.989133
-32890.488102,44,2725.096576
-29212.218878,45,2726.214137
-127129.207851,250,2732.292255
-14074.508607,32,2733.03108
-36619.876351,43,2734.051261
-29831.234286,63,2735.567772
-22664.347595,40,2736.521206
-92530.472838,61,2738.061002
-34286.093839,44,2739.133484
-28942.421325,51,2740.366725
-97485.578539,52,2741.605769
-18166.769538,38,2742.543594
-41672.689257,45,2743.701445
-8000.624388,20,2744.215463
-29654.746683,45,2745.304623
-93787.890933,59,2746.690509
-17373.531592,38,2747.628581
-34437.636755,45,2748.667699
-8001.638877,20,2749.128491
-17005.640971,36,2749.942522
-20699.97753,43,2751.014774
-12614.693794,30,2751.736207
-28537.733494,41,2752.678208
-17120.293934,39,2753.626729
-23439.334425,40,2754.592199
-19622.419439,36,2755.523132
-50631.36243,58,2756.924788
-22110.616605,42,2758.008124
-22142.583911,46,2759.124565
-16771.190631,37,2759.97676
-57541.236763,50,2761.184345
-34629.615778,42,2762.257152
-18706.355132,42,2763.252885
-36074.18147,45,2764.297504
-39367.069333,45,2765.416189
-22506.453971,40,2766.382838
-13140.298071,31,2767.092758
-26907.279523,41,2768.079796
-96762.125705,51,2769.318324
-121604.474703,65,2770.850122
-25080.117413,41,2771.839796
-33548.743669,47,2772.987402
-34494.619171,45,2774.087783
-24828.9162,52,2775.356615
-60620.669128,65,2776.951077
-78681.446869,51,2778.199263
-28742.148535,42,2779.231833
-47275.393699,61,2780.719423
-60251.515888,46,2781.897929
-20114.305552,38,2782.833344
-28464.017033,40,2783.817627
-94437.196235,61,2785.287295
-29105.526645,41,2786.269868
-17874.464885,37,2787.174287
-21801.426479,39,2788.114808
-81476.118716,101,2790.603458
-40183.838229,44,2791.646225
-20152.456102,42,2792.662253
-26036.475524,53,2793.982256
-11700.364189,28,2794.670936
-65872.891047,64,2796.233662
-38514.240337,43,2797.257421
-16494.41986,36,2798.119464
-38381.1901,60,2799.569289
-135159.696423,51,2800.840536
-26530.83083,39,2801.836405
-15102.619003,34,2802.665013
-20334.102904,41,2803.689482
-22230.364298,42,2804.728328
-41328.501411,47,2805.891262
-52491.608507,48,2807.107839
-18055.583481,38,2808.051584
-21487.416027,40,2809.012339
-21035.627754,46,2810.100912
-20836.176576,37,2811.002098
-69602.47184,57,2812.383672
-22404.993584,38,2813.257788
-33094.491653,47,2814.435174
-65900.975792,60,2815.898052
-16264.427986,37,2816.743305
-14457.20653,32,2817.491046
-89751.390315,54,2818.820892
-45258.079392,45,2819.884605
-62567.434171,51,2821.097655
-33407.019493,40,2822.044334
-77433.808891,51,2823.232166
-49080.803079,50,2824.384429
-18861.828016,38,2825.271158
-44927.777597,46,2826.437456
-68259.262663,47,2827.539069
-8001.138092,20,2827.988501
-17285.602179,39,2828.953791
-22304.012054,46,2830.029595
-74672.75756,53,2831.323204
-27001.254713,39,2832.296536
-52446.253134,106,2834.912409
-38524.122632,43,2835.942114
-29781.728221,44,2837.002507
-10017.016835,24,2837.573684
-18574.140457,41,2838.543119
-24823.429107,51,2839.823123
-22580.636386,49,2841.023311
-38325.04263,50,2842.135785
-20420.807455,38,2843.045381
-16924.398872,37,2843.955121
-27670.815574,58,2845.353167
-30501.631782,44,2846.402279
-26211.91687,41,2847.437012
-32432.158651,40,2848.47313
-30714.693723,42,2849.530931
-21265.992048,37,2850.436543
-63075.207475,45,2851.577739
-27053.504734,58,2852.92282
-57269.379393,48,2854.074646
-26068.223072,43,2855.100889
-41941.728178,45,2856.191758
-21014.218589,37,2857.077213
-10513.74636,25,2857.719509
-56525.258925,50,2858.889756
-22011.694787,48,2860.020098
-19226.601675,43,2861.080585
-27093.39188,39,2862.091119
-24608.416438,38,2862.997648
-21503.097861,40,2863.974487
-38055.064957,57,2865.31443
-70363.863931,67,2866.970592
-16950.692391,35,2867.778936
-90115.732731,51,2869.072814
-20866.714179,37,2869.919627
-50004.484414,43,2870.937014
-22910.778379,41,2871.90984
-8301.463243,21,2872.379124
-27603.175092,44,2873.43587
-22282.894418,42,2874.385117
-25468.490152,40,2875.46179
-17212.925623,39,2876.421201
-23954.941298,42,2877.415943
-29559.830447,54,2878.632663
