#{"t_start": 1762638964.5320544, "env_id": "PulleyEnv-v0"}
r,l,t
375362.61225,181,266.43699
1477852.619534,250,272.396184
688400.898032,250,279.690138
443939.643186,250,286.647068
563289.484801,250,293.059368
1110774.317945,250,299.273422
441293.132746,250,305.116115
1170136.356937,250,311.082487
501233.144577,250,317.498432
857472.900569,250,323.97351
1052403.568606,250,330.724775
780066.76736,250,336.908974
956452.884693,250,343.015782
783120.357533,250,349.392587
1056209.026641,250,355.500333
665841.667096,250,361.518639
772193.248837,250,367.49552
829259.409202,250,373.438007
827124.132104,250,379.458274
602591.844382,250,385.516793
695888.073224,250,391.658518
952814.343359,250,397.791714
815705.050897,250,404.004367
1084904.275488,250,410.283501
1251317.129867,250,416.308605
1008453.055982,250,422.262543
813588.453985,250,428.34574
905998.411809,250,434.283576
782466.349087,250,440.253192
960260.095461,250,446.308395
949713.977459,250,452.512103
757860.031995,250,458.611963
1680811.831676,250,464.672261
1124351.773352,250,470.905694
900558.451397,250,477.259765
845953.654568,250,483.516214
1317556.649204,250,489.895549
1206572.311517,250,496.260273
2166506.941603,250,502.460691
949209.053217,250,508.610767
995954.206383,250,514.882551
760462.090473,250,520.960268
2007427.614529,250,527.119943
1464334.744561,250,533.706506
1104251.408035,250,540.308749
893256.436843,250,546.395069
1191096.238619,250,552.210974
1712271.249288,250,558.442118
177208.701577,250,564.682378
965784.117434,250,571.026653
865515.64925,250,576.702337
1216789.230165,250,583.015858
1753865.691314,250,589.184135
118231.316233,250,595.819292
1555699.682206,250,601.809927
16420.185705,250,607.828942
1532546.275553,250,614.084448
519018.785559,250,620.586206
3018668.834643,250,626.840856
192001.930169,250,633.509704
1305173.347393,250,640.350328
449940.777379,250,646.843799
29674.129644,250,653.031132
6800570.601922,168,657.072044
1967190.285899,250,663.405549
2396229.559053,250,669.203861
442416.33173,250,675.882142
1863112.156887,250,682.899529
1930580.62789,250,689.838582
1461683.722987,250,696.147345
1629767.458888,250,702.181536
1105840.855026,250,708.327382
2143574.664678,250,714.796478
1796493.815452,250,721.163627
1873087.08596,250,727.382022
212842.370153,250,733.800093
103469.007425,250,740.159591
2067546.386057,250,746.530696
2338766.552359,250,752.596203
2643061.937509,250,758.68081
2348994.887591,250,765.016472
733670.443851,250,771.132417
1917450.021104,250,777.809767
2837948.345011,250,784.036012
2326264.239344,250,790.542224
1988167.138433,250,796.516649
2241671.103738,250,802.375645
1887278.093691,250,808.519456
243051.457572,250,814.557578
1851463.482287,250,820.665014
143794.489262,250,826.969537
2307357.662684,250,833.081846
125334.109002,250,839.109917
109379.04433,250,845.125838
2888285.513428,250,850.856196
2098301.901051,250,856.359834
2515875.823598,250,862.50018
6257791.823291,89,864.890173
2322175.837816,250,870.776543
315380.909922,250,876.880919
158147.492976,250,882.987528
2610376.910767,250,889.005501
259064.434975,250,895.01318
1978335.890328,250,901.173084
2614483.210792,250,907.382225
2329154.849893,250,913.326621
2200467.676393,250,919.404541
1967719.157488,250,925.634483
2201034.71783,250,931.908588
73702.52755,250,938.136478
271495.261343,250,944.224434
3089191.476891,250,950.277165
3537374.084633,250,956.673014
101748.802361,250,962.892912
7358051.867047,176,967.18714
176182.254607,250,973.407389
233499.261812,250,979.737628
78759.326735,250,985.712929
6852607.457973,154,989.496467
2082188.732257,250,995.562393
63248.832964,250,1001.613503
6591553.335882,160,1005.572817
216500.87186,250,1011.830405
2522586.717684,250,1017.933877
136775.200809,250,1023.926404
545267.950764,250,1030.189403
7989113.423097,205,1035.067732
104741.182276,250,1041.286824
6316029.498545,92,1043.441643
5736994.807383,66,1045.077654
6032398.296758,58,1046.614872
2722159.029261,250,1052.479264
329028.615832,250,1058.562609
7611882.441874,217,1063.716391
3220746.558333,250,1070.103657
112596.054424,250,1076.216424
6502564.454659,96,1078.533947
6671656.969826,128,1081.678485
172402.266408,250,1087.85239
45808.084497,250,1093.805413
150037.21245,250,1099.839504
1625716.455059,250,1105.878864
5560034.145747,44,1106.904526
5622067.64283,42,1107.888104
2860701.089503,250,1114.089364
6734112.354366,152,1118.123147
207801.422898,250,1124.397085
6645487.816724,119,1127.39734
102451.376339,250,1133.688749
153655.300123,250,1139.684773
3602272.96623,250,1145.73545
6085197.457178,62,1147.22743
300819.002697,250,1153.445369
2647892.295658,250,1159.571082
6390549.759329,102,1162.15323
1491073.849108,250,1168.341418
142888.686783,250,1174.574213
6167419.785356,80,1176.620326
233533.557732,250,1182.895114
2134783.21493,250,1380.282738
7750694.079461,179,1384.751721
116897.051101,250,1391.092561
12035.332725,250,1397.502731
6780683.753817,113,1400.525108
6380962.277722,83,1402.674626
7106077.850513,129,1406.016318
163914.582099,250,1412.506072
98757.329998,250,1419.28777
6115694.846363,67,1421.050728
169374.424483,250,1427.320157
6963033.945809,141,1430.903414
1713541.775425,250,1437.456215
134606.719389,250,1443.74662
8292789.803779,248,1450.306723
680084.697141,250,1456.876106
5726185.734519,47,1458.114618
1416205.663272,250,1464.745655
124920.964914,250,1471.212225
5825386.841533,56,1472.586317
556512.019542,250,1479.02203
5681247.109058,46,1480.21766
1656273.058605,250,1486.41681
100832.160013,250,1492.852358
5696854.237358,39,1493.873818
6512394.594003,89,1496.097736
8927691.48736,240,1502.124916
8915091.707856,245,1508.24295
174695.091362,250,1514.479411
743667.099261,250,1520.697199
5748783.738665,54,1521.977519
5925009.006604,62,1523.606242
355315.29583,250,1529.624031
6625517.49039,106,1533.122067
61583.135346,250,1539.340147
6244763.762899,82,1541.695364
725566.355479,250,1548.7833
357866.047746,250,1554.916981
59841.128472,250,1561.465321
19571.02875,250,1567.318167
5967475.221639,59,1569.167744
2408641.145288,250,1575.002086
141747.548198,250,1581.232641
98301.811647,250,1587.978294
5989753.351491,71,1589.634544
5584715.464594,34,1590.436325
7585651.686603,160,1594.283169
406537.703423,250,1600.389314
6371054.625233,83,1602.409718
5968489.60064,62,1604.07077
5784323.226614,77,1605.749093
335177.401223,250,1612.184635
5924211.397857,61,1613.586735
5813932.148833,55,1615.066551
1900291.010657,250,1620.852326
6070854.224822,70,1622.523849
2320175.973038,250,1628.645155
8010239.65313,193,1633.197063
238335.363774,250,1639.359446
7665960.2199,161,1643.23252
6603611.82335,101,1645.627131
7141304.600798,136,1648.885946
242907.586156,250,1654.873798
5780145.621023,55,1656.208475
2621290.607866,250,1662.904449
623275.726182,250,1669.511366
98830.676758,250,1675.929803
6070358.213443,64,1677.547338
92996.371644,250,1684.05968
6377997.489144,82,1686.070822
5602798.532557,35,1687.018795
5826669.684353,62,1688.612965
236183.352002,250,1695.159929
118515.868778,250,1701.351436
5575598.943504,33,1702.146599
97767.126899,250,1708.248854
6212801.973846,82,1710.203892
39937.436193,250,1716.501173
5487294.140686,34,1717.304386
75017.431808,250,1723.380872
5983877.637664,68,1725.038368
5640158.023044,43,1726.117117
1918245.493331,250,1732.569143
7017736.452943,121,1735.612888
6067072.630199,64,1737.278057
5819945.079171,67,1738.894547
213991.24002,250,1745.145305
6353838.350653,77,1747.111897
7807238.265882,196,1751.892908
5786887.168877,52,1753.085698
7773661.102332,208,1758.192724
6354498.196519,74,1760.000908
5848407.608573,62,1761.521277
3177001.783075,250,1767.558806
5906495.966109,51,1768.80717
5949491.997495,54,1770.115024
6439273.22617,107,1772.751594
167682.827968,250,1778.797763
91149.932585,250,1784.90503
107206.574954,250,1790.997142
-31309.592129,202,1795.793707
6528440.276642,118,1798.513236
7542563.406384,154,1802.12394
143081.404993,250,1808.058339
5852614.172723,66,1809.688543
6585734.851405,105,1812.174201
47645.058144,250,1818.354106
6334752.8942,73,1820.014693
6965256.544208,118,1822.860452
74179.24857,250,1829.055906
5775234.827547,49,1830.287145
1867201.346437,250,1836.741623
72813.808095,250,1842.659079
5580433.403801,39,1843.625166
5991328.807362,72,1845.513192
86222.040232,250,1851.935235
102048.525634,250,1857.924413
6116143.370738,76,1859.790529
614805.65276,250,1865.801615
117860.343953,250,1872.046961
5548684.286741,34,1872.859677
6887705.645517,100,1875.420393
201222.719919,250,1881.442252
7281060.777692,154,1885.28614
13901.175171,250,1891.578428
6894046.663224,128,1894.710177
246969.658096,250,1900.931027
5730828.040051,51,1902.266334
5539836.311729,41,1903.339494
93822.508727,250,1909.701306
3892328.007098,250,1915.956489
59916.223061,250,1922.391033
5505853.422156,32,1923.218022
5717772.482955,48,1924.385093
6413331.531609,85,1926.575312
5688403.064831,47,1927.793172
56435.628485,250,1934.168779
1807949.624095,250,1940.571079
6060156.947647,77,1942.468637
6405066.962303,89,1944.504621
7205973.657918,131,1947.659086
153791.542292,250,1953.780324
6826014.599496,114,1956.544343
5711714.054482,46,1957.635887
6033797.768372,62,1959.148856
118383.254511,250,1965.228773
6374277.239829,104,1967.817636
-113518.618873,9,1968.038563
2796199.868244,250,1974.028196
454968.88497,250,1980.199237
205329.054282,250,1986.154421
6092006.17421,75,1987.934866
5836094.033622,63,1989.512168
6658554.767071,104,1992.095304
5546752.439897,42,1993.115234
7443313.933928,174,1997.40578
5748454.476859,54,1998.733439
5703233.390614,47,1999.912198
6022112.085102,61,2001.403283
93804.80537,250,2007.708101
5431720.97536,30,2008.428011
5624846.799642,44,2009.52508
5447608.204826,34,2010.344908
5925620.390072,74,2012.206639
44410.153712,250,2018.380201
615936.12974,250,2024.579816
119017.630554,250,2030.741648
5979854.441551,65,2032.345899
5704623.67069,55,2033.69991
253162.146105,250,2039.76349
5635071.413749,45,2040.868545
5779697.803389,49,2042.070177
5552396.474974,32,2042.851144
6688893.668189,98,2045.177011
125050.40556,250,2051.27755
6415758.851223,97,2053.519147
5443227.994112,33,2054.233071
2933453.807438,250,2060.096412
121136.701697,250,2066.140114
6411644.048911,87,2068.314691
5486780.83504,40,2069.298466
5629817.387578,65,2070.87078
5785022.192676,55,2072.258107
5460290.77509,29,2072.93916
-6270.243835,250,2078.830072
5780098.141921,54,2080.118702
6427592.870109,88,2082.32123
6231498.116069,65,2083.863603
6522894.938285,97,2086.207655
6321155.026388,90,2088.372919
7708696.98136,190,2092.923387
6553098.341141,88,2095.128619
6458389.636347,82,2097.160776
5623923.423885,52,2098.400542
5466861.973902,34,2099.183259
6287797.720322,71,2101.004992
6757982.593461,116,2103.824189
5739890.176357,44,2104.895674
3812535.660325,250,2111.133584
5522136.336875,31,2111.901705
1826922.7734,250,2117.989848
8239529.303798,197,2122.882333
94650.297114,250,2129.027231
6073418.009231,70,2130.768807
17759.389024,250,2136.865307
5454790.516947,29,2137.559428
219664.255058,250,2143.931614
5793399.008444,41,2144.996595
5587242.349342,44,2146.067641
5462059.021735,36,2146.935087
5487772.368915,33,2147.731953
169425.175037,250,2153.885435
36078.903542,250,2160.161636
356007.792215,250,2166.317165
5591396.206561,44,2167.449529
5438619.839339,35,2168.357844
6235086.461618,70,2170.122463
5457387.256742,34,2170.991349
5465999.64981,25,2171.57868
5858384.063225,53,2172.835064
6040398.761291,70,2174.628054
5709947.063523,49,2175.900937
5706549.534339,55,2177.243199
5980732.690291,56,2178.609363
5599290.065665,37,2179.482872
6165647.134099,82,2181.482926
5736643.329645,49,2182.69644
5974180.430175,65,2184.332986
5862096.900792,49,2185.558531
7268124.256628,140,2189.020577
112765.458982,250,2195.043501
5630525.951727,50,2196.271158
170763.010075,250,2202.682474
5513202.034688,36,2203.557764
5528796.964302,33,2204.384409
5474914.771341,34,2205.214123
5432192.364942,37,2206.10298
6005396.160482,60,2207.617834
64842.360156,250,2213.757459
5714087.491416,52,2215.035925
5569498.372875,32,2215.829096
6578060.84641,95,2218.236588
5493457.851635,35,2219.103281
53609.81406,250,2225.22843
136606.272192,250,2231.336992
6208953.496401,84,2233.403585
104284.576343,250,2239.382219
5456308.062718,34,2240.155048
8543391.482824,240,2245.995259
5884032.267538,58,2247.468132
7269547.272516,141,2250.702587
140608.267245,250,2256.630893
6436926.658431,106,2259.154462
158183.036881,250,2265.201238
6146298.577626,77,2267.058028
2549794.420649,250,2273.231282
126905.847096,250,2279.338039
6107823.144159,77,2281.45492
256923.803185,250,2287.676016
5445741.320971,34,2288.438868
5513402.077487,35,2289.275091
3618274.394682,250,2295.186189
5749610.841615,45,2296.292661
5428262.745764,28,2296.955104
6175719.654059,83,2298.925371
2426350.679337,250,2305.19589
163129.3975,250,2311.298706
6783420.321435,103,2313.788561
5488904.265223,45,2314.869268
135408.725114,250,2320.818805
5831145.111943,63,2322.307048
6269435.422976,76,2324.072731
5771668.070501,55,2325.415511
5466315.121698,33,2326.202456
149725.336787,250,2332.287838
5450913.128642,35,2333.129687
5486902.244356,36,2334.060822
6217554.081318,86,2336.149882
805115.377135,250,2341.890484
5723659.962699,53,2343.174193
5703544.104025,49,2344.377065
135404.40173,250,2350.428121
5463814.795972,29,2351.136667
198128.778667,250,2357.097845
6063683.150633,63,2358.574884
55607.011297,250,2364.653378
105078.065712,250,2370.661117
5960697.961732,54,2371.968451
71838.081251,250,2378.138855
6567905.024459,103,2380.786397
6352276.382628,101,2383.33287
5456641.328433,38,2384.240482
5458506.933258,32,2384.976738
102726.057136,250,2391.243157
162109.524555,250,2397.627805
5907310.862205,64,2399.257763
5467521.225655,33,2400.125536
146128.556391,250,2406.449516
5539558.995013,48,2407.626028
8179139.338864,224,2413.297291
6408983.301593,84,2415.360644
1723405.365564,250,2421.623538
5481993.179063,37,2422.558904
144217.183966,250,2428.593579
5649990.108008,59,2430.053771
5499819.911564,35,2430.914256
5447890.234197,35,2431.750129
5689596.586987,41,2432.784981
220576.686953,250,2439.055641
6831592.626636,108,2441.772553
1155349.938367,250,2447.860763
5848373.317999,52,2449.144486
5475996.880576,35,2450.020869
140871.504497,250,2456.419921
5909274.218534,65,2457.992598
6164211.689036,86,2460.175243
6030590.436609,69,2461.867867
112134.615788,250,2468.272018
5860739.235174,60,2469.783812
72125.685839,250,2475.887166
5532252.852766,40,2476.91917
6059010.887076,63,2478.460076
140570.802595,250,2484.657595
5586409.03629,45,2485.782904
1141837.451502,250,2491.894982
5459463.128103,46,2493.002733
5518144.980711,35,2493.81082
5450243.724291,35,2494.668963
2981383.800951,250,2500.730217
6196410.970831,82,2502.69128
283660.974001,250,2508.642076
5519930.457609,37,2509.53725
187193.968046,250,2515.711061
5808712.261639,60,2517.153189
178926.06163,250,2523.080443
5475497.563844,29,2523.775139
8894489.703159,246,2529.61858
5866048.671025,58,2531.015322
5419579.265869,35,2531.835056
139671.882642,250,2537.828806
5571296.078641,44,2538.842517
5871957.393428,50,2540.078894
207584.992324,250,2546.194144
5513629.010856,42,2547.201506
5444123.817016,40,2548.135512
5436046.001092,34,2548.967258
7511062.311502,174,2553.168123
139069.800433,250,2559.289703
5884269.836942,52,2560.518551
5869398.717786,47,2561.655
5633342.287322,57,2563.104756
43047.563698,250,2569.213799
5510899.531438,29,2569.920461
5439781.788788,33,2570.750511
41746.946453,250,2576.872245
170685.690358,250,2582.988007
2331957.775497,250,2588.97161
5653672.971418,40,2589.932947
5539499.032102,31,2590.674455
598676.463422,250,2596.639191
38468.519827,250,2602.957617
5439733.154986,41,2603.990065
6447561.637447,84,2606.035212
5430533.524107,31,2606.800175
5418814.305364,39,2607.789753
5486255.257236,36,2608.691543
3376356.773012,250,2691.223115
182750.736583,250,2697.437368
5966988.727233,60,2698.880566
5432683.841602,28,2699.591878
5463965.831348,34,2700.420234
5440057.721981,33,2701.234281
5466271.576968,35,2702.101546
141011.381969,250,2708.213876
5621699.438062,58,2709.610267
5824970.314106,48,2710.787213
5545300.855756,39,2711.752002
5714090.999847,44,2712.826329
5420796.437978,36,2713.720683
5466496.98313,27,2714.362941
34141.119684,250,2720.465727
157795.329025,250,2726.656885
5685260.616619,42,2727.69946
5458144.570974,28,2728.405417
5434797.777667,26,2729.000273
5658327.374133,45,2730.045214
2852671.187548,250,2736.094995
5537075.984381,47,2737.249732
96920.281791,250,2743.328092
5612480.357599,43,2744.368028
-8653.11983,250,2750.529219
225320.930588,250,2756.39003
92034.511257,250,2762.289806
5561333.372349,43,2763.328673
5454196.837273,27,2764.003212
2996767.392981,250,2769.977516
7259563.76242,136,2773.210733
5482058.262913,38,2774.09511
157674.834293,250,2780.097692
79997.638624,250,2786.275045
108854.450075,250,2792.384329
5620871.104938,42,2793.425666
5420086.018476,35,2794.322932
5525872.922808,31,2795.090677
1533170.941404,250,2801.260597
3040940.547293,250,2807.25979
5459464.383054,36,2808.141025
5459526.948316,39,2809.029666
6246956.9508,72,2810.759724
5456588.695168,30,2811.537498
5694463.714806,62,2813.026366
5506456.674359,44,2814.048728
62902.002772,250,2820.054666
5433335.748908,35,2820.866242
1825468.5268,250,2826.965263
5423772.211868,27,2827.599785
5721318.041985,42,2828.666121
5529373.828978,35,2829.529991
63254.184181,250,2835.702458
69585.550747,250,2841.752304
5414223.799409,38,2842.664055
5443956.910104,36,2843.601735
25897.105037,250,2849.733823
73335.102431,250,2855.997026
5473173.820507,30,2856.76419
3267540.965146,250,2862.944059
5708628.611718,48,2864.15793
5418399.832346,31,2864.886179
5431066.136623,28,2865.603514
5753830.142751,61,2867.119836
45679.665526,250,2873.251412
3087725.442707,250,2879.572773
5846533.507328,54,2880.946786
5601277.400709,36,2881.845809
5437312.074523,30,2882.595515
5880316.566487,52,2883.922119
5433032.810869,33,2884.733211
7406.657821,250,2890.904967
5494301.118865,41,2891.906332
5691791.842129,51,2893.18418
5444184.589439,30,2893.938512
145104.305278,250,2900.066521
5445714.232977,27,2900.728716
169432.024805,250,2906.85903
109399.66569,250,2913.162268
5445092.756497,27,2913.881524
5425499.30519,25,2914.524488
5436569.442122,33,2915.379053
33477.665559,250,2921.52777
2425764.881616,250,2927.735406
5445690.285272,27,2928.438042
5529965.661332,37,2929.331929
6028318.266706,67,2931.053514
6136845.240981,71,2932.938929
5464727.820584,40,2933.907755
51422.389453,250,2939.950602
5496642.431371,37,2940.828578
69135.695043,250,2946.937776
5448230.251284,30,2947.649621
1210.052953,250,2953.593672
479182.15054,250,2959.676198
32291.709832,250,2965.607316
29292.313261,250,2971.530988
5435399.580808,31,2972.298367
5449853.057218,35,2973.112139
5560297.014217,31,2973.840102
5439010.137346,30,2974.537416
777203.16853,250,2980.437589
5674685.699089,56,2981.767917
1405489.093515,250,2987.880374
5595328.927116,46,2989.063774
-40094.128775,250,2995.057164
6553055.279067,98,2997.466618
5916317.855305,61,2999.00112
5531200.923675,42,2999.973476
5427259.400108,26,3000.595266
5512635.444366,35,3001.460931
76340.585402,250,3007.437965
-42399.525356,250,3013.440783
5473853.955895,39,3014.397659
5968428.847322,63,3015.908727
6273702.661549,98,3018.252785
5439296.186374,24,3018.826348
5892330.081861,57,3020.185178
5454636.412584,28,3020.84016
5521092.302384,47,3022.051509
855274.578203,250,3028.386231
5474836.95542,44,3029.483753
5501097.680811,39,3030.423656
-81377.296069,105,3033.071847
5437592.797081,27,3033.699306
5484322.491217,43,3034.706265
5579870.066669,42,3035.700469
5420548.132562,32,3036.416349
5438252.116005,30,3037.18192
6932388.505095,138,3040.41174
5471398.362074,32,3041.186173
138582.36154,250,3047.102117
5510997.749837,29,3047.768371
5502136.534159,36,3048.624838
5917645.120761,55,3049.952266
-798.731465,250,3056.125211
5476111.891213,32,3056.891966
5612199.277455,32,3057.695711
5539914.666473,43,3058.702855
5424295.372692,31,3059.452962
5430594.292593,33,3060.223189
5539845.209807,34,3060.982723
5419499.573354,21,3061.520413
5472278.938364,30,3062.240548
5449185.442033,31,3062.948767
5973005.780819,101,3065.42367
62519.060024,250,3071.551246
5431374.005955,30,3072.285995
5619288.229312,45,3073.424109
5445740.505843,35,3074.245761
6032654.35203,65,3075.859708
5455540.46357,29,3076.577826
5803939.049218,53,3077.904488
5434054.437343,33,3078.686594
5448781.277079,35,3079.55117
-88209.508887,99,3081.920113
5429939.303056,29,3082.651291
5422067.35523,32,3083.399735
5435781.330368,34,3084.272873
6231061.736649,80,3086.232556
5424212.926132,31,3086.967614
5482911.323736,41,3087.966163
60094.03237,250,3094.155084
-29988.448732,250,3100.264642
-91980.097536,64,3101.885556
5431712.483967,34,3102.732051
5432221.017833,32,3103.558024
5432059.074153,31,3104.298052
5431750.90933,41,3105.270397
5581035.169417,50,3106.553707
137700.177032,250,3112.629482
5432787.870362,26,3113.264925
5426644.164037,30,3113.990546
5743085.564373,54,3115.320919
-94503.236641,18,3115.817379
5540705.440796,55,3117.2417
5508400.678927,35,3118.126811
-116943.977589,8,3118.327241
5425976.826568,33,3119.161014
5441981.581476,27,3119.856438
5417975.309864,30,3120.57153
45684.843435,250,3126.607599
5427583.077196,30,3127.367643
5486231.131304,34,3128.192071
634523.550571,250,3134.422293
5464544.36229,38,3135.362966
53882.616056,250,3141.425423
-113939.921383,10,3141.697753
5602415.716779,39,3142.66321
5973920.499477,59,3143.993678
34100.752429,250,3150.131047
72469.171827,250,3156.103898
5485735.608947,34,3156.919564
6149892.175911,82,3158.911021
5723489.87141,50,3160.120265
5972207.511444,68,3161.761331
5760599.96657,45,3162.886905
5716853.063817,59,3164.364295
5442648.749844,31,3165.099772
5430509.395845,35,3165.963231
2989.930821,250,3172.046417
1705085.415817,250,3178.267479
40735.867081,250,3184.492013
5788353.151269,50,3185.738786
5416595.959191,32,3186.497772
5585758.038458,43,3187.528793
143652.572387,250,3193.684736
5483183.955198,31,3194.464535
5629950.75637,38,3195.412367
5759868.401142,51,3196.691446
5471872.622087,44,3197.767335
5426294.127594,24,3198.335487
5557554.804562,31,3199.075594
5456826.605577,35,3199.920186
5517511.450214,37,3200.817893
5440099.672813,34,3201.642479
5554497.916905,33,3202.439193
5439803.798176,26,3203.036413
34459.357074,250,3209.092832
5434191.593588,30,3209.824676
5722442.686943,50,3211.086663
5500268.896256,43,3212.131898
6233556.925205,84,3214.118787
5470268.124158,37,3215.020311
5867443.625425,61,3216.412849
5539618.134607,36,3217.308146
5410746.978224,29,3217.976049
96980.253776,250,3223.842281
5787282.204736,46,3224.864974
5873335.24759,53,3226.107112
56141.614535,250,3232.080755
5430435.062889,31,3232.792994
5441843.834421,30,3233.533868
-113843.302983,9,3233.733474
5456033.942415,39,3234.678221
5426796.915376,27,3235.307505
5424700.80545,38,3236.226281
5439741.297359,33,3236.99929
5426721.063481,32,3237.750442
5478367.349469,31,3238.49522
66082.342118,250,3244.157649
5765153.401712,58,3245.575915
5456973.729439,27,3246.170476
5501287.71139,31,3246.936531
86315.19636,250,3252.904356
-136265.406998,142,3256.155319
5441190.338168,37,3257.029784
5453510.906216,34,3257.798797
5432514.200443,28,3258.448644
5485765.057698,39,3259.360001
5426145.444257,30,3260.07538
5417141.83506,30,3260.770413
5903034.694126,54,3262.13756
5923662.161143,68,3263.81233
5449319.03778,35,3264.687275
5430183.176448,27,3265.335573
6038084.851085,75,3267.173845
5660397.749923,37,3268.112817
17553.386556,250,3274.327159
5456308.421564,27,3275.020288
5522662.148349,35,3275.847475
6037384.072107,76,3277.7612
2031778.192772,250,3283.888484
-9141.915008,250,3290.048645
5696189.503866,50,3291.21517
5666546.48756,51,3292.502828
5696249.859865,43,3293.496584
5420942.523578,30,3294.202379
5470641.746077,35,3295.101639
5411748.893769,37,3296.043106
5449183.081519,30,3296.833332
5444862.929289,39,3297.837338
5429893.684852,42,3298.913816
5430883.574232,33,3299.759619
5439144.858753,30,3300.487231
15653.309734,250,3306.670015
5825377.927494,52,3307.957305
5429840.242499,33,3308.712472
5788712.939051,47,3309.829032
5406583.387064,30,3310.544336
5458207.535211,39,3311.482088
55982.475371,250,3317.460099
5449907.469132,35,3318.279897
5441715.234682,31,3318.993273
25440.715466,250,3325.222351
5437925.599208,27,3325.915463
5420287.440042,34,3326.771501
5425602.434491,32,3327.630351
5436797.86994,30,3328.409966
5499662.692954,48,3329.56209
5445614.558215,43,3330.715511
7182442.930434,164,3334.814981
5442556.003084,33,3335.620911
5516584.162024,46,3336.801925
6215.509584,250,3343.164538
5519666.750039,44,3344.268612
5539521.768589,41,3345.311645
5444504.266235,33,3346.130865
5929795.312181,53,3347.499343
-15875.210966,250,3353.681017
5417990.397289,29,3354.376692
5686069.982758,53,3355.624156
5418783.252623,29,3356.313867
5427225.958857,27,3357.0674
5427258.009484,35,3357.92932
5417116.551348,38,3358.912859
5420743.666065,36,3359.83611
5469334.4639,34,3360.656133
5415883.48192,27,3361.345161
5484855.672215,30,3362.11139
5476274.354858,29,3362.808446
5528668.913902,38,3363.760899
5581747.851753,38,3364.699036
5522628.273344,42,3365.735663
5414620.20638,36,3366.637424
5420751.696025,32,3367.425443
5758210.716269,50,3368.657168
5477217.729643,31,3369.400472
5962778.978229,60,3370.902249
5684902.134647,59,3372.461897
6018884.741455,61,3373.886533
5676076.968557,41,3374.920273
5723471.83269,52,3376.176636
5426811.945055,34,3376.988879
5411180.836501,38,3377.888546
5509781.004423,34,3378.696878
37529.528857,250,3385.025556
5419679.252315,42,3386.038772
5433749.548095,27,3386.693008
5419822.271275,29,3387.408506
5420034.981363,29,3388.126657
-124206.173857,101,3390.618097
95027.182613,250,3396.570168
5660876.710077,40,3397.55095
5934718.043921,177,3401.814542
5778927.875666,62,3403.364038
5419508.585883,32,3404.151054
5882287.870536,62,3405.696716
5440488.623939,35,3406.474096
5820084.122356,52,3407.73481
5471295.905273,32,3408.522118
5438421.901112,28,3409.163304
5426865.93662,29,3409.922637
5451064.704585,34,3410.758795
5450896.174877,32,3411.590998
5468181.463797,31,3412.435976
5853764.840605,52,3413.763126
6272964.345916,80,3415.80709
5451020.938001,30,3416.547176
5416984.424915,33,3417.373349
5418211.251849,28,3418.020925
5440743.937797,32,3418.78129
5423408.205414,39,3419.747161
5804795.35433,44,3420.754063
