#{"t_start": 1762638964.5350382, "env_id": "PulleyEnv-v0"}
r,l,t
6034392.939521,60,1553.854996
185986.084532,250,1560.31522
6898441.253057,145,1563.808204
88487.486741,250,1570.093893
115275.171356,250,1576.221541
7174391.888797,135,1579.451964
5958876.931857,63,1581.076424
3342662.268562,250,1587.826448
280039.163334,250,1593.74239
48370.875334,250,1599.809621
6409898.556556,155,1603.763646
5683203.684335,48,1604.909128
6651163.558539,110,1607.377903
5795293.251664,47,1608.636961
6633594.13141,129,1612.062623
134353.004157,250,1618.025174
5694451.382146,54,1619.315681
6379898.417614,93,1621.402551
1474183.449423,250,1627.561229
7005624.109176,125,1630.53991
2153380.365249,250,1636.571268
6973514.632403,125,1639.649087
-132322.769565,105,1642.167694
6294261.507745,73,1644.003559
6477797.536404,84,1645.898323
72255.938795,250,1651.896666
2506501.287215,250,1658.039787
3552421.678882,250,1665.187806
5791454.135044,54,1666.500812
184086.728646,250,1672.734231
7098603.048341,122,1675.843206
134230.514055,250,1682.346735
116440.020248,250,1688.711851
78831.7212,250,1695.268852
7113057.578269,153,1699.055507
61723.639417,250,1705.273161
5664112.68824,39,1706.244063
228588.808431,250,1712.118435
8411608.960302,210,1717.476534
-104135.43066,10,1717.722604
3550882.981239,250,1723.775661
156269.795763,250,1730.145557
7165018.173499,131,1733.459233
6605688.968063,100,1736.037393
8108469.817029,193,1740.819003
6787268.776379,116,1743.700872
185858.177551,250,1749.979015
7350591.458758,146,1753.4572
113979.727845,250,1759.599022
5502309.868466,33,1760.408202
124731.397253,250,1766.476616
342503.297359,250,1772.558182
6136929.10011,71,1774.264676
170710.417602,250,1780.385058
8013108.263268,196,1785.106309
7657173.842271,147,1788.70921
7564236.41792,151,1792.361641
6788524.294021,110,1794.933852
90563.689261,250,1800.774761
106738.485518,250,1806.704917
3937967.632757,250,1812.728417
5937715.259779,60,1814.13524
7803269.166821,167,1818.327508
5897089.590598,53,1819.530911
6568937.702701,131,1822.671114
6118090.994316,71,1824.373834
205266.365152,250,1830.601926
6328685.653563,83,1832.753773
6324541.320209,81,1834.752124
7673003.572111,163,1838.823048
6436977.865895,82,1840.799369
5880523.23065,65,1842.389848
7513592.621604,173,1846.826685
6826095.9485,158,1850.949513
7240232.451703,139,1854.192455
5550798.433724,34,1855.002603
6206183.902037,83,1857.060008
7095085.767491,122,1860.036416
5996575.015884,62,1861.566313
6251998.694183,66,1863.186832
296168.737962,250,1869.255684
3600170.465867,250,1875.518036
5624109.199871,51,1876.731362
5981949.390245,56,1878.140123
131383.279459,250,1884.204295
83144.139179,250,1890.447982
8093397.44385,235,1896.390951
5724898.610427,42,1897.373394
5990110.081823,58,1898.826113
6227030.70719,69,1900.513267
8651193.613144,244,1906.768112
1852531.372027,250,1913.045086
229215.353758,250,1919.375829
5812185.984264,54,1920.804887
6006395.67349,62,1922.427213
6075672.48821,69,1924.128957
160131.989496,250,1930.584496
6743552.95514,110,1933.328609
5807142.795892,60,1934.869459
5862520.54052,53,1936.203637
6011660.653611,60,1937.76398
7146186.697586,130,1941.065748
5569781.5457,62,1942.592489
7654800.21728,184,1946.924028
5637297.428982,39,1947.900253
104026.522241,250,1953.986401
104960.293824,250,1960.0688
5727119.581546,41,1961.061681
5721068.38294,50,1962.26427
7463062.948373,143,1965.784797
96281.798576,250,1971.83752
102119.716765,250,1977.922403
5737937.432163,48,1979.081861
5770378.503458,48,1980.299849
5927572.927337,61,1981.798177
5558381.656117,37,1982.682433
194867.967243,250,1988.571377
3943755.478711,250,1994.781504
80615.404938,250,2000.969586
71403.732912,250,2007.280012
-110662.262963,10,2007.508643
5608741.273668,42,2008.52283
142470.499017,250,2014.784376
149833.920433,250,2020.87237
5821022.517603,48,2022.049975
6916421.335346,135,2025.480297
1489080.374824,250,2031.627931
6296195.933012,99,2034.036021
130447.263854,250,2040.120189
5731624.520977,45,2041.209843
5637432.775001,44,2042.334577
5720831.927682,47,2043.445975
130352.961012,250,2049.456526
120069.800485,250,2055.311296
3446568.813538,250,2061.16055
28036.342579,250,2067.304386
6719528.509149,102,2069.805945
6981464.313089,117,2072.687565
143819.51466,250,2078.57132
5814098.793633,46,2079.63416
13498.625376,250,2085.76864
5844732.79444,58,2087.161264
7321966.463049,138,2090.419652
5553599.566433,31,2091.226454
5799370.590144,51,2092.443843
5653696.725788,50,2093.647537
5526856.750694,46,2094.790018
3376586.62393,250,2100.956177
107047.035833,250,2107.136579
6111637.886442,68,2108.817575
6451463.542596,98,2111.242628
5906139.151184,60,2112.693117
129981.92491,250,2118.804889
51845.087928,250,2125.025502
5648480.827677,41,2126.008283
6038732.492945,74,2127.869075
5809334.132267,60,2129.289944
5465499.337306,26,2129.943242
-115701.849989,9,2130.183026
5558471.388857,44,2131.261626
5665274.492332,53,2132.53587
5456741.538202,40,2133.531605
5453500.435074,35,2134.37377
5414314.069395,27,2135.010255
5974813.757766,59,2136.462619
5509296.207571,36,2137.322748
6087738.008655,64,2138.977853
6725866.562856,114,2141.836517
5618498.355408,35,2142.7586
5516194.181758,31,2143.553113
183965.740353,250,2149.683165
5895541.694807,60,2151.138343
5633795.961752,39,2152.124341
5996212.049267,60,2153.630948
84619.052161,250,2159.863766
6495835.700963,113,2162.661387
5484894.986597,28,2163.333167
6682984.619666,101,2165.837587
5822194.995622,48,2167.110169
5930296.864985,52,2168.432718
98024.775367,250,2174.653231
5442528.284205,33,2175.496028
5651990.99443,41,2176.524053
122899.330223,250,2182.622869
7197492.7341,135,2186.007041
165669.870338,250,2192.046493
5594245.618602,36,2192.983102
5480806.957792,33,2193.77891
2206830.547821,250,2200.078574
5420056.084073,33,2200.886911
6459474.394811,85,2203.057291
209672.435553,250,2209.243916
5488997.552574,38,2210.185047
5479189.147719,28,2210.83195
175846.152176,250,2216.969957
-104656.30761,9,2217.220938
6373553.240153,86,2219.398759
6767867.862725,120,2222.353736
101037.976532,250,2228.449979
2415965.456397,250,2234.53357
73176.542082,250,2240.499013
5899100.049094,55,2241.800596
5593516.753631,43,2242.880362
5526976.416508,33,2243.66175
5821106.477287,60,2245.101936
5472399.388324,27,2245.78023
5731095.945356,44,2246.923119
154886.965649,250,2252.803539
5778420.636473,52,2253.997221
5861343.406859,52,2255.218948
5628707.990205,40,2256.169529
5958892.940474,55,2257.460179
5494722.628021,38,2258.387439
5622143.602395,54,2259.675102
5756207.619245,59,2261.110332
5805899.037013,45,2262.212675
5910080.072374,72,2263.928548
5583576.872546,40,2264.905113
107967.100476,250,2270.968159
224108.795259,250,2277.130332
118466.348172,250,2283.750374
5446598.117419,26,2284.380905
5422123.063376,32,2285.090839
3543418.898105,250,2290.987269
5411098.798721,21,2291.523573
6122899.998322,70,2293.136207
5475962.556447,32,2293.888965
5701983.148676,53,2295.164939
5531593.567902,33,2295.98778
163565.673136,250,2302.089207
99937.411105,250,2308.239871
5444854.497134,31,2309.061251
5717427.210878,46,2310.159477
6988755.226943,145,2313.65457
6484166.192751,99,2316.046641
5451299.450698,25,2316.61166
141052.293584,250,2322.566831
5628817.829019,46,2323.631874
885876.02451,250,2329.63628
6521840.45186,105,2332.231602
2335620.182172,250,2338.213701
6466449.203491,101,2340.560174
5495876.79034,35,2341.349056
3827597.933722,250,2347.412703
315776.276637,250,2353.372501
147581.89655,250,2359.370322
5803887.530537,53,2360.616358
132016.317638,250,2366.757635
7200854.879448,141,2370.129159
6261593.009215,77,2371.97065
2272513.205546,250,2378.140935
5433216.827287,27,2378.826999
5617114.652256,52,2380.187229
5427114.108743,31,2380.971831
2022034.25279,250,2387.088171
5696090.954599,51,2388.305346
5660125.211474,56,2389.677058
3405341.115176,250,2396.191171
5591820.942053,44,2397.27262
5446595.482326,39,2398.263665
6008944.597902,59,2399.830607
5439079.128577,28,2400.503669
6229386.455483,69,2402.284381
5626541.878147,44,2403.364207
34966.339408,234,2409.302693
5455244.435233,34,2410.132418
5703346.688682,48,2411.402832
5449453.29187,36,2412.272285
5437607.515353,35,2413.138423
5439951.684871,32,2413.90528
5498289.056729,39,2414.860534
7909896.306251,175,2419.19407
5611439.188562,47,2420.427587
134468.592626,250,2426.642437
6460039.692059,97,2428.915236
136139.786264,250,2435.086502
5659556.187121,41,2436.135733
6385176.74421,86,2438.337776
5446894.293399,31,2439.086681
5678959.346916,57,2440.536596
6410155.720474,112,2443.219495
5487421.496286,45,2444.318017
5797813.082524,63,2445.861968
5661281.855592,46,2447.037477
5439394.475811,29,2447.739769
136031.822233,250,2454.047853
6691595.167037,100,2456.624563
5465388.810539,31,2457.3529
5433954.704516,28,2458.043242
5567491.235232,56,2459.457805
5794208.933226,63,2461.007169
5709792.610365,54,2462.372311
5845638.678693,69,2464.124565
5631327.192291,44,2465.261892
5418898.848846,29,2465.998436
5497376.180151,36,2466.930794
134013.508774,250,2473.13479
4302216.374436,250,2479.286605
5532724.528756,43,2480.370244
5730043.57263,42,2481.406809
6564698.191642,112,2484.230289
6074219.106502,73,2486.017135
92844.197376,250,2492.149456
5804858.345889,66,2493.686857
115397.07434,250,2499.829251
5531808.814442,36,2500.639648
5455363.170971,29,2501.329267
5426113.611687,33,2502.128038
6373146.486065,81,2504.062597
6693135.519978,234,2509.623789
71639.770891,250,2515.810717
89525.572018,250,2521.752613
5837494.77338,61,2523.195253
5419179.818509,30,2523.90453
5449451.887703,34,2524.727485
5460899.26256,26,2525.334935
5612203.542703,48,2526.520617
5503302.099912,36,2527.355759
5751891.691982,45,2528.437325
5463322.800839,36,2529.274295
5427996.507362,27,2529.891257
5449298.146192,27,2530.539215
5425789.157583,26,2531.19428
5890101.240818,69,2532.841521
5649418.790555,47,2533.998134
60143.198253,250,2539.920366
5486059.643991,32,2540.731673
5426511.766111,30,2541.485271
5559141.562463,35,2542.360324
5470368.368486,30,2543.072575
118358.188519,250,2549.083596
-7800.720791,155,2552.842915
126516.457239,250,2558.939824
5461679.538467,48,2560.08651
5422971.549438,36,2560.936137
5455494.826739,34,2561.798154
5624227.537346,46,2562.957253
128496.92564,250,2569.072831
5437779.417078,31,2569.823107
5403729.940195,35,2570.698363
5434291.183725,30,2571.426864
5652149.829609,45,2572.54854
43663.640376,250,2578.609595
5834933.061785,52,2579.887313
5664903.427866,52,2581.169527
5451985.952814,33,2582.019063
5453370.074075,32,2582.794658
5564067.636249,38,2583.733541
5762310.60343,56,2585.063357
5435569.913476,28,2585.71369
6761179.467823,106,2588.250824
5475701.71529,35,2589.107114
5526050.711999,38,2590.003608
5850382.09175,58,2591.383169
5432453.525934,40,2592.32673
98145.809006,250,2598.410878
5473906.770109,33,2599.225492
5677603.20004,44,2600.326376
1202981.08476,250,2606.578794
6549427.547201,111,2609.336791
5494983.331143,45,2610.383862
7532000.581675,152,2614.232997
6525886.01879,103,2693.240959
116417.931982,250,2699.326581
1763376.0887,250,2705.448405
5701885.88354,44,2706.555598
3463561.422795,250,2712.635053
5461762.574583,32,2713.422874
5444113.199328,35,2714.27794
86152.677905,250,2720.362503
5517062.494118,34,2721.139015
72501.183605,250,2727.407293
5626970.741585,49,2728.612972
5494793.810191,27,2729.230456
5441491.509519,25,2729.796891
5509769.099541,36,2730.688538
5449098.587711,26,2731.310147
5459399.80226,25,2731.893455
1038091.738394,250,2737.978705
5467847.234772,37,2738.864246
165429.136847,250,2744.976588
5483976.52715,38,2745.934417
5640637.52774,47,2747.063002
5440512.343543,38,2747.95164
5821466.237903,59,2749.444796
5865444.167785,64,2750.981108
5715567.013382,49,2752.148982
5489288.779541,30,2752.901074
3591108.523363,250,2758.633961
103928.148727,250,2764.679905
3170947.103409,250,2770.689247
6930134.887184,114,2773.363415
5997174.10686,67,2774.936579
5421204.894227,32,2775.725353
6667444.372271,114,2778.434956
5656479.969595,59,2779.877676
5441058.319397,30,2780.605185
6274636.490877,86,2782.792757
201735.065174,250,2788.905187
3649465.049124,250,2795.06562
5454343.875175,37,2795.973401
5632160.027637,42,2797.059644
49035.361738,250,2803.155593
5477897.706485,37,2804.127794
86436.585347,250,2809.983511
3333269.526769,250,2815.991419
5422931.210474,32,2816.703157
5559685.451482,38,2817.674465
69654.010281,250,2823.638963
5428814.289588,35,2824.519027
5435621.269863,39,2825.490094
5720557.516158,45,2826.624045
5453326.623968,37,2827.493964
5813091.484564,44,2828.619595
5469460.172506,35,2829.482166
5460251.345286,37,2830.471241
5453939.146956,31,2831.227874
5525530.429614,42,2832.25209
150534.806532,250,2838.394582
81198.171611,250,2844.450784
5430978.597783,28,2845.144164
5440388.423381,31,2845.954586
5533795.61719,31,2846.669876
122682.748941,250,2852.76897
5503561.954341,35,2853.665472
33505.097327,250,2859.982507
5459695.950339,25,2860.60928
5699257.420572,55,2861.978926
5537970.02715,38,2862.869386
5707339.404808,41,2863.90036
5445184.053192,27,2864.542447
5435110.330686,34,2865.422324
5486677.416812,33,2866.222358
5460926.231071,31,2867.002342
96201.729272,250,2873.129352
5433610.71385,35,2874.014106
-96736.329149,53,2875.34983
20234.572093,250,2881.694381
5472313.871337,40,2882.658884
2058749.047604,250,2888.929725
5447523.2552,40,2889.897572
5656820.91,64,2891.447573
5487911.70924,54,2892.795135
5747094.618035,45,2893.915076
5437145.936645,28,2894.604556
5486913.109219,34,2895.438557
6194820.219061,75,2897.255884
5417811.210855,31,2898.001413
5417184.083638,35,2898.878538
3378120.135867,250,2905.045703
5827862.865292,50,2906.260959
5432004.824882,29,2906.948669
5806016.428053,57,2908.377652
5728698.755862,49,2909.56266
6081663.66646,158,2913.649699
5471618.969394,38,2914.622856
5448660.441285,39,2915.630174
118695.612946,250,2921.785222
132361.361846,250,2927.984846
5571052.053749,33,2928.81864
5802366.898142,51,2930.123142
6335640.048021,84,2932.305547
5431703.905612,41,2933.347231
5450621.853038,30,2934.074471
7329.473287,250,2940.119732
5426091.922655,35,2940.946663
6232313.675198,107,2943.55128
5480692.129581,30,2944.320672
6045786.799674,92,2946.571758
5725733.460074,45,2947.623256
5456096.588724,27,2948.254152
5554584.520348,37,2949.101074
49223.230234,250,2955.144692
-20626.748637,250,2961.182115
3410252.246779,250,2967.11549
274921.455056,250,2973.043177
112559.327582,250,2978.930369
6815920.829959,122,2981.819642
250124.251932,250,2987.933155
769331.040791,250,2993.978773
6681177.39134,122,2996.970355
65541.161071,250,3003.035912
104167.493568,250,3009.056973
-130990.352573,8,3009.245786
104267.324367,250,3015.247399
5450112.090346,33,3016.031637
5420469.328129,32,3016.781135
5427168.801157,33,3017.57397
5440123.946042,29,3018.276795
5464840.636809,32,3019.0533
5495113.448263,50,3020.232225
5683091.742012,44,3021.305609
244568.809271,250,3027.647704
98713.29413,250,3033.839284
106022.616972,250,3039.717336
5637168.59892,40,3040.67569
6138436.052477,73,3042.414079
5438174.460403,32,3043.152044
5920698.35771,52,3044.358835
181744.111781,250,3050.36015
5467521.190191,28,3051.074543
86607.489264,250,3057.228
5736188.800119,52,3058.463057
5416254.629347,31,3059.19978
5989853.948053,73,3060.867359
5478891.517129,31,3061.661005
5642779.87322,41,3062.597149
5441796.4596,27,3063.240118
5445862.539189,41,3064.26777
5418921.580953,30,3064.98333
5558592.159124,33,3065.800168
5605631.544848,38,3066.696328
5475171.186779,31,3067.405202
5440996.342714,25,3067.998825
5439647.529024,29,3068.735851
5421348.425698,28,3069.423611
6518.934906,250,3075.632453
5673259.49982,52,3076.91069
5453630.630131,33,3077.765478
6366890.216433,93,3080.011914
5397149.448244,37,3080.883767
128959.023496,250,3086.99006
5449290.443758,28,3087.672349
5427067.505349,28,3088.394185
130225.038133,250,3094.571987
45234.848305,250,3100.659865
5417211.173401,26,3101.346607
5437560.845519,35,3102.21888
5437628.436384,34,3103.057836
5422540.701746,34,3103.908218
5456299.281346,25,3104.513238
-128452.011323,30,3105.225346
5440064.603339,32,3106.045202
5680499.111494,37,3106.975615
5693561.424898,47,3108.143786
5763250.119428,50,3109.313521
60997.809147,250,3115.43819
5455080.577288,28,3116.17925
5670367.528818,50,3117.472817
5419350.98706,29,3118.200211
6324384.059933,89,3120.431001
5701393.110764,59,3121.874977
5773582.676104,49,3123.035857
5471280.630822,49,3124.266142
5442946.527597,36,3125.152142
6905275.990105,111,3127.816846
5635124.801228,39,3128.775302
6434282.406344,126,3131.964918
5952108.095629,74,3133.766492
5486497.738715,28,3134.442995
2722249.481025,250,3140.487381
5427034.690704,32,3141.267791
5542319.476629,34,3142.167125
86361.238063,250,3148.117821
37376.474513,250,3154.21615
-100281.443958,9,3154.423826
5428321.907088,27,3155.065825
5436452.978105,27,3155.695526
5422940.844683,35,3156.550158
5546960.322879,40,3157.53043
5797296.779492,45,3158.584884
5437766.930578,33,3159.414323
5600271.181224,51,3160.651913
5497133.730678,42,3161.671287
94437.754238,250,3167.761334
5522860.991315,38,3168.684359
5699692.942213,41,3169.6862
115309.964755,250,3175.820213
5419843.208181,31,3176.648957
5559060.678864,42,3177.698797
5458020.162551,36,3178.589778
5717892.337224,54,3179.980658
6164228.601762,108,3182.628773
5421803.980616,29,3183.338329
5564405.745331,43,3184.438983
6161528.446276,74,3186.262359
6895466.172618,192,3190.93581
5651353.270566,38,3191.87742
5597248.107755,46,3193.043612
5784685.919924,57,3194.436094
5778264.740924,64,3196.043597
5589934.884259,37,3196.973194
5603869.71763,48,3198.134545
5667382.813584,48,3199.262084
5456437.629829,33,3200.082985
-116067.365953,250,3206.090365
5436082.991222,30,3206.800505
5474439.050774,55,3208.160603
5457256.444305,29,3208.837823
5454254.983048,28,3209.528277
6605898.779606,104,3212.101793
5876420.889079,50,3213.324286
5439860.102688,29,3213.982565
-37573.316831,250,3219.829756
5432331.201654,35,3220.647035
5425191.052056,24,3221.240702
5695695.369072,50,3222.394285
5447001.904688,42,3223.424525
29863.933628,250,3229.25407
5446246.512766,33,3230.045278
5769911.504232,56,3231.38369
139089.117701,250,3237.329414
5451897.006695,36,3238.233138
5416160.332743,26,3238.823301
5421865.286034,32,3239.562209
56606.785439,250,3245.258404
6301267.46911,86,3247.311175
8528.720425,250,3253.276711
-125111.683406,11,3253.556882
5533782.962974,35,3254.370088
5423677.797295,35,3255.154111
5447413.441966,31,3255.8567
6210277.650474,93,3257.978859
84724.559597,250,3264.014814
5604244.390464,39,3265.001436
5427482.290846,30,3265.751331
5452649.563101,32,3266.530673
5806716.111802,47,3267.680665
5447281.589106,26,3268.349023
5427930.827095,27,3269.04056
5449999.91187,37,3269.958146
5455098.742841,33,3270.77957
5460238.552841,33,3271.61801
5431146.364895,32,3272.417328
5449294.517979,27,3273.038693
5425286.041396,34,3273.841424
5491694.096472,47,3275.068871
47749.058344,250,3281.229167
5417617.08869,38,3282.137796
5412004.214549,37,3283.045397
5728292.800777,42,3284.095097
5490571.812116,36,3284.988479
5450962.499634,32,3285.816278
5415153.041701,26,3286.45049
5413670.74372,37,3287.332705
-144963.802126,186,3291.837426
5442061.218724,30,3292.621721
6616501.812688,128,3295.72613
5465202.921247,35,3296.618239
5455393.207366,31,3297.428912
5418101.110916,29,3298.156797
5427575.027487,24,3298.766737
5462866.018998,37,3299.722069
5631347.932276,46,3300.870959
5674282.978358,39,3301.870608
5724253.231409,50,3303.082059
5418615.17331,29,3303.868614
5430131.159804,41,3304.814949
5592615.070999,45,3305.87767
100890.524553,250,3311.920741
6161386.457726,103,3314.443968
5430177.700403,27,3315.048627
5501463.21147,38,3315.955011
5441200.433024,36,3316.825438
5447217.067332,31,3317.522491
5473108.487368,43,3318.521572
5417393.020412,38,3319.402261
5468376.048449,37,3320.270076
5460738.314904,30,3321.039822
5787376.362942,45,3322.115371
5441389.086422,33,3322.932531
5931179.04446,92,3325.362543
5530654.274144,39,3326.350986
8179.295008,250,3332.68598
5509631.071605,36,3333.598308
5448312.172768,35,3334.485179
5432647.011185,31,3335.269328
5419843.887929,30,3336.022023
5451194.473816,33,3336.869709
5449787.041363,30,3337.632896
5440945.267937,30,3338.360188
5494637.167347,44,3339.472874
