#{"t_start": 1763598734.2007086, "env_id": "PulleyEnv-v0"}
r,l,t
-127224.273224,250,668.014597
-59682.448611,98,670.346006
-184044.268269,250,676.214643
-139707.908941,250,682.421676
-129671.11594,250,688.432888
-132381.668028,250,694.721051
-131163.497878,250,700.911656
-136123.978106,250,707.478012
-121963.327794,228,713.029423
-127115.696856,250,719.108644
-127341.636012,250,725.066996
-164970.541654,250,730.865618
-201562.928961,250,736.714171
-172840.182424,250,742.417929
-78421.231698,128,745.322332
-132544.31608,250,750.940002
-30696.660231,59,752.228265
-136778.293005,250,758.108281
-145901.952472,250,763.883341
-126789.622706,250,769.707209
-151764.433144,250,775.650696
-133287.429373,177,779.973271
-154534.425502,250,786.066596
-168516.657018,250,791.99714
-135531.812448,250,798.249728
-129534.293694,250,803.998855
-125786.861464,250,811.636586
-37997.599297,68,813.557767
-132186.172826,250,819.55062
-165510.202181,250,826.811596
-125668.13688,250,833.426493
-125644.023407,250,839.872949
-75749.693058,154,843.870347
-143738.608928,250,851.178337
-48629.686468,70,853.195471
-127950.273308,250,859.361283
-129522.133429,250,865.402979
-143604.14816,250,871.228122
-141084.649313,250,877.323421
-125557.544861,250,883.032001
-217967.433511,250,889.199693
-127285.28946,250,894.908072
-145995.632529,250,900.63164
-22590.195129,50,901.781695
-131198.006727,250,907.503843
-126915.424885,250,913.380729
-112969.850473,224,918.641547
-217476.043642,250,924.116453
-142115.285381,187,928.125364
-128310.252224,250,933.775188
-155206.606249,250,939.325499
-98493.171436,201,943.933967
-125383.874311,250,949.584141
-83354.760191,169,953.485505
-126263.046056,250,959.115937
-127781.920278,250,964.94845
-140835.733432,250,970.478149
-131710.116359,250,976.609033
-89064.188125,129,980.09348
-129448.438587,250,985.880338
-159340.960801,250,991.533763
-62565.552993,123,994.115991
-44386.045238,75,995.674865
-78068.351345,72,997.304648
-126492.469618,250,1002.868077
-125502.367746,250,1008.378964
-207986.67996,250,1014.375257
-126833.945874,250,1020.154085
-167138.302098,250,1025.723573
-126610.38818,250,1031.283302
-161594.162656,250,1036.915596
-136276.391717,250,1043.339592
-111653.58095,183,1047.774168
-135122.093026,250,1053.701365
-126227.205148,250,1059.877992
-126275.309202,250,1065.331717
-138995.169755,250,1071.185069
-160099.620055,250,1077.045019
-89283.365754,164,1081.116222
-109850.810154,116,1083.940387
-138452.028641,250,1089.587719
-65572.732129,135,1092.745941
-129046.566924,250,1098.938675
-127146.868965,250,1104.929406
-100521.01102,202,1109.441437
-20419.647289,45,1110.438707
-47396.715762,91,1112.5741
-199600.957222,250,1118.710392
-180528.208538,250,1124.553647
-134131.679016,250,1130.611074
-57808.610462,109,1133.151278
-83307.790296,98,1135.434649
-129445.255698,250,1141.144883
-105265.75187,194,1145.460801
-92941.254207,158,1149.12758
-195963.822742,250,1154.939519
-133402.259204,250,1160.860382
-96254.201979,195,1165.389183
-99783.179028,202,1356.891963
-137711.391487,250,1362.766004
-22189.882999,48,1363.965217
-125947.725087,250,1370.310786
-129281.284163,250,1375.885691
-136544.590113,200,1380.246285
-96672.663548,193,1384.622693
-48576.847777,101,1387.118194
-97208.734676,125,1390.073022
-121001.392746,246,1396.220713
-38010.128583,47,1397.261912
-128941.187244,250,1402.851155
-127760.773893,250,1408.660343
-54588.47711,109,1411.25639
-127327.8121,250,1417.185683
-73187.747856,57,1418.527589
-132813.49062,242,1424.461982
-22340.785315,49,1425.645258
-126015.435482,250,1431.253081
-63941.041883,132,1434.160486
-171076.476564,250,1439.880069
-73473.06394,77,1441.606445
-125829.104594,250,1447.445585
-185518.293437,180,1451.614946
-102852.002574,157,1455.472522
-132952.932846,250,1461.135908
-127105.97171,250,1466.798425
-43364.249568,86,1468.652822
-133929.577251,250,1474.26738
-85132.599018,100,1476.460741
-178107.818658,250,1482.170982
-57632.802263,105,1484.637382
-37529.976973,76,1486.65897
-128131.324315,250,1493.316829
-132879.953204,250,1499.085313
-140134.716839,250,1505.257776
-125595.853699,250,1511.200057
-22500.081645,49,1512.212918
-28191.199158,60,1513.672375
-126556.351751,250,1519.562121
-28517.187059,61,1520.974805
-62392.777191,124,1523.983084
-88059.963267,176,1528.220119
-39505.521288,58,1529.523015
-125915.936992,250,1535.384698
-38219.086471,81,1537.287189
-111874.256738,155,1540.801183
-70614.656708,145,1543.991489
-133745.275506,250,1549.886938
-134757.560748,250,1555.765601
-127989.382328,250,1561.651164
-69951.71654,142,1564.986992
-140746.079714,250,1570.872666
-37899.644459,49,1572.054915
-30146.351332,62,1573.531149
-42767.077642,86,1575.626786
-32050.396659,68,1577.235812
-133090.324152,110,1579.877979
-57368.31676,88,1581.948102
-75004.477519,62,1583.381588
-154097.280203,250,1589.19047
-19448.23489,43,1590.192426
-33743.878407,71,1591.858515
-59886.985282,117,1594.569363
-61625.012222,109,1597.095125
-248155.064331,250,1603.029364
-48529.445792,100,1605.466004
-131783.534898,250,1611.37826
-153293.856019,250,1616.955323
-40591.13627,59,1618.3221
-51008.881352,77,1620.138994
-64002.233468,87,1622.209479
-93368.970411,184,1626.529078
-142063.475505,250,1632.180523
-127306.682038,250,1637.862195
-56822.244004,73,1639.570106
-149443.443774,250,1645.597233
-125427.195008,250,1651.713107
-127817.351122,250,1657.93151
-127593.35184,250,1664.0003
-80588.514809,77,1665.680612
-128340.803843,250,1671.704637
-163978.526694,250,1677.358695
-23055.643396,50,1678.488071
-129654.667773,250,1684.249048
-143172.828876,250,1690.55214
-131224.417366,250,1696.105566
-197019.012824,228,1701.774504
-162145.100809,250,1708.271125
-127192.520671,250,1714.002104
-146660.387747,250,1719.950461
-92254.666756,169,1724.013054
-48839.051201,53,1725.375301
-128074.518077,250,1731.323503
-168672.770562,154,1734.969689
-90520.809198,162,1738.605421
-68015.639491,139,1741.831849
-127111.24688,250,1747.837912
-62024.281311,50,1748.998154
-37885.614031,57,1750.271525
-127826.931281,250,1756.131276
-126425.531153,250,1762.074419
-127433.097414,250,1768.109811
-41703.699485,73,1769.723087
-125500.304714,250,1775.627837
-159118.258993,250,1781.402604
-47843.372128,99,1783.78743
-99025.24877,199,1788.454396
-126018.688159,250,1795.617391
-126722.342155,250,1802.443081
-136399.706967,250,1808.978796
-40099.79046,66,1810.40466
-41638.595996,88,1812.501733
-72932.627026,114,1815.256544
-54789.818149,48,1816.422228
-148116.985961,250,1822.588839
-118211.80316,72,1824.213217
-71526.461566,103,1826.761208
-48941.949381,96,1829.123053
-29296.094358,50,1830.330493
-128173.660921,250,1836.406532
-151856.626882,250,1842.34533
-73865.657348,86,1844.383894
-120721.40343,104,1846.855742
-64124.479787,118,1849.744652
-125216.653009,250,1855.78186
-40023.292516,68,1857.314491
-89638.392696,183,1861.419884
-80502.839437,163,1865.658129
-26800.323996,55,1866.900114
-81621.02784,86,1868.858413
-78653.338399,75,1870.653256
-127727.532859,250,1876.353817
-72695.865268,135,1879.581073
-96056.319822,125,1882.591722
-34953.855781,73,1884.295589
-30501.291938,59,1885.54681
-57801.310971,110,1887.991956
-22160.207253,41,1888.97237
-28212.629871,56,1890.363828
-146301.231961,250,1896.327973
-13398.710456,31,1897.047596
-56668.873896,99,1899.988974
-125676.555594,250,1905.865789
-101420.590586,155,1909.544749
-126512.285302,250,1915.366148
-19030.556628,42,1916.318907
-85939.729568,57,1917.620231
-35842.371265,57,1918.797501
-133987.704017,250,1924.630865
-121013.687782,59,1925.987326
-125939.839893,250,1931.743167
-70185.22367,112,1934.215027
-68656.574846,94,1936.172764
-64777.584201,105,1938.560462
-90620.637943,174,1942.676218
-40397.282881,45,1943.818749
-129615.92909,250,1949.586133
-44376.727812,74,1951.114022
-27113.283798,49,1952.158565
-32345.151711,49,1953.242212
-112803.489277,227,1958.296289
-131301.567997,250,1963.975249
-99210.316122,202,1968.680721
-126120.744307,250,1974.744299
-38553.871614,80,1976.570713
-29973.307653,62,1978.073487
-95404.680526,111,1980.667251
-132719.091497,213,1985.636182
-20877.931048,46,1986.707703
-58571.923782,56,1988.033072
-35347.456591,68,1989.707298
-38818.164147,60,1991.195004
-37867.417706,79,1993.093875
-57724.975034,118,1995.921849
-57683.551326,116,1998.64317
-48142.461508,85,2000.618448
-13408.087147,31,2001.340457
-85162.451089,72,2002.987022
-57840.542365,54,2004.253591
-34414.209078,50,2005.460752
-67168.317257,117,2008.193576
-42094.018834,67,2009.922471
-151723.89011,250,2015.845721
-134748.683786,250,2021.607851
-132519.384255,250,2027.291145
-35465.202473,63,2028.769434
-20920.974405,46,2029.835892
-179257.435216,250,2035.905532
-129165.855978,58,2037.266842
-79973.914763,77,2039.073948
-61241.318589,67,2040.652725
-128957.8671,250,2046.716782
-55783.56339,56,2048.037355
-74760.348585,54,2049.392652
-134809.680749,250,2055.297228
-42965.508932,56,2056.56291
-91387.890321,187,2061.062697
-45578.900206,61,2062.59026
-35684.712238,72,2064.15568
-126858.349858,250,2070.056005
-137316.710566,250,2075.909056
-130518.74715,99,2078.420794
-60980.557862,100,2080.830715
-38274.828749,64,2082.371265
-21721.407947,42,2083.336135
-22011.165545,48,2084.501482
-128313.144276,250,2090.714283
-30889.3477,65,2092.23097
-127259.222997,250,2097.83078
-39589.052736,48,2098.964595
-125893.831086,250,2104.571994
-130133.264063,250,2110.182439
-73078.27933,74,2111.947315
-43206.069957,91,2114.03956
-124276.997302,250,2119.67387
-24054.57888,42,2120.678298
-42372.681813,88,2123.050598
-31382.087331,66,2124.639287
-21448.974101,47,2125.941322
-25751.376107,56,2127.37321
-15278.413153,35,2128.194378
-63023.128972,129,2131.710032
-93094.157675,89,2133.985688
-32999.53763,69,2135.819867
-93117.055937,78,2137.814623
-42637.377805,90,2140.063406
-46265.204773,94,2142.504398
-61840.688263,125,2145.668982
-139152.797881,250,2152.33216
-149119.922752,250,2158.459903
-91271.968149,69,2159.927809
-13921.541139,32,2160.665005
-53635.621948,77,2162.539181
-32655.676357,62,2164.07872
-135650.079762,250,2170.035935
-42046.702199,54,2171.373416
-59930.658887,123,2174.225098
-64737.436252,56,2175.526061
-62938.623922,129,2178.629821
-120565.35208,242,2183.94245
-16851.389198,35,2184.782479
-69453.709347,58,2186.214484
-39010.367682,57,2187.576396
-132794.350094,246,2193.457412
-24953.932927,47,2194.544512
-15853.881224,35,2195.334876
-59048.085753,120,2198.10643
-98847.300239,59,2199.437296
-130073.561888,250,2205.408515
-104018.331072,78,2207.144653
-94568.742065,68,2208.802607
-35310.365899,75,2210.586287
-35413.249863,75,2212.349015
-27488.998519,56,2213.703501
-10952.042512,26,2214.362907
-60071.084302,63,2215.886335
-27639.241254,56,2217.275465
-48922.182197,72,2219.123614
-146999.388015,250,2225.25745
-79102.434291,66,2226.92357
-31180.521961,55,2228.228155
-24211.754453,53,2229.919119
-19653.118163,43,2231.04298
-28742.791635,50,2232.591532
-51819.08915,105,2235.466448
-17113.115313,36,2236.341898
-29209.34824,50,2237.53769
-43725.992462,49,2238.68149
-47724.791152,69,2240.586868
-22084.085147,48,2241.965919
-39255.889203,47,2243.143214
-44194.421472,87,2245.184661
-67917.819569,79,2247.04076
-25359.374446,47,2248.152582
-38223.173384,79,2250.103875
-37032.153209,47,2251.241825
-77165.008114,57,2252.609884
-44173.512078,63,2254.119721
-16191.700768,37,2254.986294
-18374.470516,41,2255.945881
-47879.507987,100,2258.376208
-126879.694585,250,2264.468619
-101255.508033,94,2266.722677
-57388.169593,118,2269.412403
-43555.116626,91,2271.668147
-134210.815543,250,2277.905642
-54971.989738,71,2279.627155
-76076.529179,155,2283.354946
-21916.947929,48,2284.561888
-38461.21666,49,2285.756735
-33657.683069,61,2287.236107
-126524.657704,250,2293.298087
-87636.874709,60,2294.820882
-31354.242207,56,2296.129344
-54329.506906,113,2298.899831
-29854.915898,61,2300.464337
-147825.780006,238,2306.191249
-22472.462054,49,2307.358634
-21388.039983,41,2308.402966
-36611.114077,67,2310.022826
-20114.758845,44,2311.068012
-32862.410561,66,2312.63476
-11414.786766,27,2313.267453
-117968.600085,68,2314.901656
-22414.070873,43,2315.976802
-29787.753039,51,2317.208211
-39402.147445,82,2319.215716
-133310.451559,61,2320.704722
-58454.322105,112,2323.476795
-77314.565787,146,2326.968819
-21364.75683,43,2328.004441
-61286.913701,110,2330.661332
-62631.340093,118,2333.480369
-104742.665844,94,2335.736624
-70306.247624,83,2337.762861
-53091.431508,97,2340.036111
-46421.417721,88,2342.160397
-50838.850395,106,2344.611951
-41196.820472,47,2345.682791
-78787.457525,94,2348.004831
-33329.180534,44,2349.118698
-128543.352439,250,2355.255893
-34450.330148,68,2356.940314
-82617.987113,53,2358.189736
-27241.192633,53,2359.490781
-34066.565754,47,2360.598795
-38507.709845,72,2362.244481
-31260.370168,57,2363.621746
-30142.129181,45,2364.636787
-74890.851543,152,2368.255172
-55177.854998,64,2369.833869
-57392.235273,117,2372.500589
-41850.402668,84,2374.468709
-39915.888309,52,2375.616981
-33156.050678,55,2376.858703
-112975.51447,177,2380.986903
-34664.149098,73,2382.784686
-34083.245173,71,2384.588411
-25314.221386,50,2385.749558
-76198.995449,64,2387.239321
-58504.13803,83,2389.219753
-21980.170495,46,2390.188569
-35472.592682,69,2391.878884
-38009.895912,80,2393.790956
-124157.928865,199,2398.712793
-58315.558379,121,2401.572452
-19960.270213,44,2402.552442
-35676.969804,61,2403.991231
-42870.240802,42,2404.92827
-20910.844525,43,2406.008339
-83884.264656,172,2410.077913
-29138.561519,60,2411.539699
-125382.913666,250,2417.503977
-30074.296823,48,2418.59414
-27132.325791,59,2420.016963
-24671.367838,54,2421.344155
-29492.367362,62,2422.881366
-11461.892158,27,2423.589692
-31066.249722,46,2424.676783
-32810.509183,44,2425.748478
-26179.73867,57,2427.078176
-38851.635505,64,2428.637275
-18688.307009,40,2429.583276
-32217.741731,54,2430.872065
-30656.225262,53,2432.122549
-82370.480534,63,2433.587181
-41978.742898,50,2434.735842
-72385.275342,82,2436.718466
-79595.632562,70,2438.289565
-40331.221042,67,2439.861362
-21323.930009,37,2440.710176
-20055.195948,36,2441.552788
-22024.886816,41,2442.509935
-22953.22986,45,2443.554145
-8701.954937,22,2444.078467
-85584.666668,93,2446.194908
-52285.522682,46,2447.260242
-86453.848214,104,2449.682216
-34190.063989,69,2451.318672
-60334.800927,55,2452.645783
-16490.948323,33,2453.377518
-49613.701579,55,2454.668743
-27435.206334,59,2456.146047
-18323.160924,41,2457.153127
-21313.986079,45,2458.246498
-45866.981422,89,2460.368007
-27151.923296,53,2461.650958
-41439.141591,47,2462.768073
-25981.404524,52,2463.984927
-56722.15836,90,2466.083706
-54588.431866,58,2467.441345
-22690.052774,41,2468.397449
-34858.90249,53,2469.737957
-89639.301791,50,2470.932042
-43708.808077,48,2472.137239
-128493.663019,250,2478.264757
-71349.612459,58,2479.638541
-18890.655707,41,2480.635689
-30848.991587,41,2481.568387
-40659.280018,83,2483.516955
-78642.215073,59,2484.922398
-89377.002384,56,2486.300686
-25836.301147,53,2487.556809
-53060.854673,44,2488.636503
-32117.93322,47,2489.779207
-80060.188281,130,2492.896676
-85656.123509,53,2494.211376
-30673.562859,46,2495.365336
-21092.45039,46,2496.454052
-65456.417534,89,2498.564031
-23952.385432,49,2499.787212
-44458.085533,47,2500.929349
-15308.681722,35,2501.785244
-122180.405024,77,2503.649322
-40187.72323,80,2505.558823
-21039.948136,45,2506.625415
-27632.872717,45,2507.697511
-21484.009598,38,2508.615907
-17700.251531,39,2509.569255
-26395.423089,55,2510.916421
-12875.031966,30,2511.635173
-96829.442836,74,2513.424738
-15030.196935,34,2514.226084
-23440.459754,48,2515.391957
-82523.704928,56,2516.746653
-25645.51879,45,2517.88015
-8801.845447,22,2518.368707
-47851.538193,54,2519.656536
-87574.338904,54,2520.942468
-28728.642808,45,2522.034708
-39580.883673,52,2523.285432
-16807.656289,38,2524.183707
-111927.325655,127,2527.21754
-21452.172242,41,2528.157574
-17446.908057,38,2529.028359
-64522.283532,97,2531.39958
-58163.410066,51,2532.637437
-50372.674906,100,2535.029431
-21927.603902,48,2536.196214
-79729.559889,55,2537.568197
-24561.733777,47,2538.72818
-70251.873683,65,2540.28139
-45370.149241,95,2542.613066
-93184.469544,54,2543.888312
-17415.723132,39,2544.893831
-25848.374083,42,2545.924979
-17525.359877,39,2546.838411
-73373.222811,47,2598.152733
-48819.297228,57,2599.509845
-19509.896306,43,2600.572104
-19068.798173,43,2601.646957
-36845.729264,77,2603.533039
-36934.151322,64,2605.105458
-14333.47011,33,2605.886005
-22683.778461,42,2606.899819
-27981.764235,39,2607.845764
-75654.014244,51,2609.036168
-24829.953459,43,2610.001386
-24740.108291,49,2611.080806
-20825.773221,39,2612.003403
-49854.559742,50,2613.154547
-34835.848297,51,2614.336566
-25665.827434,46,2615.43578
-55509.152887,52,2616.709691
-70858.485814,59,2618.088516
-32817.811737,46,2619.176784
-78516.138379,58,2620.613647
-17975.235358,38,2621.575993
-23101.553597,44,2622.671495
-40976.451283,81,2624.546457
-102793.469427,55,2625.843301
-39471.604422,82,2627.760936
-38685.158617,64,2629.219557
-15376.487353,35,2630.029862
-41911.445977,45,2631.046862
-19913.842792,37,2631.871798
-51136.943693,102,2634.286095
-143012.007412,65,2635.942459
-78589.326085,122,2638.767636
-22634.840914,49,2639.916521
-21364.21165,37,2640.849834
-24011.617399,52,2642.109617
-40147.662918,47,2643.199896
-30362.349697,47,2644.318017
-44763.579565,46,2645.385236
-63172.357059,50,2646.560802
-23762.806656,40,2647.480461
-41160.209104,42,2648.496557
-55525.597515,51,2649.652251
-40814.976716,43,2650.646079
-116232.057171,55,2651.989499
-18115.952574,38,2652.96394
-10057.744621,25,2653.587242
-87165.253183,77,2655.405977
-24735.621818,54,2656.681459
-30093.635674,50,2657.836537
-50413.607579,55,2659.100683
-41267.525465,46,2660.18751
-12884.937633,30,2660.880124
-32651.02273,65,2662.449972
-21736.733198,43,2663.479108
-44970.154385,94,2665.703909
-26974.315721,52,2666.857227
-110702.210633,55,2668.130986
-24961.497304,40,2669.04806
-16257.571367,36,2669.914299
-29324.460164,45,2671.021709
-23167.743209,44,2672.028323
-46304.41378,48,2673.095072
-57765.562564,51,2674.320623
-29002.659846,43,2675.317424
-64293.492214,70,2677.014364
-18063.575152,41,2677.979066
-21308.256808,42,2678.981308
-28336.372013,59,2680.359186
-116257.67419,79,2682.216417
-10568.019122,26,2682.820037
-23423.473297,40,2683.768735
-26297.512202,39,2684.636966
-94643.760422,52,2685.71953
-16954.292268,38,2686.546718
-29393.717788,59,2687.821088
-35693.263345,45,2688.87002
-56336.58604,49,2689.985068
-51750.069194,49,2691.112591
-29869.032333,59,2692.547424
-44966.036386,44,2693.5981
-32926.695352,64,2695.138572
-21294.150245,40,2696.095668
-17957.829608,40,2697.063707
-34974.182914,46,2698.188959
-60465.921128,59,2699.633076
-36595.03672,45,2700.721187
-28663.462146,43,2701.81231
-50143.823603,51,2703.074584
-15009.72292,34,2703.892869
-17634.977595,40,2704.819343
-37752.691901,43,2705.844576
-58306.347339,51,2707.14047
-54856.819576,50,2708.398559
-49868.782296,50,2709.627897
-48841.737785,49,2710.807388
-32499.019678,69,2712.509226
-91189.427603,54,2713.771229
-47852.975945,46,2714.907298
-119443.91201,56,2716.202783
-14829.337095,33,2717.056305
-29858.685662,41,2718.016334
-29186.377136,44,2719.067346
-54598.991874,51,2720.289897
-56076.250413,57,2721.692658
-27621.211381,58,2723.065883
-19205.898384,40,2724.003773
-38354.021479,44,2725.114521
-61653.435053,47,2726.281513
-16395.784411,37,2727.24494
-15156.708714,33,2728.060812
-72274.063047,98,2730.421499
-22454.801228,41,2731.397999
-12557.302291,29,2732.104591
-117297.698854,56,2733.386284
-70231.387567,50,2734.578617
-75323.709993,57,2735.956898
-14423.173552,33,2736.733693
-37098.580175,45,2737.878118
-19631.595655,44,2738.975067
-65141.170734,83,2740.977253
-40017.624926,47,2742.08546
-14077.489308,32,2742.892869
-9704.131255,24,2743.534084
-41490.730517,46,2744.688668
-8000.52366,20,2745.174416
-16008.055806,36,2746.028175
-65307.706373,53,2747.274585
-24399.690712,41,2748.220261
-73521.867138,50,2749.383454
-25534.335309,42,2750.434166
-19263.15783,42,2751.421641
-17862.822979,38,2752.287908
-23163.161083,42,2753.291418
-37934.465699,46,2754.413593
-11898.467593,28,2755.127037
-42719.019826,45,2756.24475
-35015.509429,51,2757.489534
-25675.036993,50,2758.767258
-18323.062822,39,2759.67017
-86991.029735,53,2760.951247
-20646.231755,43,2762.03087
-8001.182139,20,2762.531351
-14858.770839,34,2763.338562
-21868.971442,39,2764.238088
-22565.677312,45,2765.318513
-19430.366758,38,2766.253501
-57622.964381,47,2767.339438
-19128.336689,38,2768.305862
-80055.275153,72,2770.030227
-16794.216514,35,2770.823364
-21688.463423,46,2771.942217
-10702.402729,26,2772.588275
-31720.001954,56,2773.945661
-17042.559441,36,2774.848724
-17785.210166,36,2775.726693
-58078.819319,120,2778.648375
-26711.881394,43,2779.679201
-15134.784336,33,2780.467894
-100776.071703,56,2781.922786
-62721.624107,47,2783.069566
-85266.414538,51,2784.317806
-17111.318341,35,2785.168913
-41137.609679,50,2786.36517
-22157.928222,39,2787.30807
-68686.588156,49,2788.514364
-35750.191957,72,2790.264338
-110351.390708,224,2795.73615
-18390.584649,41,2796.751857
-8701.699837,22,2797.255656
-66592.814235,60,2798.696453
-28047.671724,41,2799.689179
-30110.877592,40,2800.689242
-9403.689767,23,2801.285102
-24202.63459,41,2802.2798
-23560.914615,41,2803.312511
-21212.565778,38,2804.247271
-26518.75409,57,2805.651712
-10659.926794,26,2806.311813
-29930.054844,63,2807.903963
-18222.668159,39,2808.859048
-23167.563884,48,2809.989823
-22631.458736,46,2811.09423
-39875.060643,42,2812.128396
-17174.055224,36,2812.949902
-33134.267036,43,2814.020409
-41314.716843,44,2815.124236
-32545.971469,41,2816.092075
-30760.753486,45,2817.121311
-87333.178398,50,2818.331645
-22403.283815,37,2819.2
-15097.440752,32,2819.976052
-59586.474807,50,2821.165892
-17678.45251,40,2822.104212
-87811.237862,69,2823.727833
-21201.294943,46,2824.79191
-17830.381879,40,2825.771546
-17370.825383,35,2826.622832
-17904.14793,36,2827.458492
-16520.810016,33,2828.247433
-36227.368397,60,2829.706076
-60167.614648,62,2831.146177
-8150.759984,21,2831.689655
-62605.16049,49,2832.936076
-26361.067916,53,2834.220843
-19691.149326,40,2835.173489
-18352.643788,39,2836.140272
-52876.594052,44,2837.19953
-114745.4755,53,2838.440466
-13366.749609,31,2839.181409
-28731.644734,41,2840.229896
-20922.596707,46,2841.333878
-76095.474919,52,2842.534423
-24048.137639,43,2843.566135
-27267.562586,39,2844.524343
-16829.739617,35,2845.354166
-38690.833765,45,2846.433805
-26137.56366,43,2847.529353
-25753.820643,48,2848.768074
-31816.142598,44,2849.835176
-10060.048765,25,2850.467755
-19868.524446,44,2851.578737
-34497.627735,68,2853.153226
-18387.616184,38,2854.075644
-15138.985574,35,2854.897829
-29942.736125,42,2855.929879
-14731.295333,33,2856.711769
-36997.913648,44,2857.809335
-16864.309203,37,2858.68691
-15333.213312,34,2859.473616
-56520.006522,44,2860.542417
-46100.286023,52,2861.880958
-51033.631721,43,2862.897736
-11914.835575,28,2863.581113
-24253.616079,39,2864.509766
-19810.842149,39,2865.42959
-16111.996222,36,2866.311106
-18057.586825,40,2867.288078
-17905.316228,35,2868.138084
-21017.119969,37,2869.073177
-27057.061496,49,2870.193686
-12084.373841,28,2870.856119
-25512.209706,38,2871.759292
-15522.330154,35,2872.575369
-29264.426406,44,2873.639378
-68729.858133,75,2875.487907
-30135.1872,40,2876.464205
-22427.185981,39,2877.386879
-10308.226089,25,2877.969587
-45109.27747,44,2878.953502
-84124.929162,54,2880.27393
-11804.794818,28,2880.954595
-20669.903155,46,2882.01869
-36817.694132,78,2883.922824
-31978.937822,45,2885.018887
-29302.268032,43,2886.040123
-133405.83918,55,2887.323977
-33727.38113,42,2888.313862
-18852.702194,41,2889.251817
-66599.656491,46,2890.397356
-28048.557235,59,2891.863805
-8000.634172,20,2892.321703
-13781.010896,32,2893.115715
-14672.339494,34,2893.930225
-29458.716472,44,2895.009514
-120058.578627,52,2896.206885
-10120.946057,25,2896.767221
-25155.807456,39,2897.666227
-21024.137419,37,2898.512877
-36029.206464,44,2899.547189
-103094.088643,54,2900.775421
-22715.448196,43,2901.78771
-27101.751282,39,2902.695769
-16758.703756,36,2903.524595
